Time (UTC),07/31/25,08/01/25,08/02/25,08/03/25,08/04/25,08/05/25,08/06/25,08/07/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.3351555555555556,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.15691111111111108
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,7.127266666666666,5.293566666666666,3.254566666666667,0.9576666666666668,2.5981,2.7193222222222224,2.139322222222223
04:30,,2.1394999999999995,2.3364888888888884,0.5431111111111111,1.0165333333333333,0.0,2.051188888888889,1.4816333333333336
05:00,,7.163022222222221,4.981644444444446,1.7654333333333332,9.694677777777777,4.959633333333334,9.661155555555556,7.5321444444444445
05:30,,2.174088888888889,6.793555555555554,2.993644444444444,7.301322222222222,16.199077777777777,23.402311111111114,6.2520999999999995
06:00,,3.844311111111111,7.4087332222222235,4.4729,1.1716333333333333,0.18405555555555553,10.318866666666667,4.677944444444445
06:30,,4.630144444444445,10.954055555555556,2.076677777777778,0.45672222222222225,2.4547777777777777,11.654866666666669,7.79314411111111
07:00,,4.327522222222221,1.4131666666666665,0.23079999999999998,4.2979666666666665,1.6955555555555553,4.732222222222221,0.6001333333333333
07:30,,0.8749333333333333,3.2900221111111114,0.0,0.1624333333333333,1.232611111111111,3.221322222222223,1.2962999999999998
08:00,,1.6804111111111109,0.7417555555555556,1.588588888888889,1.278322222222222,0.7529555555555555,1.2146222222222223,0.7182888888888889
08:30,,6.266133333333333,0.10457777777777777,0.17601100000000003,0.9343222222222226,0.0,2.4107888888888884,0.17605555555555555
09:00,,0.9714,1.7810666666666668,3.3715111111111113,4.276222111111111,1.3095666666666668,1.8532776666666668,0.0
09:30,,2.314822222222222,3.015744444444444,2.1031444444444447,1.3041332222222224,1.0788777777777778,1.1208888888888888,0.0
10:00,,28.295366555555557,1.0642777777777779,0.1089,2.497955555555555,0.8448333333333334,1.3399555555555558,0.7376444444444444
10:30,,26.19361111111111,0.8744000000000001,1.657455555555556,0.9345333333333334,8.925544444444444,2.4342777777777775,0.0
11:00,,18.8933,0.0,4.746533333333333,1.390522222222222,0.0,0.0,0.0
11:30,,0.04058888888888887,0.0,0.0313222222222222,0.0,0.16066666666666665,0.0,0.0
12:00,,0.7041222222222223,0.0,0.0,0.0,0.0,2.0595666666666665,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
