Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8204888888888888,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,1.5043333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.24044433333333334,0.4591444444444444,3.517044444444444,0.5216111111111111,0.4328,0.0,0.5691777777777779,0.8147222222222221,1.8551333333333335,0.0,0.9043666666666668,0.2876888888888889
05:00,,0.0,4.657044444444444,13.999211111111109,3.5911666666666666,0.6809333333333334,1.8924444444444444,1.956788888888889,0.14131111111111114,0.26214444444444446,0.0,0.0,0.0
05:30,,0.6007888888888889,2.3989333333333334,36.277677777777775,5.100988777777777,1.7129333333333332,0.6761222222222222,0.0,3.9028666666666667,1.393011111111111,0.0,0.0,1.373977777777778
06:00,,0.811888888888889,3.6319777777777777,0.8659666666666667,2.4585,0.8284444444444445,0.0,0.0,3.2281111111111103,2.196744444444444,0.0,1.4901111111111112,0.0
06:30,,1.0018999999999998,14.228122111111112,0.14873333333333333,3.9222111111111104,0.0,0.0,0.3764,0.0,0.0,0.0,0.0,0.0
07:00,,0.5913333333333333,1.0076887777777777,1.8227111111111112,3.3029444444444445,0.0,0.0,0.43684444444444437,4.216377777777779,1.105133333333333,0.0,0.0,1.3421555555555553
07:30,,0.4434777777777778,0.0,0.0,0.7129333333333334,0.0,0.0,0.0,1.6957665555555554,0.0,0.7100444444444444,0.0,0.0
08:00,,0.07885555555555553,2.3512,0.4222555555555556,0.0986111111111111,0.42758888888888885,0.0,0.0,0.33615555555555554,0.12865555555555555,1.2082444444444447,0.0,0.42061111111111105
08:30,,0.0,0.0,0.8414444444444446,2.1458222222222223,0.0,0.0,0.0,2.390511111111111,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.3708,0.0,0.0,0.0,0.6875777777777778,0.0,0.0,0.0,0.8590666666666666
09:30,,0.0,0.0,0.0,0.0,0.0,0.7205444444444443,0.0,0.0,0.0,0.31193333333333334,0.22783333333333333,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581311111111111,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,3.370033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2340666666666666
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14985555555555555,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
