Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.06666666666666667,0.0,3.3333333333333335,2.8000000000000003,3.466666666666667,3.1999999999999997,1.7333333333333334,1.0666666666666667,0.0,0.0
04:30,,0.0,6.2,2.6,1.9333333333333333,1.6666666666666667,0.0,2.2666666666666666,0.0,0.19999999999999998,5.133333333333334,0.0,0.0
05:00,,1.7333333333333334,20.400000000000002,4.8,0.0,0.0,2.2666666666666666,0.0,0.0,2.933333333333333,4.2,2.1333333333333333,1.0
05:30,,3.6,9.4,59.06666666666666,1.2666666666666666,3.733333333333333,0.0,0.0,1.0,8.200000000000001,0.0,0.0,1.2666666666666666
06:00,,1.1333333333333333,22.8,162.33333333333334,2.9333333333333336,0.0,0.8666666666666667,1.4666666666666668,1.4666666666666666,11.6,1.8666666666666665,1.0,0.0
06:30,,1.4000000000000001,64.06666666666666,290.59999999999997,6.6000000000000005,5.3999999999999995,1.7333333333333334,25.466666666666665,3.266666666666667,6.866666666666667,1.0666666666666667,0.0,5.666666666666667
07:00,,0.6666666666666666,10.933333333333335,55.06666666666666,3.466666666666667,3.8666666666666667,5.866666666666667,13.466666666666669,3.5999999999999996,2.8000000000000003,6.266666666666667,1.0666666666666667,6.266666666666666
07:30,,10.066666666666668,27.999999999999996,18.866666666666667,14.266666666666666,8.6,13.666666666666666,17.599999999999998,4.4,19.933333333333334,6.066666666666667,0.6666666666666666,4.3999999999999995
08:00,,25.46666666666667,15.399999999999999,27.599999999999998,24.2,1.2,11.799999999999999,1.2,115.0,9.8,0.0,0.06666666666666667,0.0
08:30,,1.2,5.533333333333334,60.26666666666667,32.93333333333333,4.133333333333334,0.0,4.0,30.799999999999997,10.666666666666666,1.0666666666666667,0.0,0.0
09:00,,0.7999999999999999,36.4,90.73333333333333,55.86666666666667,0.7333333333333334,4.2,0.06666666666666667,142.0,37.0,0.0,0.0,0.0
09:30,,39.333333333333336,37.13333333333333,84.33333333333333,51.06666666666666,2.0,3.1999999999999997,3.0666666666666664,87.66666666666667,12.733333333333334,0.7999999999999999,0.0,0.0
10:00,,43.93333333333334,78.8,114.2,162.66666666666666,0.13333333333333333,0.0,0.0,66.86666666666667,12.799999999999999,0.0,0.0,0.0
10:30,,96.06666666666666,117.93333333333334,225.46666666666667,89.13333333333333,0.3333333333333333,4.8,0.0,51.46666666666667,7.6000000000000005,0.0,0.0,0.0
11:00,,113.8,29.599999999999998,72.86666666666666,19.8,6.6000000000000005,0.0,0.0,49.26666666666667,12.333333333333334,0.0,0.0,0.3333333333333333
11:30,,14.199999999999998,24.066666666666666,11.4,12.533333333333333,0.06666666666666667,0.0,0.19999999999999998,14.866666666666667,85.93333333333334,0.0,0.0,0.0
12:00,,0.0,0.0,14.4,1.0666666666666667,1.1333333333333333,0.0,0.0,0.0,3.533333333333333,0.0,0.3333333333333333,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
