Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.26666666666666666,0.0,0.7333333333333334,3.6,2.8666666666666667,5.733333333333333,3.4,5.800000000000001
04:00,,1.2,5.866666666666667,2.6,2.8000000000000003,16.599999999999998,0.39999999999999997,0.7999999999999999,2.8666666666666667
04:30,,0.6,14.200000000000001,0.8666666666666667,0.06666666666666667,15.4,0.8666666666666667,0.6,2.6666666666666665
05:00,,0.6,2.266666666666667,0.0,0.13333333333333333,4.6000000000000005,2.066666666666667,0.0,6.0
05:30,,2.3333333333333335,1.9333333333333333,2.0,5.2,4.2,17.866666666666664,2.4,4.066666666666666
06:00,,1.2,1.0,0.3333333333333333,0.4666666666666666,12.133333333333335,32.2,1.8666666666666665,0.39999999999999997
06:30,,0.06666666666666667,1.2,0.7999999999999999,3.8666666666666667,11.866666666666667,19.266666666666666,0.0,0.3333333333333333
07:00,,0.20000000000000004,0.0,0.0,1.6666666666666667,19.533333333333335,8.466666666666667,0.39999999999999997,0.0
07:30,,1.5999999999999999,6.0,1.2,1.0,39.2,68.13333333333333,0.7333333333333334,0.0
08:00,,0.06666666666666667,0.0,0.0,0.4666666666666666,14.4,46.26666666666667,1.0,1.0
08:30,,0.0,11.533333333333333,2.066666666666667,1.4666666666666668,2.1999999999999997,40.46666666666667,0.0,1.5333333333333332
09:00,,0.0,8.6,2.6,0.06666666666666667,0.0,18.266666666666666,0.0,0.0
09:30,,0.7999999999999999,0.7999999999999999,0.0,0.7333333333333334,0.0,14.4,0.0,0.0
10:00,,0.3333333333333333,0.06666666666666667,1.1333333333333335,0.0,0.0,45.666666666666664,0.0,1.8666666666666665
10:30,,0.0,0.0,0.06666666666666667,0.3333333333333333,1.5333333333333332,9.933333333333334,0.6666666666666666,0.0
11:00,,0.0,0.0,0.0,0.0,1.4000000000000001,2.933333333333333,0.0,0.0
11:30,,0.0,0.0,1.4666666666666668,1.2666666666666666,2.0,3.733333333333333,0.0,0.26666666666666666
12:00,,0.0,0.8666666666666667,1.8,0.06666666666666667,2.533333333333333,3.3333333333333335,1.4666666666666668,0.4666666666666666
12:30,,0.0,0.0,2.1999999999999997,0.0,0.0,5.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
