Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.7333333333333334,1.4666666666666668,2.733333333333333,2.1333333333333333,3.1333333333333333,4.6000000000000005
04:00,,0.13333333333333333,2.6,0.7333333333333334,1.8666666666666665,13.866666666666665,0.0,0.06666666666666667,2.6
04:30,,0.0,0.0,0.0,0.0,1.866666666666667,0.0,0.6,2.6666666666666665
05:00,,0.06666666666666667,1.4000000000000001,0.0,0.0,1.5333333333333332,1.9333333333333333,0.0,4.133333333333334
05:30,,2.3333333333333335,1.9333333333333333,0.0,4.466666666666667,1.0666666666666667,17.866666666666664,2.4,3.6
06:00,,0.0,1.0,0.0,0.4666666666666666,11.800000000000002,32.2,1.8666666666666665,0.39999999999999997
06:30,,0.0,1.2,0.7999999999999999,3.8666666666666667,11.866666666666667,19.266666666666666,0.0,0.0
07:00,,0.06666666666666667,0.0,0.0,1.6666666666666667,19.133333333333333,8.466666666666667,0.39999999999999997,0.0
07:30,,1.4000000000000001,2.3333333333333335,1.2,1.0,39.2,68.13333333333333,0.7333333333333334,0.0
08:00,,0.06666666666666667,0.0,0.0,0.0,10.2,46.26666666666667,1.0,1.0
08:30,,0.0,11.533333333333333,2.066666666666667,1.4666666666666668,2.1999999999999997,40.46666666666667,0.0,0.6
09:00,,0.0,7.2,2.6,0.0,0.0,18.2,0.0,0.0
09:30,,0.7999999999999999,0.7999999999999999,0.0,0.0,0.0,14.333333333333334,0.0,0.0
10:00,,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,45.666666666666664,0.0,0.0
10:30,,0.0,0.0,0.0,0.3333333333333333,1.5333333333333332,9.933333333333334,0.6,0.0
11:00,,0.0,0.0,0.0,0.0,1.4000000000000001,2.8666666666666667,0.0,0.0
11:30,,0.0,0.0,1.4666666666666668,1.2666666666666666,2.0,3.733333333333333,0.0,0.0
12:00,,0.0,0.8666666666666667,0.0,0.06666666666666667,2.533333333333333,3.3333333333333335,1.4666666666666668,0.4666666666666666
12:30,,0.0,0.0,2.1999999999999997,0.0,0.0,5.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
