Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.40207777777777776,0.0,0.0,0.9878111111111113,0.1365111111111111,2.278911111111111,0.5093222222222221,1.275477777777778
04:00,,1.088411111111111,3.949311,1.7233555555555553,1.8975000000000002,4.236488777777777,0.18603333333333336,0.7103333333333333,0.6846444444444444
04:30,,0.641311111111111,14.768622,2.3050555555555556,0.08410000000000001,17.570388888888886,0.9752333333333333,0.0,0.0
05:00,,0.8081333333333335,0.9097888888888886,0.0,0.7945333333333333,3.427222222222222,0.637599888888889,0.0,2.446511111111111
05:30,,0.0501111111111111,0.0,1.736988888888889,0.6588333333333333,1.6353666666666669,0.0,0.0,0.28296655555555555
06:00,,0.8997999999999999,0.0,0.34217777777777775,0.0,0.13613333333333333,0.0,0.0,0.0
06:30,,0.14076666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.5482555555555556
07:00,,0.6685888888888888,0.0,0.0,0.0,0.7932777777777776,0.0,0.0,0.0
07:30,,0.26562222222222226,2.9277444444444445,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,1.0870222222222223,3.0856444444444446,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1469333333333334
09:00,,0.0,1.7271555555555558,0.0,0.03045555555555553,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.6473333333333333,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.6592333333333333,0.0,0.0,0.0,0.0,2.076988888888889
10:30,,0.0,0.0,0.14073333333333335,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.12237777777777777,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482444444444444
12:00,,0.0,0.0,2.1944111111111115,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
