Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.5555555555555556,1.111111111111111,2.2222222222222223,2.2222222222222223,2.7777777777777772,3.3333333333333335
04:00,,0.0,2.2222222222222223,0.5555555555555556,1.6666666666666667,8.333333333333334,0.0,0.5555555555555556,1.111111111111111
04:30,,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.111111111111111,1.111111111111111
05:00,,0.0,1.111111111111111,0.0,0.0,2.2222222222222223,0.5555555555555556,0.0,2.7777777777777772
05:30,,2.2222222222222223,2.2222222222222223,0.0,2.2222222222222223,1.111111111111111,15.555555555555552,1.6666666666666667,2.2222222222222223
06:00,,0.0,1.111111111111111,0.0,0.5555555555555556,13.888888888888891,20.0,1.6666666666666667,1.111111111111111
06:30,,0.0,1.6666666666666667,1.111111111111111,2.2222222222222223,13.333333333333334,15.555555555555552,0.0,0.0
07:00,,0.5555555555555556,0.0,0.0,1.6666666666666667,14.444444444444445,10.0,0.5555555555555556,0.0
07:30,,0.5555555555555556,1.6666666666666667,1.111111111111111,0.5555555555555556,37.22222222222223,33.888888888888886,0.5555555555555556,0.0
08:00,,0.5555555555555556,0.0,0.0,0.0,7.222222222222222,33.888888888888886,1.111111111111111,1.111111111111111
08:30,,0.0,7.777777777777776,1.111111111111111,2.2222222222222223,1.111111111111111,28.88888888888889,0.0,0.5555555555555556
09:00,,0.0,5.5555555555555545,1.111111111111111,0.0,0.0,12.22222222222222,0.0,0.0
09:30,,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,10.555555555555555,0.0,0.0
10:00,,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,32.22222222222223,0.0,0.0
10:30,,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,7.222222222222222,1.111111111111111,0.0
11:00,,0.0,0.0,0.0,0.0,1.111111111111111,1.6666666666666667,0.0,0.0
11:30,,0.0,0.0,1.111111111111111,0.5555555555555556,1.6666666666666667,3.888888888888889,0.0,0.0
12:00,,0.0,0.5555555555555556,0.0,0.0,2.2222222222222223,2.7777777777777772,0.5555555555555556,0.5555555555555556
12:30,,0.0,0.0,0.5555555555555556,0.0,0.0,3.888888888888889,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
