Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.26666666666666666,0.0,0.0,2.1333333333333333,0.13333333333333333,3.5999999999999996,0.26666666666666666,1.2
04:00,,1.0666666666666667,3.266666666666667,1.866666666666667,0.9333333333333332,2.733333333333333,0.39999999999999997,0.7333333333333334,0.26666666666666666
04:30,,0.6,14.200000000000001,0.8666666666666667,0.06666666666666667,13.533333333333333,0.8666666666666667,0.0,0.0
05:00,,0.5333333333333333,0.8666666666666667,0.0,0.13333333333333333,3.0666666666666664,0.13333333333333333,0.0,1.8666666666666665
05:30,,0.0,0.0,2.0,0.7333333333333334,3.1333333333333333,0.0,0.0,0.4666666666666666
06:00,,1.2,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
06:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
07:00,,0.13333333333333333,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0
07:30,,0.19999999999999998,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.4666666666666666,4.2,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333335
09:00,,0.0,1.4000000000000001,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0
09:30,,0.0,0.0,0.0,0.7333333333333334,0.0,0.06666666666666667,0.0,0.0
10:00,,0.0,0.06666666666666667,1.0666666666666667,0.0,0.0,0.0,0.0,1.8666666666666665
10:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
12:00,,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
