Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.19162222222222222,0.0,0.0,0.8551555555555556,0.0,1.1521000000000001,0.0,0.14027777777777775
04:00,,0.4356777777777778,2.018088888888889,1.110811111111111,0.2623111111111111,0.40968888888888894,0.0908111111111111,0.6334444444444444,0.0
04:30,,0.5341333333333333,8.976777777777778,0.10543333333333334,0.0,9.331244333333332,0.8033444444444445,0.0,0.0
05:00,,0.0322111111111111,0.8525777777777778,0.0,0.43450000000000005,1.9046333333333336,0.2307222222222222,0.0,1.7093999999999998
05:30,,0.0,0.0,1.2603,0.5050888888888889,0.9192666666666667,0.0,0.0,0.23796655555555557
06:00,,0.8235777777777776,0.0,0.12578888888888887,0.0,0.055322222222222196,0.0,0.0,0.0
06:30,,0.14076666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.4975444444444444
07:00,,0.3150555555555556,0.0,0.0,0.0,0.0911,0.0,0.0,0.0
07:30,,0.04395555555555556,1.6006333333333334,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.05848888888888887,2.278166666666667,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47607777777777777
09:00,,0.0,0.7733554444444444,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.5756666666666667,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.3220888888888888,0.0,0.0,0.0,0.0,1.6971111111111112
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24818888888888888
12:00,,0.0,0.0,0.9285000000000001,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
