Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.19162222222222222,0.0,0.0,0.8877555555555555,0.0665,1.9171444444444443,0.5093222222222221,1.191266666666667
04:00,,0.9829111111111111,3.442266666666667,1.4136444444444445,1.010988888888889,2.5335109999999994,0.18603333333333336,0.7103333333333333,0.1417222222222222
04:30,,0.5718666666666666,12.49951088888889,1.0840999999999998,0.0,11.004277666666667,0.8484555555555556,0.0,0.0
05:00,,0.21566666666666665,0.5515555555555556,0.0,0.5131777777777777,2.5463444444444447,0.2307222222222222,0.0,1.8008
05:30,,0.0,0.0,1.7014333333333334,0.5829444444444446,1.5574000000000001,0.0,0.0,0.1730555555555556
06:00,,0.8997999999999999,0.0,0.34217777777777775,0.0,0.10064444444444443,0.0,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715333333333333
07:00,,0.13544444444444445,0.0,0.0,0.0,0.5269444444444443,0.0,0.0,0.0
07:30,,0.26562222222222226,2.610222222222222,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.20328888888888888,3.0856444444444446,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4894111111111111
09:00,,0.0,0.8550555555555556,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.6473333333333333,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.3372,0.0,0.0,0.0,0.0,1.8968333333333334
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16946666666666665
12:00,,0.0,0.0,1.2696666666666667,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
