Time (UTC),07/31/25,08/01/25,08/02/25,08/03/25,08/04/25,08/05/25,08/06/25,08/07/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,1.111111111111111
03:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,10.555555555555555,7.222222222222222,4.444444444444445,1.111111111111111,5.0,4.444444444444445,2.7777777777777772
04:30,,2.7777777777777772,3.888888888888889,0.5555555555555556,0.5555555555555556,0.5555555555555556,2.2222222222222223,1.6666666666666667
05:00,,9.444444444444443,7.777777777777776,2.7777777777777772,14.444444444444445,7.222222222222222,12.22222222222222,10.555555555555555
05:30,,3.3333333333333335,10.0,2.7777777777777772,8.333333333333334,21.666666666666668,38.333333333333336,7.777777777777776
06:00,,5.0,7.777777777777776,6.666666666666667,0.0,1.111111111111111,20.0,0.0
06:30,,6.666666666666667,9.444444444444443,2.2222222222222223,0.0,2.7777777777777772,17.222222222222225,0.0
07:00,,2.7777777777777772,0.0,0.5555555555555556,3.3333333333333335,1.111111111111111,0.5555555555555556,0.0
07:30,,0.5555555555555556,4.444444444444445,0.0,0.0,0.5555555555555556,0.0,1.111111111111111
08:00,,2.2222222222222223,2.2222222222222223,1.111111111111111,0.0,0.0,1.111111111111111,0.5555555555555556
08:30,,8.88888888888889,0.5555555555555556,0.0,0.0,0.0,2.2222222222222223,0.0
09:00,,0.0,2.2222222222222223,0.0,2.2222222222222223,0.0,1.111111111111111,0.5555555555555556
09:30,,0.0,4.444444444444445,2.2222222222222223,0.0,0.0,1.6666666666666667,0.0
10:00,,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,1.111111111111111,0.5555555555555556
10:30,,0.5555555555555556,0.0,1.111111111111111,0.0,0.5555555555555556,0.0,0.0
11:00,,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
15:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
15:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
16:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0
21:00,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
22:00,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
