Time (UTC),07/31/25,08/01/25,08/02/25,08/03/25,08/04/25,08/05/25,08/06/25,08/07/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,1.111111111111111,1.111111111111111,2.7777777777777772,0.0,1.111111111111111,2.2222222222222223
05:00,,3.888888888888889,3.888888888888889,0.5555555555555556,1.111111111111111,2.7777777777777772,3.3333333333333335,1.111111111111111
05:30,,0.0,1.111111111111111,2.2222222222222223,7.222222222222222,2.7777777777777772,0.0,0.5555555555555556
06:00,,1.111111111111111,2.7777777777777772,1.111111111111111,3.888888888888889,0.0,1.6666666666666667,7.222222222222222
06:30,,4.444444444444445,7.777777777777776,1.111111111111111,1.6666666666666667,1.6666666666666667,5.0,18.888888888888886
07:00,,4.444444444444445,2.7777777777777772,0.5555555555555556,7.222222222222222,2.2222222222222223,7.777777777777776,1.111111111111111
07:30,,1.111111111111111,1.6666666666666667,0.5555555555555556,1.111111111111111,2.2222222222222223,6.11111111111111,1.6666666666666667
08:00,,0.0,0.0,3.3333333333333335,4.444444444444445,1.111111111111111,1.6666666666666667,2.2222222222222223
08:30,,1.111111111111111,0.5555555555555556,1.111111111111111,2.2222222222222223,0.0,1.6666666666666667,1.111111111111111
09:00,,2.2222222222222223,0.0,5.5555555555555545,5.5555555555555545,2.2222222222222223,2.2222222222222223,0.0
09:30,,7.777777777777776,0.0,1.111111111111111,3.3333333333333335,2.2222222222222223,0.5555555555555556,0.0
10:00,,40.55555555555555,2.2222222222222223,0.5555555555555556,6.666666666666667,1.111111111111111,2.7777777777777772,1.111111111111111
10:30,,37.22222222222223,2.2222222222222223,3.3333333333333335,1.6666666666666667,16.11111111111111,5.0,0.0
11:00,,31.666666666666668,0.0,7.777777777777776,3.3333333333333335,0.0,0.0,0.0
11:30,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,1.111111111111111,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
