Time (UTC),08/14/25,08/15/25,08/16/25,08/17/25,08/18/25,08/19/25,08/20/25,08/21/25
00:00,,0.0,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,,0.0,0.0,0.0,0.0,0.0
04:00,,0.1172333333333333,,0.0,0.06584444444444444,0.0,0.0,0.7204666666666667
04:30,,0.0,,0.6729333333333334,0.0,0.0,0.5754,0.0
05:00,,0.0,,1.657188888888889,0.7562000000000001,0.0,1.2126333333333335,1.8223111111111112
05:30,,0.0,,0.0,1.6016777777777778,0.8057555555555557,0.0,0.0
06:00,,0.0,,0.5578444444444445,0.811311111111111,3.4648444444444437,0.03626666666666666,0.1521222222222222
06:30,,0.0,,0.0,0.0,2.3595111111111113,1.0284666666666666,1.4397
07:00,,0.0,,3.204722222222222,0.5065111111111111,0.36707777777777784,0.6580444444444444,0.5719999999999998
07:30,,0.0,,2.4476999999999998,0.7166333333333333,0.020188888888888867,0.5568111111111111,0.8955222222222222
08:00,,0.0,,1.6723444444444444,0.34208888888888894,0.0,0.0,0.792988888888889
08:30,,1.413577777777778,,0.0,0.0,1.284866666666667,0.5074333333333334,0.0
09:00,,0.0,,0.0,0.11635555555555553,0.0,0.0,0.3652555555555556
09:30,,0.3295666666666667,,1.664788888888889,0.0,0.2408222222222222,0.5129,0.0
10:00,,0.0,,0.8170999999999999,0.0,0.0,0.03667777777777777,0.620488888888889
10:30,,0.0,,0.27671111111111113,0.0,0.0,0.0,0.0
11:00,,0.0,,0.0,0.0,2.247388888888889,0.4019222222222223,0.0
11:30,,0.0,,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,,0.28338888888888886,0.0,0.7888777777777779,0.0,0.0
12:30,,0.0,,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,,0.0,0.0,0.0,0.0,0.0
16:30,,,,0.0,0.0,0.0,0.0,0.0
17:00,,,,0.0,0.0,0.0,0.0,0.0
17:30,,,,0.0,0.0,0.0,0.0,0.0
18:00,,,,0.0,0.0,0.0,0.0,0.0
18:30,,,,0.0,0.0,0.0,0.0,0.0
19:00,0.0,,,0.0,0.0,0.0,0.0,0.0
19:30,0.0,,,0.0,0.0,0.0,0.0,0.0
20:00,0.0,,,0.0,0.0,0.0,0.0,0.0
20:30,0.0,,,0.0,0.0,0.0,0.0,
21:00,0.0,,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,,0.0,0.0,0.0,0.0,0.0,
