date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-08-07 21:20:00+00:00,0.0,0.0,0.0
2025-08-07 21:30:00+00:00,0.0,0.0,0.0
2025-08-07 21:40:00+00:00,0.0,0.0,0.0
2025-08-07 21:50:00+00:00,0.0,0.0,0.0
2025-08-07 22:00:00+00:00,2.3934333333333333,0.0,2.3934333333333333
2025-08-07 22:10:00+00:00,0.0,0.0,0.0
2025-08-07 22:20:00+00:00,0.0,0.0,0.0
2025-08-07 22:30:00+00:00,0.0,0.0,0.0
2025-08-07 22:40:00+00:00,0.0,0.0,0.0
2025-08-07 22:50:00+00:00,0.0,0.0,0.0
2025-08-07 23:00:00+00:00,0.0,0.0,0.0
2025-08-07 23:10:00+00:00,0.0,0.0,0.0
2025-08-07 23:20:00+00:00,0.0,0.0,0.0
2025-08-07 23:30:00+00:00,0.0,0.0,0.0
2025-08-07 23:40:00+00:00,0.0,0.0,0.0
2025-08-07 23:50:00+00:00,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,0.0,0.0,0.0
2025-08-08 00:10:00+00:00,0.0,0.0,0.0
2025-08-08 00:20:00+00:00,0.0,0.0,0.0
2025-08-08 00:30:00+00:00,0.0,0.0,0.0
2025-08-08 00:40:00+00:00,0.0,0.0,0.0
2025-08-08 00:50:00+00:00,0.0,0.0,0.0
2025-08-08 01:00:00+00:00,0.0,0.0,0.0
2025-08-08 01:10:00+00:00,0.0,0.0,0.0
2025-08-08 01:20:00+00:00,0.0,0.0,0.0
2025-08-08 01:30:00+00:00,0.0,0.0,0.0
2025-08-08 01:40:00+00:00,0.0,0.0,0.0
2025-08-08 01:50:00+00:00,0.0,0.0,0.0
2025-08-08 02:00:00+00:00,0.0,0.0,0.0
2025-08-08 02:10:00+00:00,0.0,0.0,0.0
2025-08-08 02:20:00+00:00,0.0,0.0,0.0
2025-08-08 02:30:00+00:00,0.0,0.0,0.0
2025-08-08 02:40:00+00:00,0.0,0.0,0.0
2025-08-08 02:50:00+00:00,0.0,0.0,0.0
2025-08-08 03:00:00+00:00,0.0,0.0,0.0
2025-08-08 03:10:00+00:00,0.0,0.0,0.0
2025-08-08 03:20:00+00:00,0.0,0.0,0.0
2025-08-08 03:30:00+00:00,0.0,0.0,0.0
2025-08-08 03:40:00+00:00,0.0,0.0,0.0
2025-08-08 03:50:00+00:00,0.0,0.0,0.0
2025-08-08 04:00:00+00:00,43.1253,43.1253,0.0
2025-08-08 04:10:00+00:00,0.0,0.0,0.0
2025-08-08 04:20:00+00:00,0.0,0.0,0.0
2025-08-08 04:30:00+00:00,163.6065,163.6065,0.0
2025-08-08 04:40:00+00:00,0.0,0.0,0.0
2025-08-08 04:50:00+00:00,0.0,0.0,0.0
2025-08-08 05:00:00+00:00,75.57740000000001,72.09136666666667,3.4860333333333333
2025-08-08 05:10:00+00:00,0.0,0.0,0.0
2025-08-08 05:20:00+00:00,0.0,0.0,0.0
2025-08-08 05:30:00+00:00,86.5566,85.00773333333333,1.5488666666666668
2025-08-08 05:40:00+00:00,0.0,0.0,0.0
2025-08-08 05:50:00+00:00,0.0,0.0,0.0
2025-08-08 06:00:00+00:00,90.34176633333334,88.55693299999999,1.7848333333333335
2025-08-08 06:10:00+00:00,0.0,0.0,0.0
2025-08-08 06:20:00+00:00,0.0,0.0,0.0
2025-08-08 06:30:00+00:00,50.036333,50.036333,0.0
2025-08-08 06:40:00+00:00,0.0,0.0,0.0
2025-08-08 06:50:00+00:00,0.0,0.0,0.0
2025-08-08 07:00:00+00:00,13.492666333333334,11.977899666666666,1.5147666666666666
2025-08-08 07:10:00+00:00,0.0,0.0,0.0
2025-08-08 07:20:00+00:00,0.0,0.0,0.0
2025-08-08 07:30:00+00:00,36.08606666666667,36.08606666666667,0.0
2025-08-08 07:40:00+00:00,0.0,0.0,0.0
2025-08-08 07:50:00+00:00,0.0,0.0,0.0
2025-08-08 08:00:00+00:00,8.199100000000001,7.496533333333333,0.7025666666666666
2025-08-08 08:10:00+00:00,0.0,0.0,0.0
2025-08-08 08:20:00+00:00,0.0,0.0,0.0
2025-08-08 08:30:00+00:00,3.6779666666666664,3.6779666666666664,0.0
2025-08-08 08:40:00+00:00,0.0,0.0,0.0
2025-08-08 08:50:00+00:00,0.0,0.0,0.0
2025-08-08 09:00:00+00:00,0.8250000000000001,0.8250000000000001,0.0
2025-08-08 09:10:00+00:00,0.0,0.0,0.0
2025-08-08 09:20:00+00:00,0.0,0.0,0.0
2025-08-08 09:30:00+00:00,1.1804666666666666,0.0,1.1804666666666666
2025-08-08 09:40:00+00:00,0.0,0.0,0.0
2025-08-08 09:50:00+00:00,0.0,0.0,0.0
2025-08-08 10:00:00+00:00,0.3676,0.3676,0.0
2025-08-08 10:10:00+00:00,0.0,0.0,0.0
2025-08-08 10:20:00+00:00,0.0,0.0,0.0
2025-08-08 10:30:00+00:00,0.0,0.0,0.0
2025-08-08 10:40:00+00:00,0.0,0.0,0.0
2025-08-08 10:50:00+00:00,0.0,0.0,0.0
2025-08-08 11:00:00+00:00,6.0405,6.0405,0.0
2025-08-08 11:10:00+00:00,0.0,0.0,0.0
2025-08-08 11:20:00+00:00,0.0,0.0,0.0
2025-08-08 11:30:00+00:00,0.0,0.0,0.0
2025-08-08 11:40:00+00:00,0.0,0.0,0.0
2025-08-08 11:50:00+00:00,0.0,0.0,0.0
2025-08-08 12:00:00+00:00,0.0,0.0,0.0
2025-08-08 12:10:00+00:00,0.0,0.0,0.0
2025-08-08 12:20:00+00:00,0.0,0.0,0.0
2025-08-08 12:30:00+00:00,0.0,0.0,0.0
2025-08-08 12:40:00+00:00,0.0,0.0,0.0
2025-08-08 12:50:00+00:00,0.0,0.0,0.0
2025-08-08 13:00:00+00:00,0.0,0.0,0.0
2025-08-08 13:10:00+00:00,0.0,0.0,0.0
2025-08-08 13:20:00+00:00,0.0,0.0,0.0
2025-08-08 13:30:00+00:00,0.8825666666666666,0.8825666666666666,0.0
2025-08-08 13:40:00+00:00,0.0,0.0,0.0
2025-08-08 13:50:00+00:00,0.0,0.0,0.0
2025-08-08 14:00:00+00:00,0.0,0.0,0.0
2025-08-08 14:10:00+00:00,0.0,0.0,0.0
2025-08-08 14:20:00+00:00,0.0,0.0,0.0
2025-08-08 14:30:00+00:00,0.0,0.0,0.0
2025-08-08 14:40:00+00:00,0.0,0.0,0.0
2025-08-08 14:50:00+00:00,0.0,0.0,0.0
2025-08-08 15:00:00+00:00,0.0,0.0,0.0
2025-08-08 15:10:00+00:00,0.0,0.0,0.0
2025-08-08 15:20:00+00:00,0.0,0.0,0.0
2025-08-08 15:30:00+00:00,0.0,0.0,0.0
2025-08-08 15:40:00+00:00,0.0,0.0,0.0
2025-08-08 15:50:00+00:00,0.0,0.0,0.0
2025-08-08 16:00:00+00:00,0.0,0.0,0.0
2025-08-08 16:10:00+00:00,0.0,0.0,0.0
2025-08-08 16:20:00+00:00,0.0,0.0,0.0
2025-08-08 16:30:00+00:00,0.0,0.0,0.0
2025-08-08 16:40:00+00:00,0.0,0.0,0.0
2025-08-08 16:50:00+00:00,0.0,0.0,0.0
2025-08-08 17:00:00+00:00,0.0,0.0,0.0
2025-08-08 17:10:00+00:00,0.0,0.0,0.0
2025-08-08 17:20:00+00:00,0.0,0.0,0.0
2025-08-08 17:30:00+00:00,0.0,0.0,0.0
2025-08-08 17:40:00+00:00,0.0,0.0,0.0
2025-08-08 17:50:00+00:00,0.0,0.0,0.0
2025-08-08 18:00:00+00:00,0.0,0.0,0.0
2025-08-08 18:10:00+00:00,0.0,0.0,0.0
