Time (UTC),03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,3.3333333333333335,10.555555555555555,0.0,27.777777777777782,4.444444444444445,1.1111111111111112,3.888888888888889,1.1111111111111112,1.6666666666666667,0.0,0.0,0.5555555555555556,0.0,0.0
03:30,,1.1111111111111112,72.77777777777777,0.0,40.0,6.666666666666667,3.3333333333333335,3.888888888888889,7.222222222222222,5.0,6.666666666666667,4.444444444444445,2.7777777777777772,1.6666666666666667,13.888888888888891
04:00,,1.1111111111111112,84.44444444444444,6.111111111111111,39.444444444444436,12.222222222222221,10.0,4.444444444444445,6.111111111111111,5.0,1.1111111111111112,1.1111111111111112,1.1111111111111112,2.7777777777777772,46.111111111111114
04:30,,0.0,92.22222222222223,1.1111111111111112,39.444444444444436,30.0,6.111111111111111,5.0,32.22222222222223,3.3333333333333335,1.6666666666666667,3.3333333333333335,0.0,13.888888888888891,36.666666666666664
05:00,,2.2222222222222223,98.33333333333333,0.0,35.0,23.88888888888889,6.666666666666667,1.6666666666666667,2.2222222222222223,2.2222222222222223,3.888888888888889,2.2222222222222223,0.0,5.0,77.77777777777779
05:30,,0.0,78.33333333333333,0.0,34.44444444444445,3.3333333333333335,11.666666666666666,5.0,5.0,0.0,0.0,0.0,2.7777777777777772,12.222222222222221,83.88888888888887
06:00,,0.0,74.44444444444446,0.0,24.444444444444443,3.888888888888889,0.0,3.888888888888889,0.5555555555555556,0.0,2.2222222222222223,0.0,0.0,0.0,73.33333333333334
06:30,,0.0,28.88888888888889,0.0,17.77777777777778,0.0,2.7777777777777772,4.444444444444445,2.7777777777777772,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,78.33333333333333
07:00,,0.0,24.444444444444443,0.0,31.666666666666668,0.0,0.0,3.3333333333333335,2.2222222222222223,1.1111111111111112,1.1111111111111112,1.6666666666666667,0.0,0.0,86.11111111111113
07:30,,8.333333333333334,1.6666666666666667,0.0,25.555555555555557,1.1111111111111112,5.0,7.777777777777778,5.0,0.0,0.0,1.1111111111111112,0.5555555555555556,0.0,83.33333333333333
08:00,,0.0,6.111111111111111,0.0,36.666666666666664,0.0,1.1111111111111112,3.3333333333333335,1.1111111111111112,0.0,0.0,0.0,0.0,1.1111111111111112,30.0
08:30,,0.0,5.0,0.0,57.77777777777778,0.0,3.888888888888889,2.7777777777777772,3.888888888888889,0.0,0.0,2.2222222222222223,0.5555555555555556,0.0,44.444444444444436
09:00,,0.0,10.0,0.0,12.777777777777779,0.0,7.222222222222222,1.1111111111111112,0.5555555555555556,1.1111111111111112,0.0,0.5555555555555556,0.0,0.0,1.1111111111111112
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,2.7777777777777772,2.2222222222222223,0.0,17.77777777777778
10:00,,0.0,0.0,0.0,10.0,0.0,0.5555555555555556,3.3333333333333335,0.0,0.0,1.1111111111111112,1.1111111111111112,6.111111111111111,0.0,15.555555555555555
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,2.7777777777777772,0.0,13.333333333333334
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
