Time (UTC),03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,3.9333333333333336,29.333333333333332,0.0,49.13333333333333,6.0,0.4666666666666666,4.866666666666666,0.19999999999999998,1.6666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
03:30,,1.3333333333333333,144.6,0.0,56.73333333333333,14.266666666666666,7.333333333333333,3.9333333333333336,16.53333333333333,13.0,20.933333333333334,15.333333333333334,4.6000000000000005,1.7333333333333334,13.0
04:00,,1.1333333333333333,255.20000000000002,9.533333333333333,48.800000000000004,16.333333333333332,16.533333333333335,5.866666666666667,7.3999999999999995,7.3999999999999995,1.2,2.1999999999999997,4.2,5.866666666666667,39.800000000000004
04:30,,0.0,326.4666666666667,2.1333333333333333,64.93333333333334,48.93333333333334,12.199999999999998,14.199999999999998,63.800000000000004,6.733333333333333,4.2,5.533333333333334,0.0,20.733333333333334,87.93333333333334
05:00,,0.26666666666666666,467.06666666666666,0.0,41.4,56.199999999999996,7.266666666666667,2.8000000000000003,3.6666666666666665,7.0,9.733333333333334,6.266666666666666,0.0,9.4,183.0666666666667
05:30,,0.0,225.39999999999998,0.0,48.73333333333334,4.666666666666667,20.266666666666666,7.333333333333333,6.866666666666667,0.0,0.0,0.0,5.666666666666667,13.399999999999999,222.86666666666667
06:00,,0.0,155.13333333333335,0.0,43.333333333333336,7.533333333333334,0.0,6.466666666666666,0.19999999999999998,0.0,2.9333333333333336,0.0,0.0,0.0,158.0666666666667
06:30,,0.0,50.800000000000004,0.0,20.333333333333332,0.0,1.7333333333333332,7.266666666666667,3.9333333333333336,0.0,0.0,0.19999999999999998,0.0,0.26666666666666666,162.86666666666667
07:00,,0.0,46.53333333333333,0.0,33.73333333333333,0.0,0.0,3.6,2.266666666666667,1.2666666666666666,1.5999999999999999,1.8,0.0,0.0,171.66666666666666
07:30,,1.4666666666666668,2.1999999999999997,0.0,43.6,1.9333333333333333,7.533333333333334,10.399999999999999,8.466666666666667,0.0,0.0,1.9333333333333333,0.26666666666666666,0.0,188.19999999999996
08:00,,0.0,10.6,0.0,62.93333333333334,0.0,0.6666666666666666,3.466666666666667,0.4666666666666666,0.0,0.0,0.0,0.0,3.533333333333333,60.6
08:30,,0.0,6.133333333333333,0.0,133.20000000000002,0.0,6.333333333333333,2.3333333333333335,6.666666666666667,0.0,0.0,4.133333333333333,0.8666666666666667,0.0,102.66666666666667
09:00,,0.0,20.933333333333334,0.0,31.733333333333334,0.0,10.0,0.3333333333333333,0.3333333333333333,2.1333333333333333,0.0,0.06666666666666667,0.0,0.0,2.533333333333333
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,3.466666666666667,2.6666666666666665,0.0,31.599999999999998
10:00,,0.0,0.0,0.0,19.333333333333332,0.0,0.26666666666666666,2.8000000000000003,0.0,0.0,2.8000000000000003,3.4,6.066666666666666,0.0,33.733333333333334
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,8.0,0.0,14.866666666666667
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,2.466666666666667,5.466666666666666,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333332,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466666666666666,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
