Time (UTC),08/21/25,08/22/25,08/23/25,08/24/25,08/25/25,08/26/25,08/27/25,08/28/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,18.1548,13.985211111111113,0.5125888888888889,0.49185555555555555,16.882344444444445,17.915966666666666,19.872866666666667
04:00,,92.68454444444444,46.92215555555555,6.9446666666666665,3.576211111111112,13.366288888888889,23.92956666666667,28.709944444444442
04:30,,98.9083888888889,32.91554433333334,5.271077777777779,10.02001111111111,9.028711111111111,23.5796,10.631611111111111
05:00,,95.50451111111111,5.061777777777777,1.9914111111111108,13.583655555555554,1.504011111111111,7.4345888888888885,2.299288888888889
05:30,,20.235444444444443,11.672355555555555,15.511811111111113,10.679,2.107133333333333,10.855133333333333,0.0
06:00,,3.2343666666666664,5.54731111111111,4.470788777777777,4.233355555555556,0.21396666666666667,2.5569666666666664,0.0
06:30,,3.4411,1.8873777777777778,4.007366666666667,0.7549222222222222,2.929188888888888,32.636900000000004,0.0
07:00,,1.382522222222222,3.066155555555556,4.255488888888888,0.31383333333333335,2.1067111111111108,17.691366666666667,0.0
07:30,,4.611266666666667,0.8400333333333333,1.065922222222222,5.181544444444444,8.986333333333333,0.0,0.254
08:00,,3.2820888888888895,4.065466666666667,2.0249888888888896,0.0,2.4353888888888893,1.5011444444444442,2.3348000000000004
08:30,,0.0,5.999811111111111,0.7060777777777778,1.8402111111111112,4.592466666666667,0.5307333333333335,0.0
09:00,,0.0,0.0,2.388411111111111,0.0,0.4245666666666667,1.213311111111111,1.6413555555555555
09:30,,1.8608777777777779,2.4358888888888894,1.4727333333333332,1.392611111111111,1.7942555555555553,0.9713333333333334,0.0
10:00,,0.7044666666666667,0.0,0.2935555555555555,1.8239333333333334,0.0,2.6796555555555557,0.0822222222222222
10:30,,0.0,1.5933111111111111,0.15965,1.2013666666666667,2.0198,0.0,0.0
11:00,,0.0,0.0,0.5199999999999999,1.7672222222222222,1.5937888888888887,0.0,0.0
11:30,,1.0069444444444444,0.0,1.0285111111111112,8.99161111111111,0.0,0.047455555555555536,0.0
12:00,,0.0,0.0,3.653866666666667,1.4856999999999998,0.0,2.1951444444444443,0.0
12:30,,0.0,0.0,1.6038666666666668,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
