Time (UTC),08/21/25,08/22/25,08/23/25,08/24/25,08/25/25,08/26/25,08/27/25,08/28/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,21.11111111111111,16.11111111111111,1.111111111111111,1.111111111111111,20.0,22.222222222222218,35.555555555555564
04:00,,97.77777777777777,60.55555555555554,9.444444444444443,6.666666666666667,20.555555555555557,27.777777777777782,36.11111111111111
04:30,,100.0,50.0,8.333333333333334,15.555555555555552,15.0,30.0,13.888888888888891
05:00,,97.77777777777777,10.555555555555555,2.7777777777777772,18.888888888888886,4.444444444444445,10.555555555555555,5.5555555555555545
05:30,,28.88888888888889,16.11111111111111,27.777777777777782,15.555555555555552,5.0,14.444444444444445,1.111111111111111
06:00,,5.0,8.333333333333334,8.88888888888889,10.555555555555555,2.2222222222222223,6.666666666666667,1.6666666666666667
06:30,,7.777777777777776,4.444444444444445,9.444444444444443,5.0,8.333333333333334,35.555555555555564,2.2222222222222223
07:00,,3.888888888888889,7.777777777777776,6.11111111111111,2.7777777777777772,5.0,20.555555555555557,0.0
07:30,,7.777777777777776,1.6666666666666667,3.3333333333333335,8.88888888888889,12.777777777777779,1.6666666666666667,1.111111111111111
08:00,,4.444444444444445,6.11111111111111,3.888888888888889,0.0,4.444444444444445,3.888888888888889,2.7777777777777772
08:30,,0.0,10.555555555555555,4.444444444444445,3.888888888888889,11.111111111111109,1.6666666666666667,0.0
09:00,,1.111111111111111,0.5555555555555556,4.444444444444445,1.111111111111111,1.111111111111111,1.6666666666666667,3.3333333333333335
09:30,,2.2222222222222223,3.888888888888889,3.3333333333333335,1.6666666666666667,2.2222222222222223,2.2222222222222223,0.0
10:00,,2.2222222222222223,0.0,2.7777777777777772,2.7777777777777772,0.0,4.444444444444445,2.2222222222222223
10:30,,1.6666666666666667,2.2222222222222223,2.5,4.444444444444445,2.7777777777777772,0.0,0.0
11:00,,0.5555555555555556,0.0,1.6666666666666667,2.2222222222222223,5.0,0.0,0.0
11:30,,2.7777777777777772,1.111111111111111,1.6666666666666667,12.22222222222222,0.0,0.5555555555555556,0.0
12:00,,0.0,0.0,4.444444444444445,2.2222222222222223,0.0,3.888888888888889,0.0
12:30,,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
23:00,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
