Time (UTC),08/28/25,08/29/25,08/30/25,08/31/25,09/01/25,09/02/25
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,2.7777777777777772,0.0
03:30,,12.22222222222222,12.777777777777779,0.0,13.333333333333334,3.888888888888889
04:00,,6.11111111111111,5.0,0.5555555555555556,8.333333333333334,7.777777777777776
04:30,,3.3333333333333335,0.0,2.2222222222222223,1.111111111111111,4.444444444444445
05:00,,1.6666666666666667,0.0,0.5555555555555556,1.111111111111111,1.111111111111111
05:30,,2.7777777777777772,0.0,0.0,0.5555555555555556,1.111111111111111
06:00,,0.0,0.0,0.5555555555555556,0.0,0.0
06:30,,3.3333333333333335,1.6666666666666667,0.0,0.0,1.111111111111111
07:00,,1.111111111111111,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667
07:30,,0.0,2.7777777777777772,1.111111111111111,1.6666666666666667,1.6666666666666667
08:00,,1.6666666666666667,0.0,0.5555555555555556,0.0,2.2222222222222223
08:30,,0.0,0.0,1.111111111111111,0.0,0.0
09:00,,0.5555555555555556,1.111111111111111,0.0,1.6666666666666667,0.0
09:30,,0.0,0.0,0.5555555555555556,2.7777777777777772,0.5555555555555556
10:00,,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,1.111111111111111
10:30,,0.8333333333333334,1.6666666666666667,0.0,0.5555555555555556,1.6666666666666667
11:00,,1.111111111111111,1.111111111111111,1.111111111111111,0.5555555555555556,2.2222222222222223
11:30,,1.6666666666666667,1.111111111111111,0.5555555555555556,0.5555555555555556,0.0
12:00,,1.111111111111111,6.666666666666667,0.0,1.111111111111111,1.111111111111111
12:30,,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0
14:00,,0.5555555555555556,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.5555555555555556,0.0
15:00,,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,1.111111111111111,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556
19:30,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
