date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-08-05 18:30:00+00:00,0.0,0.0,0.0
2026-08-05 18:40:00+00:00,0.0,0.0,0.0
2026-08-05 18:50:00+00:00,0.0,0.0,0.0
2026-08-05 19:00:00+00:00,0.0,0.0,0.0
2026-08-05 19:10:00+00:00,,,
2026-08-05 19:20:00+00:00,0.0,0.0,0.0
2026-08-05 19:30:00+00:00,0.0,0.0,0.0
2026-08-05 19:40:00+00:00,0.0,0.0,0.0
2026-08-05 19:50:00+00:00,0.0,0.0,0.0
2026-08-05 20:00:00+00:00,0.0,0.0,0.0
2026-08-05 20:10:00+00:00,0.0,0.0,0.0
2026-08-05 20:20:00+00:00,0.0,0.0,0.0
2026-08-05 20:30:00+00:00,0.0,0.0,0.0
2026-08-05 20:40:00+00:00,0.0,0.0,0.0
2026-08-05 20:50:00+00:00,0.0,0.0,0.0
2026-08-05 21:00:00+00:00,0.0,0.0,0.0
2026-08-05 21:10:00+00:00,0.0,0.0,0.0
2026-08-05 21:20:00+00:00,0.0,0.0,0.0
2026-08-05 21:30:00+00:00,0.0,0.0,0.0
2026-08-05 21:40:00+00:00,0.0,0.0,0.0
2026-08-05 21:50:00+00:00,0.0,0.0,0.0
2026-08-05 22:00:00+00:00,0.0,0.0,0.0
2026-08-05 22:10:00+00:00,0.0,0.0,0.0
2026-08-05 22:20:00+00:00,0.0,0.0,0.0
2026-08-05 22:30:00+00:00,0.0,0.0,0.0
2026-08-05 22:40:00+00:00,0.0,0.0,0.0
2026-08-05 22:50:00+00:00,0.0,0.0,0.0
2026-08-05 23:00:00+00:00,0.0,0.0,0.0
2026-08-05 23:10:00+00:00,0.0,0.0,0.0
2026-08-05 23:20:00+00:00,0.0,0.0,0.0
2026-08-05 23:30:00+00:00,0.0,0.0,0.0
2026-08-05 23:40:00+00:00,0.0,0.0,0.0
2026-08-05 23:50:00+00:00,0.0,0.0,0.0
2026-08-06 00:00:00+00:00,0.0,0.0,0.0
2026-08-06 00:10:00+00:00,0.0,0.0,0.0
2026-08-06 00:20:00+00:00,0.0,0.0,0.0
2026-08-06 00:30:00+00:00,0.0,0.0,0.0
2026-08-06 00:40:00+00:00,0.0,0.0,0.0
2026-08-06 00:50:00+00:00,0.0,0.0,0.0
2026-08-06 01:00:00+00:00,0.0,0.0,0.0
2026-08-06 01:10:00+00:00,0.0,0.0,0.0
2026-08-06 01:20:00+00:00,0.0,0.0,0.0
2026-08-06 01:30:00+00:00,0.0,0.0,0.0
2026-08-06 01:40:00+00:00,0.0,0.0,0.0
2026-08-06 01:50:00+00:00,0.0,0.0,0.0
2026-08-06 02:00:00+00:00,0.0,0.0,0.0
2026-08-06 02:10:00+00:00,0.0,0.0,0.0
2026-08-06 02:20:00+00:00,0.0,0.0,0.0
2026-08-06 02:30:00+00:00,0.0,0.0,0.0
2026-08-06 02:40:00+00:00,0.0,0.0,0.0
2026-08-06 02:50:00+00:00,0.0,0.0,0.0
2026-08-06 03:00:00+00:00,0.0,0.0,0.0
2026-08-06 03:10:00+00:00,0.0,0.0,0.0
2026-08-06 03:20:00+00:00,0.0,0.0,0.0
2026-08-06 03:30:00+00:00,0.0,0.0,0.0
2026-08-06 03:40:00+00:00,0.0,0.0,0.0
2026-08-06 03:50:00+00:00,0.0,0.0,0.0
2026-08-06 04:00:00+00:00,14.073766666666668,14.073766666666668,0.0
2026-08-06 04:10:00+00:00,0.0,0.0,0.0
2026-08-06 04:20:00+00:00,0.0,0.0,0.0
2026-08-06 04:30:00+00:00,10.809466333333333,8.444899666666666,2.3645666666666667
2026-08-06 04:40:00+00:00,0.0,0.0,0.0
2026-08-06 04:50:00+00:00,0.0,0.0,0.0
2026-08-06 05:00:00+00:00,15.873666666666667,15.873666666666667,0.0
2026-08-06 05:10:00+00:00,0.0,0.0,0.0
2026-08-06 05:20:00+00:00,0.0,0.0,0.0
2026-08-06 05:30:00+00:00,13.7838,13.4903,0.2935
2026-08-06 05:40:00+00:00,0.0,0.0,0.0
2026-08-06 05:50:00+00:00,0.0,0.0,0.0
2026-08-06 06:00:00+00:00,20.187033333333332,17.574766666666665,2.6122666666666667
2026-08-06 06:10:00+00:00,0.0,0.0,0.0
2026-08-06 06:20:00+00:00,0.0,0.0,0.0
2026-08-06 06:30:00+00:00,0.5047666666666667,0.0,0.5047666666666667
2026-08-06 06:40:00+00:00,0.0,0.0,0.0
2026-08-06 06:50:00+00:00,0.0,0.0,0.0
2026-08-06 07:00:00+00:00,20.0725,13.765466666666667,6.307033333333332
2026-08-06 07:10:00+00:00,0.0,0.0,0.0
2026-08-06 07:20:00+00:00,0.0,0.0,0.0
2026-08-06 07:30:00+00:00,5.402266666666666,5.402266666666666,0.0
2026-08-06 07:40:00+00:00,0.0,0.0,0.0
2026-08-06 07:50:00+00:00,0.0,0.0,0.0
2026-08-06 08:00:00+00:00,8.3902,6.367333333333333,2.0228666666666664
2026-08-06 08:10:00+00:00,0.0,0.0,0.0
2026-08-06 08:20:00+00:00,0.0,0.0,0.0
2026-08-06 08:30:00+00:00,4.755166666666667,4.755166666666667,0.0
2026-08-06 08:40:00+00:00,0.0,0.0,0.0
2026-08-06 08:50:00+00:00,0.0,0.0,0.0
2026-08-06 09:00:00+00:00,2.208266666666667,0.0,2.208266666666667
2026-08-06 09:10:00+00:00,0.0,0.0,0.0
2026-08-06 09:20:00+00:00,0.0,0.0,0.0
2026-08-06 09:30:00+00:00,0.0,0.0,0.0
2026-08-06 09:40:00+00:00,0.0,0.0,0.0
2026-08-06 09:50:00+00:00,0.0,0.0,0.0
2026-08-06 10:00:00+00:00,3.327366666666667,3.327366666666667,0.0
2026-08-06 10:10:00+00:00,0.0,0.0,0.0
2026-08-06 10:20:00+00:00,0.0,0.0,0.0
2026-08-06 10:30:00+00:00,1.3686666666666667,0.0,1.3686666666666667
2026-08-06 10:40:00+00:00,0.0,0.0,0.0
2026-08-06 10:50:00+00:00,0.0,0.0,0.0
2026-08-06 11:00:00+00:00,6.406933333333334,6.406933333333334,0.0
2026-08-06 11:10:00+00:00,0.0,0.0,0.0
2026-08-06 11:20:00+00:00,0.0,0.0,0.0
2026-08-06 11:30:00+00:00,4.1697,2.1271666666666667,2.042533333333333
2026-08-06 11:40:00+00:00,0.0,0.0,0.0
2026-08-06 11:50:00+00:00,0.0,0.0,0.0
2026-08-06 12:00:00+00:00,0.0,0.0,0.0
2026-08-06 12:10:00+00:00,0.0,0.0,0.0
2026-08-06 12:20:00+00:00,0.0,0.0,0.0
2026-08-06 12:30:00+00:00,0.0,0.0,0.0
2026-08-06 12:40:00+00:00,0.0,0.0,0.0
2026-08-06 12:50:00+00:00,0.0,0.0,0.0
2026-08-06 13:00:00+00:00,0.0,0.0,0.0
2026-08-06 13:10:00+00:00,0.0,0.0,0.0
2026-08-06 13:20:00+00:00,0.0,0.0,0.0
2026-08-06 13:30:00+00:00,0.0,0.0,0.0
2026-08-06 13:40:00+00:00,0.0,0.0,0.0
2026-08-06 13:50:00+00:00,0.0,0.0,0.0
2026-08-06 14:00:00+00:00,0.0,0.0,0.0
2026-08-06 14:10:00+00:00,0.0,0.0,0.0
2026-08-06 14:20:00+00:00,0.0,0.0,0.0
2026-08-06 14:30:00+00:00,0.0,0.0,0.0
2026-08-06 14:40:00+00:00,0.0,0.0,0.0
2026-08-06 14:50:00+00:00,0.0,0.0,0.0
2026-08-06 15:00:00+00:00,0.0,0.0,0.0
2026-08-06 15:10:00+00:00,0.0,0.0,0.0
2026-08-06 15:20:00+00:00,0.0,0.0,0.0
2026-08-06 15:30:00+00:00,0.0,0.0,0.0
2026-08-06 15:40:00+00:00,0.0,0.0,0.0
2026-08-06 15:50:00+00:00,0.0,0.0,0.0
2026-08-06 16:00:00+00:00,0.0,0.0,0.0
2026-08-06 16:10:00+00:00,0.0,0.0,0.0
2026-08-06 16:20:00+00:00,0.0,0.0,0.0
2026-08-06 16:30:00+00:00,0.0,0.0,0.0
2026-08-06 16:40:00+00:00,0.0,0.0,0.0
2026-08-06 16:50:00+00:00,0.0,0.0,0.0
2026-08-06 17:00:00+00:00,0.0,0.0,0.0
2026-08-06 17:10:00+00:00,0.0,0.0,0.0
2026-08-06 17:20:00+00:00,0.0,0.0,0.0
2026-08-06 17:30:00+00:00,0.0,0.0,0.0
2026-08-06 17:40:00+00:00,0.0,0.0,0.0
2026-08-06 17:50:00+00:00,0.0,0.0,0.0
2026-08-06 18:00:00+00:00,0.0,0.0,0.0
2026-08-06 18:10:00+00:00,0.0,0.0,0.0
2026-08-06 18:20:00+00:00,0.0,0.0,0.0
2026-08-06 18:30:00+00:00,0.0,0.0,0.0
