Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26,08/14/26,08/15/26,08/16/26,08/17/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
04:00,,12.466666666666667,4.866666666666666,11.866666666666667,0.0,5.266666666666667,4.733333333333333,5.0,0.0,8.200000000000001,0.7333333333333334,0.4666666666666666,84.66666666666667
04:30,,6.533333333333334,1.5333333333333332,3.5333333333333337,0.06666666666666667,2.1333333333333333,2.8666666666666667,2.6,7.666666666666667,10.133333333333335,1.1333333333333333,5.933333333333334,5.133333333333333
05:00,,7.866666666666667,1.2,9.666666666666666,0.0,4.933333333333333,6.333333333333333,9.066666666666666,0.06666666666666667,5.866666666666666,2.5333333333333337,14.666666666666666,2.0
05:30,,7.133333333333333,6.733333333333334,27.0,11.800000000000002,3.533333333333333,8.4,8.6,4.666666666666667,4.066666666666667,3.466666666666667,5.533333333333334,9.0
06:00,,14.533333333333333,12.333333333333334,16.8,0.9333333333333332,2.2666666666666666,4.333333333333333,3.0666666666666664,1.1333333333333333,8.2,8.666666666666666,7.800000000000001,1.1333333333333333
06:30,,0.5333333333333333,7.666666666666667,5.933333333333334,1.8,6.733333333333334,4.133333333333334,4.0,9.866666666666667,5.3999999999999995,0.0,4.866666666666666,1.6666666666666667
07:00,,14.0,5.333333333333333,2.9333333333333336,4.8,5.866666666666667,5.8,5.466666666666666,20.733333333333334,4.0,0.0,2.1333333333333333,8.6
07:30,,0.7999999999999999,1.4666666666666668,9.4,0.0,2.1999999999999997,9.333333333333334,0.4666666666666666,7.066666666666666,3.4,0.0,0.06666666666666667,4.2
08:00,,4.533333333333333,1.5999999999999999,1.5999999999999999,0.19999999999999998,1.866666666666667,10.266666666666667,1.5333333333333332,1.8666666666666665,11.266666666666666,7.466666666666666,0.0,0.0
08:30,,2.3333333333333335,3.4666666666666663,10.266666666666667,3.0666666666666664,0.0,1.2666666666666666,3.533333333333333,3.266666666666667,5.666666666666667,5.266666666666667,1.6666666666666667,0.6666666666666666
09:00,,3.1999999999999997,2.9333333333333336,6.6000000000000005,5.133333333333334,2.0666666666666664,4.533333333333333,6.266666666666666,0.4666666666666666,4.533333333333333,2.4,12.466666666666667,0.0
09:30,,0.0,1.1333333333333333,0.0,4.066666666666666,0.0,0.0,2.533333333333333,0.0,1.2,0.0,1.3333333333333333,4.6
10:00,,1.4666666666666668,0.3333333333333333,0.7999999999999999,2.1333333333333333,1.2666666666666666,0.0,0.0,1.2666666666666668,0.0,6.533333333333332,2.0,1.2666666666666666
10:30,,0.8666666666666667,0.06666666666666667,5.533333333333334,0.0,0.06666666666666667,3.466666666666667,0.0,0.0,0.26666666666666666,1.2666666666666666,2.0,0.0
11:00,,3.9333333333333336,0.5333333333333333,0.26666666666666666,5.066666666666666,0.6,0.0,0.0,3.6,0.0,7.666666666666667,0.06666666666666667,5.266666666666667
11:30,,2.2,0.0,0.06666666666666667,0.0,0.7999999999999999,1.2,0.13333333333333333,0.0,0.0,3.6,1.2666666666666666,0.0
12:00,,0.06666666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,0.8666666666666667,0.0,3.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
