Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26,08/14/26,08/15/26,08/16/26,08/17/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.1111111111111112
01:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.1111111111111112,0.0
01:30,,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889
04:00,,9.444444444444445,7.222222222222222,8.88888888888889,0.0,3.888888888888889,2.7777777777777772,2.2222222222222223,0.0,6.666666666666667,3.888888888888889,0.0,39.444444444444436
04:30,,5.5555555555555545,0.0,2.7777777777777772,0.5555555555555556,1.6666666666666667,2.2222222222222223,3.888888888888889,9.444444444444445,8.88888888888889,2.7777777777777772,5.5555555555555545,2.2222222222222223
05:00,,11.666666666666666,2.7777777777777772,14.444444444444445,0.0,3.888888888888889,3.3333333333333335,10.555555555555555,2.2222222222222223,6.111111111111111,5.0,20.555555555555557,1.6666666666666667
05:30,,10.0,6.111111111111111,15.0,0.5555555555555556,3.888888888888889,7.777777777777778,7.222222222222222,6.666666666666667,2.7777777777777772,2.7777777777777772,4.444444444444445,0.0
06:00,,8.88888888888889,7.222222222222222,6.666666666666667,0.5555555555555556,3.888888888888889,3.888888888888889,4.444444444444445,3.3333333333333335,2.7777777777777772,0.0,0.0,5.5555555555555545
06:30,,0.0,5.0,8.333333333333334,2.2222222222222223,1.6666666666666667,1.1111111111111112,0.5555555555555556,4.444444444444445,1.1111111111111112,0.0,2.2222222222222223,1.6666666666666667
07:00,,6.666666666666667,0.5555555555555556,4.444444444444445,3.3333333333333335,5.5555555555555545,0.5555555555555556,2.7777777777777772,7.777777777777778,0.0,0.0,1.1111111111111112,0.5555555555555556
07:30,,4.444444444444445,1.6666666666666667,0.5555555555555556,0.0,0.0,1.6666666666666667,1.6666666666666667,3.888888888888889,1.6666666666666667,0.0,1.1111111111111112,0.5555555555555556
08:00,,3.3333333333333335,5.0,1.1111111111111112,0.0,0.0,3.3333333333333335,0.0,2.2222222222222223,3.888888888888889,0.0,0.0,0.0
08:30,,3.3333333333333335,3.888888888888889,3.3333333333333335,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,2.7777777777777772,1.6666666666666667,1.1111111111111112,0.0
09:00,,0.0,1.6666666666666667,0.0,2.7777777777777772,2.2222222222222223,0.0,3.888888888888889,1.1111111111111112,2.2222222222222223,0.5555555555555556,2.7777777777777772,0.0
09:30,,0.0,3.3333333333333335,0.5555555555555556,2.2222222222222223,0.0,0.5555555555555556,0.0,0.0,2.7777777777777772,0.5555555555555556,0.0,0.0
10:00,,1.6666666666666667,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,2.2222222222222223,0.5555555555555556,0.0,0.0,0.5555555555555556
10:30,,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,3.3333333333333335,3.3333333333333335,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.5555555555555556
11:30,,1.1111111111111112,0.0,1.1111111111111112,0.5555555555555556,0.0,1.1111111111111112,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
12:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0
14:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
15:00,,0.0,0.0,1.6666666666666667,0.0,1.1111111111111112,0.5555555555555556,2.2222222222222223,0.0,0.5555555555555556,0.0,0.0,0.0
15:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0
16:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,0.0,1.1111111111111112
16:30,,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
17:30,,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
