Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26,08/14/26,08/15/26,08/16/26,08/17/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
04:00,,12.466666666666667,4.866666666666666,11.6,0.0,4.333333333333333,1.9333333333333333,5.0,0.0,8.200000000000001,0.7333333333333334,0.0,83.33333333333333
04:30,,3.4000000000000004,0.0,2.3333333333333335,0.06666666666666667,2.1333333333333333,2.8666666666666667,2.3333333333333335,7.666666666666667,9.466666666666667,0.6666666666666666,1.2666666666666666,0.7999999999999999
05:00,,7.866666666666667,1.2,7.866666666666666,0.0,1.3333333333333333,1.0,7.733333333333333,0.06666666666666667,3.6666666666666665,1.2666666666666668,14.666666666666666,0.26666666666666666
05:30,,7.133333333333333,2.066666666666667,13.0,0.6666666666666666,1.6666666666666667,2.533333333333333,7.2,4.066666666666666,1.1333333333333333,1.4666666666666668,5.266666666666667,0.0
06:00,,11.4,11.133333333333333,9.333333333333334,0.0,1.7333333333333334,2.8666666666666667,3.0666666666666664,1.1333333333333333,1.6666666666666667,0.0,0.0,1.1333333333333333
06:30,,0.0,4.2,5.666666666666667,1.2,4.333333333333333,0.3333333333333333,0.0,0.39999999999999997,0.3333333333333333,0.0,0.7999999999999999,1.1333333333333333
07:00,,7.533333333333334,0.0,2.533333333333333,0.7999999999999999,3.0,0.0,5.466666666666666,12.666666666666666,0.0,0.0,0.4666666666666666,0.0
07:30,,0.7999999999999999,1.4666666666666668,0.06666666666666667,0.0,0.0,0.0,0.4666666666666666,1.5999999999999999,1.0666666666666667,0.0,0.06666666666666667,0.0
08:00,,2.6,0.9333333333333335,0.06666666666666667,0.0,0.0,4.266666666666667,0.0,0.13333333333333333,1.9333333333333336,0.0,0.0,0.0
08:30,,2.3333333333333335,1.5999999999999999,4.666666666666667,0.0,0.0,0.0,1.0,0.9333333333333332,3.8666666666666667,0.0,0.19999999999999998,0.0
09:00,,0.0,0.9333333333333332,0.0,4.466666666666667,1.5999999999999999,0.0,6.266666666666666,0.4666666666666666,3.6,0.0,1.8,0.0
09:30,,0.0,1.1333333333333333,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0
10:00,,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,3.9333333333333336,0.5333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.39999999999999997,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
