Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26,08/14/26,08/15/26,08/16/26,08/17/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333332
04:00,,14.799999999999999,7.266666666666666,11.799999999999999,0.0,5.333333333333333,4.066666666666666,4.3999999999999995,0.0,10.533333333333333,0.8666666666666667,0.0,83.13333333333334
04:30,,3.933333333333333,0.0,3.266666666666667,0.13333333333333333,3.533333333333333,3.0,3.1999999999999997,10.066666666666666,9.799999999999999,1.0666666666666667,2.733333333333333,1.8666666666666665
05:00,,11.0,1.9333333333333333,12.866666666666667,0.0,2.1999999999999997,1.4000000000000001,9.799999999999999,0.0,4.733333333333333,1.3333333333333333,21.000000000000004,0.13333333333333333
05:30,,8.6,3.8000000000000003,12.866666666666667,0.4666666666666666,3.133333333333333,3.6666666666666665,8.066666666666668,4.533333333333333,2.0,2.2666666666666666,6.2,0.0
06:00,,12.733333333333334,10.733333333333334,9.666666666666666,0.0,1.8666666666666665,4.3999999999999995,4.333333333333333,2.3333333333333335,2.933333333333333,0.0,0.0,2.6666666666666665
06:30,,0.0,5.2,7.8,1.5999999999999999,3.533333333333333,0.06666666666666667,0.0,1.0,0.13333333333333333,0.0,1.8,1.7333333333333334
07:00,,9.933333333333334,0.0,4.0,1.3333333333333333,2.4,0.0,5.2,16.400000000000002,0.0,0.0,0.39999999999999997,0.0
07:30,,2.0,1.8666666666666665,0.19999999999999998,0.0,0.0,0.13333333333333333,0.6666666666666666,2.1333333333333333,1.2666666666666666,0.0,0.0,0.0
08:00,,2.9333333333333336,1.9333333333333336,0.39999999999999997,0.0,0.0,3.8000000000000003,0.0,0.6,2.733333333333333,0.0,0.0,0.0
08:30,,3.0666666666666664,2.0,5.266666666666667,0.0,0.0,0.0,1.4000000000000001,2.0,4.3999999999999995,0.13333333333333333,0.0,0.0
09:00,,0.0,0.6,0.0,4.333333333333333,2.3333333333333335,0.0,7.066666666666667,0.13333333333333333,3.0666666666666664,0.0,3.6,0.0
09:30,,0.0,1.8,0.0,1.2,0.0,0.0,0.0,0.0,2.533333333333333,0.06666666666666667,0.0,0.0
10:00,,1.5999999999999999,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,4.266666666666667,1.3333333333333333,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
11:30,,0.6,0.0,0.19999999999999998,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.19999999999999998,0.0,0.06666666666666667,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.19999999999999998
16:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667
17:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
18:30,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
19:00,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
