date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-08-05 18:30:00+00:00,22.048766666666666,1.1187,20.930066666666665
2026-08-05 18:40:00+00:00,0.0,0.0,0.0
2026-08-05 18:50:00+00:00,0.0,0.0,0.0
2026-08-05 19:00:00+00:00,0.0,0.0,0.0
2026-08-05 19:10:00+00:00,,,
2026-08-05 19:20:00+00:00,0.0,0.0,0.0
2026-08-05 19:30:00+00:00,0.0,0.0,0.0
2026-08-05 19:40:00+00:00,0.0,0.0,0.0
2026-08-05 19:50:00+00:00,0.0,0.0,0.0
2026-08-05 20:00:00+00:00,0.0,0.0,0.0
2026-08-05 20:10:00+00:00,0.0,0.0,0.0
2026-08-05 20:20:00+00:00,0.0,0.0,0.0
2026-08-05 20:30:00+00:00,0.0,0.0,0.0
2026-08-05 20:40:00+00:00,0.0,0.0,0.0
2026-08-05 20:50:00+00:00,0.0,0.0,0.0
2026-08-05 21:00:00+00:00,0.0,0.0,0.0
2026-08-05 21:10:00+00:00,0.0,0.0,0.0
2026-08-05 21:20:00+00:00,0.0,0.0,0.0
2026-08-05 21:30:00+00:00,0.0,0.0,0.0
2026-08-05 21:40:00+00:00,0.0,0.0,0.0
2026-08-05 21:50:00+00:00,0.0,0.0,0.0
2026-08-05 22:00:00+00:00,0.0,0.0,0.0
2026-08-05 22:10:00+00:00,0.0,0.0,0.0
2026-08-05 22:20:00+00:00,0.0,0.0,0.0
2026-08-05 22:30:00+00:00,0.0,0.0,0.0
2026-08-05 22:40:00+00:00,0.0,0.0,0.0
2026-08-05 22:50:00+00:00,0.0,0.0,0.0
2026-08-05 23:00:00+00:00,0.0,0.0,0.0
2026-08-05 23:10:00+00:00,0.0,0.0,0.0
2026-08-05 23:20:00+00:00,0.0,0.0,0.0
2026-08-05 23:30:00+00:00,0.0,0.0,0.0
2026-08-05 23:40:00+00:00,0.0,0.0,0.0
2026-08-05 23:50:00+00:00,0.0,0.0,0.0
2026-08-06 00:00:00+00:00,0.0,0.0,0.0
2026-08-06 00:10:00+00:00,0.0,0.0,0.0
2026-08-06 00:20:00+00:00,0.0,0.0,0.0
2026-08-06 00:30:00+00:00,0.0,0.0,0.0
2026-08-06 00:40:00+00:00,0.0,0.0,0.0
2026-08-06 00:50:00+00:00,0.0,0.0,0.0
2026-08-06 01:00:00+00:00,0.0,0.0,0.0
2026-08-06 01:10:00+00:00,0.0,0.0,0.0
2026-08-06 01:20:00+00:00,0.0,0.0,0.0
2026-08-06 01:30:00+00:00,0.0,0.0,0.0
2026-08-06 01:40:00+00:00,0.0,0.0,0.0
2026-08-06 01:50:00+00:00,0.0,0.0,0.0
2026-08-06 02:00:00+00:00,0.0,0.0,0.0
2026-08-06 02:10:00+00:00,0.0,0.0,0.0
2026-08-06 02:20:00+00:00,0.0,0.0,0.0
2026-08-06 02:30:00+00:00,0.0,0.0,0.0
2026-08-06 02:40:00+00:00,0.0,0.0,0.0
2026-08-06 02:50:00+00:00,0.0,0.0,0.0
2026-08-06 03:00:00+00:00,0.0,0.0,0.0
2026-08-06 03:10:00+00:00,0.0,0.0,0.0
2026-08-06 03:20:00+00:00,0.0,0.0,0.0
2026-08-06 03:30:00+00:00,0.0,0.0,0.0
2026-08-06 03:40:00+00:00,0.0,0.0,0.0
2026-08-06 03:50:00+00:00,0.0,0.0,0.0
2026-08-06 04:00:00+00:00,16.91679966666667,16.91679966666667,0.0
2026-08-06 04:10:00+00:00,0.0,0.0,0.0
2026-08-06 04:20:00+00:00,0.0,0.0,0.0
2026-08-06 04:30:00+00:00,15.136333333333335,12.521766666666668,2.6145666666666667
2026-08-06 04:40:00+00:00,0.0,0.0,0.0
2026-08-06 04:50:00+00:00,0.0,0.0,0.0
2026-08-06 05:00:00+00:00,20.313200000000002,20.313200000000002,0.0
2026-08-06 05:10:00+00:00,0.0,0.0,0.0
2026-08-06 05:20:00+00:00,0.0,0.0,0.0
2026-08-06 05:30:00+00:00,16.88619966666667,16.27669966666667,0.6094999999999999
2026-08-06 05:40:00+00:00,0.0,0.0,0.0
2026-08-06 05:50:00+00:00,0.0,0.0,0.0
2026-08-06 06:00:00+00:00,23.451833333333337,20.264466666666667,3.1873666666666667
2026-08-06 06:10:00+00:00,0.0,0.0,0.0
2026-08-06 06:20:00+00:00,0.0,0.0,0.0
2026-08-06 06:30:00+00:00,0.7327666666666667,0.0,0.7327666666666667
2026-08-06 06:40:00+00:00,0.0,0.0,0.0
2026-08-06 06:50:00+00:00,0.0,0.0,0.0
2026-08-06 07:00:00+00:00,21.252666666666666,14.306633333333332,6.946033333333333
2026-08-06 07:10:00+00:00,0.0,0.0,0.0
2026-08-06 07:20:00+00:00,0.0,0.0,0.0
2026-08-06 07:30:00+00:00,10.100466666666668,10.100466666666668,0.0
2026-08-06 07:40:00+00:00,0.0,0.0,0.0
2026-08-06 07:50:00+00:00,0.0,0.0,0.0
2026-08-06 08:00:00+00:00,11.106533333333333,8.255666666666666,2.8508666666666667
2026-08-06 08:10:00+00:00,0.0,0.0,0.0
2026-08-06 08:20:00+00:00,0.0,0.0,0.0
2026-08-06 08:30:00+00:00,5.563166666666667,5.563166666666667,0.0
2026-08-06 08:40:00+00:00,0.0,0.0,0.0
2026-08-06 08:50:00+00:00,0.0,0.0,0.0
2026-08-06 09:00:00+00:00,2.4814333333333334,0.0,2.4814333333333334
2026-08-06 09:10:00+00:00,0.0,0.0,0.0
2026-08-06 09:20:00+00:00,0.0,0.0,0.0
2026-08-06 09:30:00+00:00,0.0,0.0,0.0
2026-08-06 09:40:00+00:00,0.0,0.0,0.0
2026-08-06 09:50:00+00:00,0.0,0.0,0.0
2026-08-06 10:00:00+00:00,3.514366666666667,3.514366666666667,0.0
2026-08-06 10:10:00+00:00,0.0,0.0,0.0
2026-08-06 10:20:00+00:00,0.0,0.0,0.0
2026-08-06 10:30:00+00:00,1.5142333333333333,0.0,1.5142333333333333
2026-08-06 10:40:00+00:00,0.0,0.0,0.0
2026-08-06 10:50:00+00:00,0.0,0.0,0.0
2026-08-06 11:00:00+00:00,6.944599999999999,6.944599999999999,0.0
2026-08-06 11:10:00+00:00,0.0,0.0,0.0
2026-08-06 11:20:00+00:00,0.0,0.0,0.0
2026-08-06 11:30:00+00:00,4.834333333333333,2.6435999999999997,2.190733333333333
2026-08-06 11:40:00+00:00,0.0,0.0,0.0
2026-08-06 11:50:00+00:00,0.0,0.0,0.0
2026-08-06 12:00:00+00:00,0.25303333333333333,0.0,0.25303333333333333
2026-08-06 12:10:00+00:00,0.0,0.0,0.0
2026-08-06 12:20:00+00:00,0.0,0.0,0.0
2026-08-06 12:30:00+00:00,0.0,0.0,0.0
2026-08-06 12:40:00+00:00,0.0,0.0,0.0
2026-08-06 12:50:00+00:00,0.0,0.0,0.0
2026-08-06 13:00:00+00:00,0.0,0.0,0.0
2026-08-06 13:10:00+00:00,0.0,0.0,0.0
2026-08-06 13:20:00+00:00,0.0,0.0,0.0
2026-08-06 13:30:00+00:00,0.0,0.0,0.0
2026-08-06 13:40:00+00:00,0.0,0.0,0.0
2026-08-06 13:50:00+00:00,0.0,0.0,0.0
2026-08-06 14:00:00+00:00,0.0,0.0,0.0
2026-08-06 14:10:00+00:00,0.0,0.0,0.0
2026-08-06 14:20:00+00:00,0.0,0.0,0.0
2026-08-06 14:30:00+00:00,0.0,0.0,0.0
2026-08-06 14:40:00+00:00,0.0,0.0,0.0
2026-08-06 14:50:00+00:00,0.0,0.0,0.0
2026-08-06 15:00:00+00:00,0.0,0.0,0.0
2026-08-06 15:10:00+00:00,0.0,0.0,0.0
2026-08-06 15:20:00+00:00,0.0,0.0,0.0
2026-08-06 15:30:00+00:00,0.0,0.0,0.0
2026-08-06 15:40:00+00:00,0.0,0.0,0.0
2026-08-06 15:50:00+00:00,0.0,0.0,0.0
2026-08-06 16:00:00+00:00,0.0,0.0,0.0
2026-08-06 16:10:00+00:00,0.0,0.0,0.0
2026-08-06 16:20:00+00:00,0.0,0.0,0.0
2026-08-06 16:30:00+00:00,0.0,0.0,0.0
2026-08-06 16:40:00+00:00,0.0,0.0,0.0
2026-08-06 16:50:00+00:00,0.0,0.0,0.0
2026-08-06 17:00:00+00:00,0.0,0.0,0.0
2026-08-06 17:10:00+00:00,0.0,0.0,0.0
2026-08-06 17:20:00+00:00,0.0,0.0,0.0
2026-08-06 17:30:00+00:00,0.0,0.0,0.0
2026-08-06 17:40:00+00:00,0.0,0.0,0.0
2026-08-06 17:50:00+00:00,0.0,0.0,0.0
2026-08-06 18:00:00+00:00,0.0,0.0,0.0
2026-08-06 18:10:00+00:00,0.0,0.0,0.0
2026-08-06 18:20:00+00:00,0.0,0.0,0.0
2026-08-06 18:30:00+00:00,0.0,0.0,0.0
2026-08-06 18:40:00+00:00,0.0,0.0,0.0
2026-08-06 18:50:00+00:00,0.0,0.0,0.0
2026-08-06 19:00:00+00:00,0.0,0.0,0.0
2026-08-06 19:10:00+00:00,0.0,0.0,0.0
2026-08-06 19:20:00+00:00,0.0,0.0,0.0
2026-08-06 19:30:00+00:00,0.0,0.0,0.0
2026-08-06 19:40:00+00:00,0.0,0.0,0.0
2026-08-06 19:50:00+00:00,0.0,0.0,0.0
2026-08-06 20:00:00+00:00,0.0,0.0,0.0
2026-08-06 20:10:00+00:00,0.0,0.0,0.0
2026-08-06 20:20:00+00:00,0.0,0.0,0.0
2026-08-06 20:30:00+00:00,0.0,0.0,0.0
2026-08-06 20:40:00+00:00,0.0,0.0,0.0
2026-08-06 20:50:00+00:00,0.0,0.0,0.0
2026-08-06 21:00:00+00:00,0.0,0.0,0.0
2026-08-06 21:10:00+00:00,0.0,0.0,0.0
2026-08-06 21:20:00+00:00,0.0,0.0,0.0
2026-08-06 21:30:00+00:00,0.0,0.0,0.0
2026-08-06 21:40:00+00:00,0.0,0.0,0.0
2026-08-06 21:50:00+00:00,0.0,0.0,0.0
2026-08-06 22:00:00+00:00,0.0,0.0,0.0
2026-08-06 22:10:00+00:00,0.0,0.0,0.0
2026-08-06 22:20:00+00:00,0.0,0.0,0.0
2026-08-06 22:30:00+00:00,0.0,0.0,0.0
2026-08-06 22:40:00+00:00,0.0,0.0,0.0
2026-08-06 22:50:00+00:00,0.0,0.0,0.0
2026-08-06 23:00:00+00:00,0.0,0.0,0.0
2026-08-06 23:10:00+00:00,0.0,0.0,0.0
2026-08-06 23:20:00+00:00,0.0,0.0,0.0
2026-08-06 23:30:00+00:00,0.0,0.0,0.0
2026-08-06 23:40:00+00:00,0.0,0.0,0.0
2026-08-06 23:50:00+00:00,0.0,0.0,0.0
2026-08-07 00:00:00+00:00,0.0,0.0,0.0
2026-08-07 00:10:00+00:00,0.0,0.0,0.0
2026-08-07 00:20:00+00:00,0.0,0.0,0.0
2026-08-07 00:30:00+00:00,0.0,0.0,0.0
2026-08-07 00:40:00+00:00,0.0,0.0,0.0
2026-08-07 00:50:00+00:00,0.0,0.0,0.0
2026-08-07 01:00:00+00:00,0.0,0.0,0.0
2026-08-07 01:10:00+00:00,0.0,0.0,0.0
2026-08-07 01:20:00+00:00,0.0,0.0,0.0
2026-08-07 01:30:00+00:00,0.0,0.0,0.0
2026-08-07 01:40:00+00:00,0.0,0.0,0.0
2026-08-07 01:50:00+00:00,0.0,0.0,0.0
2026-08-07 02:00:00+00:00,0.0,0.0,0.0
2026-08-07 02:10:00+00:00,0.0,0.0,0.0
2026-08-07 02:20:00+00:00,0.0,0.0,0.0
2026-08-07 02:30:00+00:00,0.0,0.0,0.0
2026-08-07 02:40:00+00:00,0.0,0.0,0.0
2026-08-07 02:50:00+00:00,0.0,0.0,0.0
2026-08-07 03:00:00+00:00,0.0,0.0,0.0
2026-08-07 03:10:00+00:00,0.0,0.0,0.0
2026-08-07 03:20:00+00:00,0.0,0.0,0.0
2026-08-07 03:30:00+00:00,0.0,0.0,0.0
2026-08-07 03:40:00+00:00,0.0,0.0,0.0
2026-08-07 03:50:00+00:00,0.0,0.0,0.0
2026-08-07 04:00:00+00:00,11.711233333333334,11.711233333333334,0.0
2026-08-07 04:10:00+00:00,0.0,0.0,0.0
2026-08-07 04:20:00+00:00,0.0,0.0,0.0
2026-08-07 04:30:00+00:00,2.3965666666666667,0.0,2.3965666666666667
2026-08-07 04:40:00+00:00,0.0,0.0,0.0
2026-08-07 04:50:00+00:00,0.0,0.0,0.0
2026-08-07 05:00:00+00:00,3.0394666666666663,3.0394666666666663,0.0
2026-08-07 05:10:00+00:00,0.0,0.0,0.0
2026-08-07 05:20:00+00:00,0.0,0.0,0.0
2026-08-07 05:30:00+00:00,17.655366666666666,11.336266666666667,6.3191
2026-08-07 05:40:00+00:00,0.0,0.0,0.0
2026-08-07 05:50:00+00:00,0.0,0.0,0.0
2026-08-07 06:00:00+00:00,20.849366333333332,19.279966666666667,1.5693996666666665
2026-08-07 06:10:00+00:00,0.0,0.0,0.0
2026-08-07 06:20:00+00:00,0.0,0.0,0.0
2026-08-07 06:30:00+00:00,12.7834,8.997433333333333,3.7859666666666665
2026-08-07 06:40:00+00:00,0.0,0.0,0.0
2026-08-07 06:50:00+00:00,0.0,0.0,0.0
2026-08-07 07:00:00+00:00,5.188966333333333,0.0,5.188966333333333
2026-08-07 07:10:00+00:00,0.0,0.0,0.0
2026-08-07 07:20:00+00:00,0.0,0.0,0.0
2026-08-07 07:30:00+00:00,4.0722000000000005,4.0722000000000005,0.0
2026-08-07 07:40:00+00:00,0.0,0.0,0.0
2026-08-07 07:50:00+00:00,0.0,0.0,0.0
2026-08-07 08:00:00+00:00,10.110733333333334,8.371866666666666,1.7388666666666668
2026-08-07 08:10:00+00:00,0.0,0.0,0.0
2026-08-07 08:20:00+00:00,0.0,0.0,0.0
2026-08-07 08:30:00+00:00,8.891633333333333,6.916799999999999,1.9748333333333332
2026-08-07 08:40:00+00:00,0.0,0.0,0.0
2026-08-07 08:50:00+00:00,0.0,0.0,0.0
2026-08-07 09:00:00+00:00,5.3272,2.1609,3.1662999999999997
2026-08-07 09:10:00+00:00,0.0,0.0,0.0
2026-08-07 09:20:00+00:00,0.0,0.0,0.0
2026-08-07 09:30:00+00:00,6.251166666666666,6.251166666666666,0.0
2026-08-07 09:40:00+00:00,0.0,0.0,0.0
2026-08-07 09:50:00+00:00,0.0,0.0,0.0
2026-08-07 10:00:00+00:00,1.0390333333333335,0.0,1.0390333333333335
2026-08-07 10:10:00+00:00,0.0,0.0,0.0
2026-08-07 10:20:00+00:00,0.0,0.0,0.0
2026-08-07 10:30:00+00:00,0.13140000000000002,0.0,0.13140000000000002
2026-08-07 10:40:00+00:00,0.0,0.0,0.0
2026-08-07 10:50:00+00:00,0.0,0.0,0.0
2026-08-07 11:00:00+00:00,5.698033333333333,5.698033333333333,0.0
2026-08-07 11:10:00+00:00,0.0,0.0,0.0
2026-08-07 11:20:00+00:00,0.0,0.0,0.0
2026-08-07 11:30:00+00:00,0.0,0.0,0.0
2026-08-07 11:40:00+00:00,0.0,0.0,0.0
2026-08-07 11:50:00+00:00,0.0,0.0,0.0
2026-08-07 12:00:00+00:00,0.0,0.0,0.0
2026-08-07 12:10:00+00:00,0.0,0.0,0.0
2026-08-07 12:20:00+00:00,0.0,0.0,0.0
2026-08-07 12:30:00+00:00,0.0,0.0,0.0
2026-08-07 12:40:00+00:00,0.0,0.0,0.0
2026-08-07 12:50:00+00:00,0.0,0.0,0.0
2026-08-07 13:00:00+00:00,0.0,0.0,0.0
2026-08-07 13:10:00+00:00,0.0,0.0,0.0
2026-08-07 13:20:00+00:00,0.0,0.0,0.0
2026-08-07 13:30:00+00:00,0.0,0.0,0.0
2026-08-07 13:40:00+00:00,0.0,0.0,0.0
2026-08-07 13:50:00+00:00,0.0,0.0,0.0
2026-08-07 14:00:00+00:00,0.0,0.0,0.0
2026-08-07 14:10:00+00:00,0.0,0.0,0.0
2026-08-07 14:20:00+00:00,0.0,0.0,0.0
2026-08-07 14:30:00+00:00,0.0,0.0,0.0
2026-08-07 14:40:00+00:00,0.0,0.0,0.0
2026-08-07 14:50:00+00:00,0.0,0.0,0.0
2026-08-07 15:00:00+00:00,0.0,0.0,0.0
