Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,4.8078,0.0,0.0,0.0,0.0,0.0
03:30,,63.2146,10.423844444444446,0.0,0.0,8.320066666666667,5.274188888888889,5.3165555555555555
04:00,,86.8298111111111,14.614711111111111,1.7734666666666667,0.0,25.217477777777777,47.71538888888889,38.04163333333333
04:30,,24.636244444444444,18.3416,0.0,1.952388888888889,0.8784333333333333,27.956855555555553,12.597822222222222
05:00,,8.377977777777778,0.4177444444444444,0.0,2.643444444444444,18.966855555555558,0.0,1.396522222222222
05:30,,0.0,0.0,0.0,2.708177777777778,2.238922222222222,0.0,2.0520111111111112
06:00,,6.982355444444444,1.2091,0.0,2.4529555555555556,0.0,0.0,37.731411111111115
06:30,,21.736722222222216,0.0,0.0,1.224388888888889,0.0,0.0,5.644277777777778
07:00,,17.980855555555557,0.0,0.0,1.752588888888889,0.0,0.0,8.86231111111111
07:30,,51.78876666666667,0.0,0.6180888888888888,0.0,0.41984444444444446,0.0,0.2464777777777778
08:00,,11.487877777777777,0.0,0.0,2.298511111111111,0.0,0.0,2.5325
08:30,,24.10052222222222,0.0,0.0,0.0,0.0,3.181566666666667,0.44273333333333337
09:00,,14.11633311111111,0.0,8.04631111111111,0.0,0.0,0.0,0.0
09:30,,40.54927777777778,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,13.462133333333334,0.0,0.0,0.47761111111111104,0.0,2.1088,0.0
10:30,,8.414111111111112,0.0,0.0,0.0,0.0,1.5523777777777779,0.0
11:00,,14.355844444444443,0.0,0.0,1.2294888888888889,0.0,1.0213222222222222,0.0
11:30,,5.545477777777777,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,13.602222222222224,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
