Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26
00:00,,0.0,0.0,0.0,0.3258111111111112,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.1427,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.21904444444444446,0.0,0.0,0.0,0.0
03:00,,0.0,5.175033333333333,0.05876666666666667,0.0,0.0,0.0,0.0
03:30,,66.19646666666667,12.808888888888887,0.0,0.0,10.523955555555554,6.349144444444444,6.113588888888889
04:00,,93.12495533333333,15.867544444444446,2.471166666666667,0.0,29.36221111111111,60.40847777777777,46.55589988888889
04:30,,31.68478888888888,20.249122222222223,0.0,2.3428999999999998,5.614555555555555,36.884344444444444,17.084877777777777
05:00,,11.1504,1.1294000000000002,0.0,3.475677777777778,24.384822222222226,0.1968777777777778,3.1727000000000003
05:30,,0.0,0.9200665555555556,0.0,3.7899666666666665,2.4936111111111114,0.3300444444444444,4.214877777777777
06:00,,9.249555555555558,1.6158777777777775,0.0,2.037088888888889,0.0,0.0,44.087711000000006
06:30,,24.98295555555556,0.0,0.0,1.7056333333333333,0.0,0.0,6.1436222222222225
07:00,,24.901,0.3409222222222222,0.0,2.177188888888889,0.3529222222222222,0.0,10.606788888888888
07:30,,62.76616655555554,0.45868888888888876,1.1137555555555556,0.0,0.0,0.0,0.0
08:00,,16.05571111111111,0.0,0.0,2.4655333333333336,0.3723666666666667,0.0,3.6834333333333333
08:30,,30.477488777777776,0.0,0.0,0.0,0.0,2.8596222222222223,0.8115888888888888
09:00,,21.02302222222222,0.0,8.342311111111112,0.0,0.0,0.0,0.0
09:30,,51.33871111111112,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,15.955977777777777,0.0,0.0,0.0,0.0,2.394933333333334,0.0
10:30,,14.642144444444446,0.0,0.0,0.48414444444444454,0.0,1.6805222222222225,0.0
11:00,,22.054488888888887,0.0,0.0,1.4561666666666664,0.0,1.295477777777778,0.0
11:30,,6.435711111111111,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,15.594733333333332,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0517111111111111,0.0,0.0,
16:00,,0.03448888888888887,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.36317777777777777,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.2939777777777778,0.0,0.0,0.0,
17:30,,0.14216666666666666,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.07138888888888886,0.16621111111111112,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.8893666666666667,0.0,0.0,0.0,0.0,0.008844444444444434,0.0,
20:00,0.15395555555555554,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.03545555555555553,0.0,
21:30,0.0,0.0,0.0,0.2145222222222222,0.0,0.0,0.0,
22:00,0.1459222222222222,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.2165111111111111,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.2365222222222222,0.0,
