Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,5.175033333333333,0.0,0.0,0.0,0.0,0.0
03:30,,65.79136666666666,12.088122222222223,0.0,0.0,10.203222222222221,6.296044444444445,5.867188888888889
04:00,,93.47103322222222,15.515711111111111,2.471166666666667,0.0,28.56882222222222,61.84676666666667,48.15174433333333
04:30,,29.864100000000004,19.537233333333333,0.0,2.294122222222222,2.791,33.52276666666666,16.360744444444446
05:00,,8.873011111111113,1.1294000000000002,0.0,2.9483777777777784,21.279566666666668,0.1613222222222222,1.7754333333333332
05:30,,0.0,0.0,0.0,3.2659555555555553,2.994066666666667,0.4184333333333334,2.8979111111111115
06:00,,9.249555555555558,1.351988888888889,0.0,2.6099888888888887,0.0,0.0,41.58952222222223
06:30,,24.053833333333333,0.0,0.0,1.224388888888889,0.0,0.0,6.1436222222222225
07:00,,20.654944444444446,0.0,0.0,1.8259444444444444,0.0,0.0,10.167466666666668
07:30,,55.90506655555555,0.0,1.1137555555555556,0.0,0.5040333333333333,0.0,0.46042222222222223
08:00,,13.4435,0.0,0.0,2.4655333333333336,0.0,0.0,2.983977777777778
08:30,,27.021044333333332,0.0,0.0,0.0,0.0,3.550955555555556,0.8115888888888888
09:00,,17.462133333333334,0.0,8.2552,0.0,0.0,0.0,0.0
09:30,,43.06398888888888,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,15.168177777777776,0.0,0.0,0.6447999999999999,0.0,2.2432666666666665,0.0
10:30,,11.139911111111111,0.0,0.0,0.48414444444444454,0.0,1.6173777777777778,0.0
11:00,,17.74557777777778,0.0,0.0,1.4561666666666664,0.0,1.1463,0.0
11:30,,5.712255555555555,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,14.476688888888889,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0588111111111111,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
