date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-20 19:30:00+00:00,0.0,0.0,0.0
2026-04-20 19:40:00+00:00,0.0,0.0,0.0
2026-04-20 19:50:00+00:00,0.2,0.2,0.0
2026-04-20 20:00:00+00:00,0.0,0.0,0.0
2026-04-20 20:10:00+00:00,0.0,0.0,0.0
2026-04-20 20:20:00+00:00,0.0,0.0,0.0
2026-04-20 20:30:00+00:00,0.0,0.0,0.0
2026-04-20 20:40:00+00:00,0.0,0.0,0.0
2026-04-20 20:50:00+00:00,0.0,0.0,0.0
2026-04-20 21:00:00+00:00,0.0,0.0,0.0
2026-04-20 21:10:00+00:00,0.0,0.0,0.0
2026-04-20 21:20:00+00:00,0.0,0.0,0.0
2026-04-20 21:30:00+00:00,0.0,0.0,0.0
2026-04-20 21:40:00+00:00,0.0,0.0,0.0
2026-04-20 21:50:00+00:00,0.0,0.0,0.0
2026-04-20 22:00:00+00:00,0.0,0.0,0.0
2026-04-20 22:10:00+00:00,0.6,0.6,0.0
2026-04-20 22:20:00+00:00,0.0,0.0,0.0
2026-04-20 22:30:00+00:00,0.0,0.0,0.0
2026-04-20 22:40:00+00:00,0.0,0.0,0.0
2026-04-20 22:50:00+00:00,0.0,0.0,0.0
2026-04-20 23:00:00+00:00,0.0,0.0,0.0
2026-04-20 23:10:00+00:00,0.0,0.0,0.0
2026-04-20 23:20:00+00:00,0.0,0.0,0.0
2026-04-20 23:30:00+00:00,0.0,0.0,0.0
2026-04-20 23:40:00+00:00,0.0,0.0,0.0
2026-04-20 23:50:00+00:00,0.0,0.0,0.0
2026-04-21 00:00:00+00:00,0.0,0.0,0.0
2026-04-21 00:10:00+00:00,0.0,0.0,0.0
2026-04-21 00:20:00+00:00,0.0,0.0,0.0
2026-04-21 00:30:00+00:00,0.0,0.0,0.0
2026-04-21 00:40:00+00:00,0.0,0.0,0.0
2026-04-21 00:50:00+00:00,0.0,0.0,0.0
2026-04-21 01:00:00+00:00,0.0,0.0,0.0
2026-04-21 01:10:00+00:00,0.0,0.0,0.0
2026-04-21 01:20:00+00:00,0.0,0.0,0.0
2026-04-21 01:30:00+00:00,0.0,0.0,0.0
2026-04-21 01:40:00+00:00,0.0,0.0,0.0
2026-04-21 01:50:00+00:00,0.0,0.0,0.0
2026-04-21 02:00:00+00:00,0.0,0.0,0.0
2026-04-21 02:10:00+00:00,0.0,0.0,0.0
2026-04-21 02:20:00+00:00,0.0,0.0,0.0
2026-04-21 02:30:00+00:00,0.0,0.0,0.0
2026-04-21 02:40:00+00:00,0.0,0.0,0.0
2026-04-21 02:50:00+00:00,0.0,0.0,0.0
2026-04-21 03:00:00+00:00,0.0,0.0,0.0
2026-04-21 03:10:00+00:00,0.0,0.0,0.0
2026-04-21 03:20:00+00:00,0.0,0.0,0.0
2026-04-21 03:30:00+00:00,11.8,11.8,0.0
2026-04-21 03:40:00+00:00,472.2,472.2,0.0
2026-04-21 03:50:00+00:00,300.4,300.4,0.0
2026-04-21 04:00:00+00:00,275.6,275.6,0.0
2026-04-21 04:10:00+00:00,308.0,308.0,0.0
2026-04-21 04:20:00+00:00,207.0,207.0,0.0
2026-04-21 04:30:00+00:00,100.8,100.8,0.0
2026-04-21 04:40:00+00:00,4.0,4.0,0.0
2026-04-21 04:50:00+00:00,67.4,67.4,0.0
2026-04-21 05:00:00+00:00,43.4,43.2,0.2
2026-04-21 05:10:00+00:00,6.2,6.2,0.0
2026-04-21 05:20:00+00:00,0.0,0.0,0.0
2026-04-21 05:30:00+00:00,0.0,0.0,0.0
2026-04-21 05:40:00+00:00,0.0,0.0,0.0
2026-04-21 05:50:00+00:00,0.0,0.0,0.0
2026-04-21 06:00:00+00:00,17.6,17.6,0.0
2026-04-21 06:10:00+00:00,42.0,42.0,0.0
2026-04-21 06:20:00+00:00,1.0,1.0,0.0
2026-04-21 06:30:00+00:00,3.8,3.8,0.0
2026-04-21 06:40:00+00:00,7.6,7.6,0.0
2026-04-21 06:50:00+00:00,110.8,110.8,0.0
2026-04-21 07:00:00+00:00,21.6,21.6,0.0
2026-04-21 07:10:00+00:00,12.6,12.6,0.0
2026-04-21 07:20:00+00:00,72.0,72.0,0.0
2026-04-21 07:30:00+00:00,37.0,37.0,0.0
2026-04-21 07:40:00+00:00,171.0,171.0,0.0
2026-04-21 07:50:00+00:00,75.0,74.8,0.2
2026-04-21 08:00:00+00:00,27.6,27.6,0.0
2026-04-21 08:10:00+00:00,41.0,41.0,0.0
2026-04-21 08:20:00+00:00,0.0,0.0,0.0
2026-04-21 08:30:00+00:00,31.8,26.4,5.4
2026-04-21 08:40:00+00:00,27.2,27.2,0.0
2026-04-21 08:50:00+00:00,63.4,63.4,0.0
2026-04-21 09:00:00+00:00,45.8,45.8,0.0
2026-04-21 09:10:00+00:00,43.8,43.8,0.0
2026-04-21 09:20:00+00:00,1.6,1.6,0.0
2026-04-21 09:30:00+00:00,74.4,64.8,9.6
2026-04-21 09:40:00+00:00,52.4,52.4,0.0
2026-04-21 09:50:00+00:00,31.2,26.8,4.4
2026-04-21 10:00:00+00:00,12.2,8.0,4.2
2026-04-21 10:10:00+00:00,36.2,36.2,0.0
2026-04-21 10:20:00+00:00,14.2,14.2,0.0
2026-04-21 10:30:00+00:00,1.8,1.8,0.0
2026-04-21 10:40:00+00:00,18.0,18.0,0.0
2026-04-21 10:50:00+00:00,22.0,22.0,0.0
2026-04-21 11:00:00+00:00,22.8,22.8,0.0
2026-04-21 11:10:00+00:00,25.8,25.8,0.0
2026-04-21 11:20:00+00:00,25.2,25.2,0.0
2026-04-21 11:30:00+00:00,23.0,23.0,0.0
2026-04-21 11:40:00+00:00,0.0,0.0,0.0
2026-04-21 11:50:00+00:00,0.0,0.0,0.0
2026-04-21 12:00:00+00:00,54.8,54.8,0.0
2026-04-21 12:10:00+00:00,0.0,0.0,0.0
2026-04-21 12:20:00+00:00,0.0,0.0,0.0
2026-04-21 12:30:00+00:00,0.0,0.0,0.0
2026-04-21 12:40:00+00:00,0.0,0.0,0.0
2026-04-21 12:50:00+00:00,0.0,0.0,0.0
2026-04-21 13:00:00+00:00,0.0,0.0,0.0
2026-04-21 13:10:00+00:00,0.0,0.0,0.0
2026-04-21 13:20:00+00:00,0.0,0.0,0.0
2026-04-21 13:30:00+00:00,0.0,0.0,0.0
2026-04-21 13:40:00+00:00,0.0,0.0,0.0
2026-04-21 13:50:00+00:00,0.0,0.0,0.0
2026-04-21 14:00:00+00:00,0.0,0.0,0.0
2026-04-21 14:10:00+00:00,0.0,0.0,0.0
2026-04-21 14:20:00+00:00,0.0,0.0,0.0
2026-04-21 14:30:00+00:00,0.0,0.0,0.0
2026-04-21 14:40:00+00:00,0.0,0.0,0.0
2026-04-21 14:50:00+00:00,0.0,0.0,0.0
2026-04-21 15:00:00+00:00,0.2,0.2,0.0
2026-04-21 15:10:00+00:00,0.0,0.0,0.0
2026-04-21 15:20:00+00:00,0.0,0.0,0.0
2026-04-21 15:30:00+00:00,0.0,0.0,0.0
2026-04-21 15:40:00+00:00,0.0,0.0,0.0
2026-04-21 15:50:00+00:00,0.0,0.0,0.0
2026-04-21 16:00:00+00:00,0.0,0.0,0.0
