Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655111111111111,0.0,0.0,0.0,0.0,0.0,0.1987888888888889,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1639444444444444,0.6220666666666667,0.710711111111111,0.0,6.997477666666666,20.739799888888886,9.147544333333334,0.0,0.0,0.0,0.0,0.0,12.415688888888889,0.03617777777777777,0.0,6.527422222222222,0.0,2.3513444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201444444444445,0.6182555555555557,0.0,0.0,0.0,0.0,1.406811111111111,,,,,,,0.0,0.0,0.0,0.0,5.208911,0.0,1.3887555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92932222222222,4.475755555555556,0.0,0.8075333333333333,0.0,0.8242888888888888,0.0,0.0,2.083588888888889,14.544622222222221,48.03505555555555,91.64875555555555,0.8814333333333334,2.130177777777778,0.0,12.312822222222222,2.592611111111111,1.1512443333333333,0.0,0.0,0.0,0.0,1.9149333333333336,17.19642222222222,28.477388777777776,11.1504,1.1294000000000002,0.0,3.475677777777778,25.821166666666667,0.1968777777777778,3.1727000000000003,,,,,,,,
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057,0.0,0.0,0.9043777777777778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309888888888889,0.0,0.0,0.0,0.0,2.420244444444444,0.0,7.98208888888889,10.041177777777778,10.160233333333332,40.096688666666665,3.7666666666666675,0.0,0.8486666666666666,4.2055,0.0,0.0,11.235922222222221,0.0,0.0,0.0,0.0,6.212711111111112,0.0,0.0,0.0,0.0,0.0,7.78468888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3078666666666667,0.0,0.0,0.8393555555555556,0.37218888888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674788888888889,0.0,0.0,0.36024444444444437,0.0,0.0,0.8079777777777778,0.0,4.847311111111111,0.3228222222222223,0.0,0.0,0.0,3.252855555555556,0.8550888888888889,1.076,0.0,0.0,0.15482222222222222,0.0,0.0,3.7374222222222215,63.4375,0.0,0.9200665555555556,0.0,4.211911111111111,3.7906111111111103,0.7484777777777777,4.214877777777777,,,,,,,,
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721,0.0,0.7917111111111111,0.0,0.0,12.45323311111111,3.2781444444444436,5.142544444444444,0.0,0.0,0.0,0.0,0.0,0.2823666666666667,0.0,0.0,2.1621555555555556,0.0,6.8174111111111095,0.0,0.0,0.0,0.0,0.0,1.5342111111111112,0.0,0.0,0.0,0.0,0.3283888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563111111111112,0.0,0.0,0.0,0.0,0.0,2.002511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4558666666666666,1.7414333333333334,0.0,0.0,0.6443444444444444,11.074911111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5566555555555555,70.42332222222221,9.249555555555558,1.6158777777777775,0.0,2.6099888888888887,0.0,0.0,44.570710999999996,,,,,,,,
06:30,,0.0,12.603255555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8091444444444443,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0087555555555554,1.4336666666666666,0.0,1.3665555555555555,1.346288888888889,1.616766666666667,0.0,0.0,0.0,0.0,0.0,2.0033777777777777,0.0,0.0,5.842999888888889,0.0,7.6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017277777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1439333333333333,0.0,0.0,0.6181,0.9552444444444443,0.0,2.1062999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747222222222221,0.0,1.6951777777777777,0.0,0.0,0.0,5.460022222222222,0.9267333333333333,0.0,0.0,2.0495555555555556,27.252599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.273122222222224,73.8019,25.29748888888889,0.0,0.0,1.7056333333333333,0.0,0.0,6.259544444444444,,,,,,,,
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427566555555556,0.0,,0.0,0.016188888888888867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2995444444444444,3.6069888888888895,0.0,0.0,10.766433222222224,0.0,0.6476666666666668,0.0,0.0,0.2758555555555555,0.6973222222222222,0.12072222222222223,0.0,0.0,0.0,0.7254111111111109,0.0,1.073611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.7769333333333335,0.0,0.0,0.0,0.9992666666666666,0.0,0.5468777777777777,0.0,0.0,0.0,0.0,0.0,2.7314888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7843555555555555,0.0,5.639511111111111,11.1751,0.0,1.0201666666666667,0.0,0.0,0.0,0.0,0.0,0.0,33.801066666666664,24.901,0.43451111111111107,0.0,2.177188888888889,0.3529222222222222,0.0,10.777733333333332,,,,,,,,
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6811444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0436444444444435,,1.5878333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102977777777778,1.3500666666666667,0.0,12.095144444444443,1.0450444444444444,0.0,0.2544888888888889,0.0,0.0,0.0,0.37814444444444445,0.0,1.6722666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.4345333333333334,0.37910000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577777777777778,1.9706666666666666,0.0,1.8180333333333334,0.0,6.04559988888889,10.6481,0.0,0.0,0.0,0.0,0.0,0.8142555555555555,0.0,11.800811111111111,41.20311111111112,62.76616655555554,0.45868888888888876,1.1137555555555556,0.0,0.5040333333333333,0.0,0.4925333333333333,,,,,,,,
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477333333333332,0.0,0.0,0.0,0.0,10.976755555555554,,0.0,2.8666777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512355555555556,0.0,0.0,0.0,0.5216777777777778,0.0,0.6918111111111109,0.0,0.0,0.3004444444444444,0.35235555555555553,0.0,0.0,0.0,0.0,0.0,1.916022222222222,0.0,0.0,0.0,0.0,0.0,0.0,16.193244444444442,0.0,0.0,0.0,0.0,0.0,1.3494000000000002,0.0,0.32780000000000004,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.1851222222222222,0.0,0.0,0.0,0.0,6.1247333333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2531555555555562,0.9052666666666668,0.0804,0.0,0.0,0.0,0.0,6.934033333333335,6.385844444444444,0.0,0.06867777777777777,0.0,0.0,0.0,0.0,0.0,2.3763555555555556,1.6810555555555557,16.05571111111111,0.0,0.0,2.4655333333333336,0.3723666666666667,0.25576666666666664,3.6834333333333333,,,,,,,,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.019566666666666,,3.3120999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743011111111111,0.0,0.0,5.065222222222222,0.0,3.6572777777777774,0.0,7.823222222222221,2.369222222222222,0.0,0.0,0.0,1.7184,0.22799999999999998,0.5977222222222223,0.0,1.1868222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675533333333333,0.0,0.0,0.0,0.5238555555555555,6.388888888888889,3.2334333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.324644444444445,31.276711000000002,0.0,0.0,0.0,0.0,3.6164,0.8115888888888888,,,,,,,,
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609,0.0,0.2625555555555556,0.0,0.0,0.0,0.0,0.015355555555555534,0.0,0.0,0.0,0.0,0.0,,0.33962222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1900222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.41358888888888895,0.0,0.0,0.0,0.0,0.0,0.0,1.118166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.751977777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,13.646055555555556,0.0,0.0,1.4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6241222222222225,0.0,0.0,0.0,3.121233333333333,3.010733333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.204022222222222,4.874355555555556,21.02302222222222,0.0,8.342311111111112,0.0,0.0,0.0,0.0,,,,,,,,
09:30,,7.738377777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19082222222222223,0.0,2.779511111111111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.339088888888889,0.0,1.552255555555556,0.0,0.0,0.0,0.43672222222222223,1.0665111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4403777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.04576666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077122222222222,0.39074444444444456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.086777777777778,52.64342222222223,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
