date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-09-02 20:20:00+00:00,0.0,0.0,0.0
2025-09-02 20:30:00+00:00,0.6839,0.0,0.6839
2025-09-02 20:40:00+00:00,0.0,0.0,0.0
2025-09-02 20:50:00+00:00,0.0,0.0,0.0
2025-09-02 21:00:00+00:00,0.0,0.0,0.0
2025-09-02 21:10:00+00:00,0.0,0.0,0.0
2025-09-02 21:20:00+00:00,0.0,0.0,0.0
2025-09-02 21:30:00+00:00,7.1081666666666665,1.6912,5.416966666666667
2025-09-02 21:40:00+00:00,0.0,0.0,0.0
2025-09-02 21:50:00+00:00,0.0,0.0,0.0
2025-09-02 22:00:00+00:00,0.0,0.0,0.0
2025-09-02 22:10:00+00:00,0.0,0.0,0.0
2025-09-02 22:20:00+00:00,0.0,0.0,0.0
2025-09-02 22:30:00+00:00,0.0,0.0,0.0
2025-09-02 22:40:00+00:00,0.0,0.0,0.0
2025-09-02 22:50:00+00:00,0.0,0.0,0.0
2025-09-02 23:00:00+00:00,0.0,0.0,0.0
2025-09-02 23:10:00+00:00,0.0,0.0,0.0
2025-09-02 23:20:00+00:00,0.0,0.0,0.0
2025-09-02 23:30:00+00:00,0.0,0.0,0.0
2025-09-02 23:40:00+00:00,0.0,0.0,0.0
2025-09-02 23:50:00+00:00,0.0,0.0,0.0
2025-09-03 00:00:00+00:00,0.0,0.0,0.0
2025-09-03 00:10:00+00:00,0.0,0.0,0.0
2025-09-03 00:20:00+00:00,0.0,0.0,0.0
2025-09-03 00:30:00+00:00,0.0,0.0,0.0
2025-09-03 00:40:00+00:00,0.0,0.0,0.0
2025-09-03 00:50:00+00:00,0.0,0.0,0.0
2025-09-03 01:00:00+00:00,0.0,0.0,0.0
2025-09-03 01:10:00+00:00,0.0,0.0,0.0
2025-09-03 01:20:00+00:00,0.0,0.0,0.0
2025-09-03 01:30:00+00:00,0.0,0.0,0.0
2025-09-03 01:40:00+00:00,0.0,0.0,0.0
2025-09-03 01:50:00+00:00,0.0,0.0,0.0
2025-09-03 02:00:00+00:00,0.0,0.0,0.0
2025-09-03 02:10:00+00:00,0.0,0.0,0.0
2025-09-03 02:20:00+00:00,0.0,0.0,0.0
2025-09-03 02:30:00+00:00,0.0,0.0,0.0
2025-09-03 02:40:00+00:00,0.0,0.0,0.0
2025-09-03 02:50:00+00:00,0.0,0.0,0.0
2025-09-03 03:00:00+00:00,88.2699,11.0456,77.2243
2025-09-03 03:10:00+00:00,0.0,0.0,0.0
2025-09-03 03:20:00+00:00,0.0,0.0,0.0
2025-09-03 03:30:00+00:00,38.18963333333333,10.727333333333334,27.4623
2025-09-03 03:40:00+00:00,0.0,0.0,0.0
2025-09-03 03:50:00+00:00,0.0,0.0,0.0
2025-09-03 04:00:00+00:00,12.197533333333332,6.874666666666666,5.322866666666667
2025-09-03 04:10:00+00:00,0.0,0.0,0.0
2025-09-03 04:20:00+00:00,0.0,0.0,0.0
2025-09-03 04:30:00+00:00,10.687466666666666,0.0,10.687466666666666
2025-09-03 04:40:00+00:00,0.0,0.0,0.0
2025-09-03 04:50:00+00:00,0.0,0.0,0.0
2025-09-03 05:00:00+00:00,1.6698666666666666,0.0,1.6698666666666666
2025-09-03 05:10:00+00:00,0.0,0.0,0.0
2025-09-03 05:20:00+00:00,0.0,0.0,0.0
2025-09-03 05:30:00+00:00,20.4972,0.0,20.4972
2025-09-03 05:40:00+00:00,0.0,0.0,0.0
2025-09-03 05:50:00+00:00,0.0,0.0,0.0
2025-09-03 06:00:00+00:00,6.590766333333334,0.0,6.590766333333334
2025-09-03 06:10:00+00:00,0.0,0.0,0.0
2025-09-03 06:20:00+00:00,0.0,0.0,0.0
2025-09-03 06:30:00+00:00,2.9911,0.6685666666666668,2.3225333333333333
2025-09-03 06:40:00+00:00,0.0,0.0,0.0
2025-09-03 06:50:00+00:00,0.0,0.0,0.0
2025-09-03 07:00:00+00:00,0.09109999999999999,0.0,0.09109999999999999
2025-09-03 07:10:00+00:00,0.0,0.0,0.0
2025-09-03 07:20:00+00:00,0.0,0.0,0.0
2025-09-03 07:30:00+00:00,1.659333333333333,0.0,1.659333333333333
2025-09-03 07:40:00+00:00,0.0,0.0,0.0
2025-09-03 07:50:00+00:00,0.0,0.0,0.0
2025-09-03 08:00:00+00:00,2.4274999999999998,0.0,2.4274999999999998
2025-09-03 08:10:00+00:00,0.0,0.0,0.0
2025-09-03 08:20:00+00:00,0.0,0.0,0.0
2025-09-03 08:30:00+00:00,2.736133333333334,0.0,2.736133333333334
2025-09-03 08:40:00+00:00,0.0,0.0,0.0
2025-09-03 08:50:00+00:00,0.0,0.0,0.0
2025-09-03 09:00:00+00:00,0.3146,0.3146,0.0
2025-09-03 09:10:00+00:00,0.0,0.0,0.0
2025-09-03 09:20:00+00:00,0.0,0.0,0.0
2025-09-03 09:30:00+00:00,4.068566666666666,0.0,4.068566666666666
2025-09-03 09:40:00+00:00,0.0,0.0,0.0
