Time (UTC),10/02/25,10/03/25,10/04/25,10/05/25,10/06/25,10/07/25,10/08/25,10/09/25,10/10/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,4.793622222222222,1.8956111111111114,2.4650111111111106,3.2166111111111104,0.8659000000000003,8.54358888888889,
02:30,,4.220366666666666,7.3565776666666665,4.165633333333334,0.4032776666666667,1.088111111111111,0.3037555555555556,26.540477555555555,
03:00,,0.0,0.1396,0.23997777777777776,0.0,0.8149222222222222,2.0730888888888885,1.8187110000000002,
03:30,,0.0,0.0,0.2383111111111111,0.41795555555555564,0.4862222222222223,1.4917444444444443,0.0,
04:00,,0.0,0.381111111111111,0.0,0.0,2.2254,1.6926221111111113,0.0,
04:30,,0.19238888888888891,3.122533333333333,0.0,0.05217777777777777,0.27301111111111115,1.1617777777777778,0.0,
05:00,,0.0,0.7134111111111111,0.0,0.0,0.2373777777777778,2.3152111111111107,0.8170000000000001,
05:30,,1.021611111111111,0.6830333333333334,0.6007666666666667,0.0,2.2869777777777776,0.0,0.0,
06:00,,1.0076222222222222,0.0,0.0,0.0,0.0,0.0,0.0,
06:30,,3.0610111111111107,0.2069888888888889,0.0,0.0,1.5433776666666665,0.42286666666666667,0.0,
07:00,,0.887888888888889,1.0144777777777778,0.0,0.0,0.2677,0.0,0.0,
07:30,,1.8380333333333334,0.6063111111111111,0.0,0.1906111111111111,0.0,0.44768888888888886,0.29004444444444444,
08:00,,0.23287777777777777,0.7021333333333334,0.0,0.0,0.0,0.4012666666666666,0.0,
08:30,,0.20494444444444446,0.8329333333333334,0.0,0.0,0.0,0.14387777777777777,0.0,
09:00,,1.2654555555555553,3.1217776666666666,0.0,0.0,0.0,0.0,0.0,
09:30,,0.12375555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
10:00,,0.5675333333333333,1.2165666666666668,0.0,0.31883333333333336,0.0,0.0,0.0,
10:30,,0.0,0.563288888888889,0.0,0.0,2.233722222222222,0.0,0.0,
11:00,,1.4706111111111113,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.7585555555555556,0.0,0.0,0.5455111111111111,0.0,0.0,
12:00,,0.0,1.7141555555555554,0.0,0.0,0.0,11.184199999999999,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,1.0943888888888889,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,6.4182444444444435,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.46534444444444456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004233333333333333,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
