Time (UTC),08/07/25,08/08/25,08/09/25,08/10/25,08/11/25,08/12/25,08/13/25,08/14/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,13.790677777777775
04:00,,0.0922222222222222,3.7104111111111115,3.0828222222222226,17.453555444444444,0.4781666666666667,13.148844444444444,1.6069777777777778
04:30,,1.707711111111111,0.0,9.504833222222222,17.969855555555554,10.021855555555556,5.008155555555557,1.0902666666666667
05:00,,6.498744444444445,3.322844444444444,4.502577777777779,3.971066666666667,2.1985444444444444,3.7675332222222218,4.716077666666666
05:30,,2.8976333333333333,3.487355555555556,6.9303222222222205,11.392977777777778,4.611833333333333,7.543277777777777,1.2336666666666667
06:00,,3.571633333333333,2.104911111111111,0.0,7.053122222222221,0.0,0.0,1.5539666666666667
06:30,,0.0,0.07878888888888887,0.0,1.5429777777777778,2.673966666666667,0.2630111111111111,0.03213333333333333
07:00,,0.0,0.0,1.4022999999999997,5.533933333333334,0.0,1.8022333333333334,0.0
07:30,,0.23094444444444442,1.0873111111111111,3.5986333333333334,0.0,0.3223333333333333,0.36522222222222217,0.5156444444444445
08:00,,0.0,0.7870666666666667,0.787611111111111,1.9778333333333336,0.0,7.619488888888889,0.12557777777777776
08:30,,0.0,0.0,2.036122222222222,2.4917666666666665,4.398711111111111,7.75908888888889,0.0
09:00,,0.0,1.2342666666666666,0.0,0.0,2.462544444444444,2.995544444444444,2.246288888888889
09:30,,0.0,0.0,0.9470444444444444,1.3422444444444441,0.6839333333333334,3.2475888888888895,3.3160888888888898
10:00,,0.0,0.10632222222222222,2.189477777777778,1.1510555555555555,0.0,0.44593333333333335,0.3954
10:30,,0.0,0.0,0.0,2.0654222222222223,0.6837,5.206388888888889,1.6837666666666669
11:00,,0.0,0.0,0.0,0.0,0.0,2.2264777777777778,0.0
11:30,,0.0,0.0,0.11578888888888887,2.7026222222222223,0.0,1.587377777777778,0.0
12:00,,0.0,0.0,0.9797444444444444,0.0,1.3499111111111113,4.776811111111111,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
