Time (UTC),08/07/25,08/08/25,08/09/25,08/10/25,08/11/25,08/12/25,08/13/25,08/14/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,13.790677777777775
04:00,,0.9021333333333333,4.634322222222222,3.0828222222222226,17.453555444444444,0.4781666666666667,13.148844444444444,1.6069777777777778
04:30,,1.707711111111111,0.4341333333333333,9.504833222222222,18.936377777777782,12.770144444444446,5.008155555555557,1.0902666666666667
05:00,,6.498744444444445,3.322844444444444,4.979,3.971066666666667,2.1985444444444444,3.7675332222222218,4.716077666666666
05:30,,4.136777777777778,3.548133333333333,6.9303222222222205,11.392977777777778,5.006277777777777,7.543277777777777,1.9002888888888887
06:00,,4.313455555555556,2.9556777777777774,0.0,7.053122222222221,0.0,0.0,1.5539666666666667
06:30,,0.0,1.6962666666666666,1.5409,3.7800444444444445,3.3310555555555545,1.7313666666666665,0.03213333333333333
07:00,,0.4019888888888889,0.0,1.741922222222222,5.533933333333334,0.0,1.8022333333333334,0.0
07:30,,0.23094444444444442,1.2113222222222222,3.5986333333333334,0.0,0.3223333333333333,0.36522222222222217,0.5378
08:00,,0.0,0.7870666666666667,0.787611111111111,2.096422222222222,0.0,8.136800000000001,0.5750333333333334
08:30,,0.0,0.0,2.036122222222222,2.755144444444445,4.398711111111111,8.834344444444445,0.5966
09:00,,0.0,1.2342666666666666,0.0,0.0,2.5660000000000003,2.995544444444444,2.757855555555556
09:30,,0.1181222222222222,0.0,0.9470444444444444,1.3422444444444441,1.1299666666666668,3.2475888888888895,3.3160888888888898
10:00,,0.0,0.10632222222222222,2.189477777777778,1.7555444444444446,0.7117555555555555,0.44593333333333335,0.7741444444444444
10:30,,0.0,0.0,0.0726222222222222,2.0654222222222223,0.6837,5.206388888888889,1.6837666666666669
11:00,,0.44888888888888895,0.3310111111111111,0.0,0.0,0.1959,2.2264777777777778,0.0
11:30,,0.0,0.0,0.11578888888888887,2.7026222222222223,0.0,1.587377777777778,0.0
12:00,,0.0,0.0,0.9797444444444444,0.0,1.3499111111111113,4.776811111111111,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.20728888888888894,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
