Time (UTC),08/21/25,08/22/25
00:00,,0.0
00:30,,0.5555555555555556
01:00,,0.5555555555555556
01:30,,0.0
02:00,,0.0
02:30,,0.0
03:00,,0.0
03:30,,1.111111111111111
04:00,,11.666666666666666
04:30,,6.11111111111111
05:00,,7.777777777777776
05:30,,5.0
06:00,,3.888888888888889
06:30,,3.3333333333333335
07:00,,1.111111111111111
07:30,,0.0
08:00,,6.11111111111111
08:30,,1.111111111111111
09:00,,2.2222222222222223
09:30,,0.0
10:00,,1.111111111111111
10:30,,0.0
11:00,,0.0
11:30,,0.0
18:30,0.0,
19:00,0.5555555555555556,
19:30,0.5555555555555556,
20:00,0.5555555555555556,
20:30,0.5555555555555556,
21:00,1.111111111111111,
21:30,1.111111111111111,
22:00,0.0,
22:30,0.0,
23:00,0.0,
23:30,0.5555555555555556,
