date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2025-08-21 18:40:00+00:00,0.0,0.0,0.0
2025-08-21 18:50:00+00:00,0.0,0.0,0.0
2025-08-21 19:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-08-21 19:10:00+00:00,0.0,0.0,0.0
2025-08-21 19:20:00+00:00,0.0,0.0,0.0
2025-08-21 19:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-08-21 19:40:00+00:00,0.0,0.0,0.0
2025-08-21 19:50:00+00:00,0.0,0.0,0.0
2025-08-21 20:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-08-21 20:10:00+00:00,0.0,0.0,0.0
2025-08-21 20:20:00+00:00,0.0,0.0,0.0
2025-08-21 20:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-08-21 20:40:00+00:00,0.0,0.0,0.0
2025-08-21 20:50:00+00:00,0.0,0.0,0.0
2025-08-21 21:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-08-21 21:10:00+00:00,0.0,0.0,0.0
2025-08-21 21:20:00+00:00,0.0,0.0,0.0
2025-08-21 21:30:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-08-21 21:40:00+00:00,0.0,0.0,0.0
2025-08-21 21:50:00+00:00,0.0,0.0,0.0
2025-08-21 22:00:00+00:00,0.0,0.0,0.0
2025-08-21 22:10:00+00:00,0.0,0.0,0.0
2025-08-21 22:20:00+00:00,0.0,0.0,0.0
2025-08-21 22:30:00+00:00,0.0,0.0,0.0
2025-08-21 22:40:00+00:00,0.0,0.0,0.0
2025-08-21 22:50:00+00:00,0.0,0.0,0.0
2025-08-21 23:00:00+00:00,0.0,0.0,0.0
2025-08-21 23:10:00+00:00,0.0,0.0,0.0
2025-08-21 23:20:00+00:00,0.0,0.0,0.0
2025-08-21 23:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-08-21 23:40:00+00:00,0.0,0.0,0.0
2025-08-21 23:50:00+00:00,0.0,0.0,0.0
2025-08-22 00:00:00+00:00,0.0,0.0,0.0
2025-08-22 00:10:00+00:00,0.0,0.0,0.0
2025-08-22 00:20:00+00:00,0.0,0.0,0.0
2025-08-22 00:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-08-22 00:40:00+00:00,0.0,0.0,0.0
2025-08-22 00:50:00+00:00,0.0,0.0,0.0
2025-08-22 01:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-08-22 01:10:00+00:00,0.0,0.0,0.0
2025-08-22 01:20:00+00:00,0.0,0.0,0.0
2025-08-22 01:30:00+00:00,0.0,0.0,0.0
2025-08-22 01:40:00+00:00,0.0,0.0,0.0
2025-08-22 01:50:00+00:00,0.0,0.0,0.0
2025-08-22 02:00:00+00:00,0.0,0.0,0.0
2025-08-22 02:10:00+00:00,0.0,0.0,0.0
2025-08-22 02:30:00+00:00,0.0,0.0,0.0
2025-08-22 02:40:00+00:00,0.0,0.0,0.0
2025-08-22 02:50:00+00:00,0.0,0.0,0.0
2025-08-22 03:00:00+00:00,0.0,0.0,0.0
2025-08-22 03:10:00+00:00,0.0,0.0,0.0
2025-08-22 03:20:00+00:00,0.0,0.0,0.0
2025-08-22 03:30:00+00:00,53.333333333333336,3.3333333333333335,53.333333333333336
2025-08-22 03:40:00+00:00,0.0,0.0,0.0
2025-08-22 03:50:00+00:00,0.0,0.0,0.0
2025-08-22 04:00:00+00:00,46.666666666666664,35.0,11.666666666666666
2025-08-22 04:10:00+00:00,0.0,0.0,0.0
2025-08-22 04:20:00+00:00,0.0,0.0,0.0
2025-08-22 04:30:00+00:00,18.333333333333332,18.333333333333332,0.0
2025-08-22 04:40:00+00:00,0.0,0.0,0.0
2025-08-22 04:50:00+00:00,0.0,0.0,0.0
2025-08-22 05:00:00+00:00,25.0,23.333333333333332,3.3333333333333335
2025-08-22 05:10:00+00:00,0.0,0.0,0.0
2025-08-22 05:20:00+00:00,0.0,0.0,0.0
2025-08-22 05:30:00+00:00,15.0,15.0,0.0
2025-08-22 05:40:00+00:00,0.0,0.0,0.0
2025-08-22 05:50:00+00:00,0.0,0.0,0.0
2025-08-22 06:00:00+00:00,11.666666666666666,11.666666666666666,0.0
2025-08-22 06:10:00+00:00,0.0,0.0,0.0
2025-08-22 06:20:00+00:00,0.0,0.0,0.0
2025-08-22 06:30:00+00:00,15.0,10.0,6.666666666666667
2025-08-22 06:40:00+00:00,0.0,0.0,0.0
2025-08-22 06:50:00+00:00,0.0,0.0,0.0
2025-08-22 07:00:00+00:00,21.666666666666668,3.3333333333333335,18.333333333333332
2025-08-22 07:10:00+00:00,0.0,0.0,0.0
2025-08-22 07:20:00+00:00,0.0,0.0,0.0
2025-08-22 07:30:00+00:00,0.0,0.0,0.0
2025-08-22 07:40:00+00:00,0.0,0.0,0.0
2025-08-22 07:50:00+00:00,0.0,0.0,0.0
2025-08-22 08:00:00+00:00,25.0,18.333333333333332,6.666666666666667
2025-08-22 08:10:00+00:00,0.0,0.0,0.0
2025-08-22 08:20:00+00:00,0.0,0.0,0.0
2025-08-22 08:30:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-08-22 08:40:00+00:00,0.0,0.0,0.0
2025-08-22 08:50:00+00:00,0.0,0.0,0.0
2025-08-22 09:00:00+00:00,6.666666666666667,6.666666666666667,3.3333333333333335
2025-08-22 09:10:00+00:00,0.0,0.0,0.0
2025-08-22 09:20:00+00:00,0.0,0.0,0.0
2025-08-22 09:30:00+00:00,0.0,0.0,0.0
2025-08-22 09:40:00+00:00,0.0,0.0,0.0
2025-08-22 09:50:00+00:00,0.0,0.0,0.0
2025-08-22 10:00:00+00:00,3.3333333333333335,3.3333333333333335,1.6666666666666667
2025-08-22 10:10:00+00:00,0.0,0.0,0.0
2025-08-22 10:20:00+00:00,0.0,0.0,0.0
2025-08-22 10:30:00+00:00,0.0,0.0,0.0
2025-08-22 10:40:00+00:00,0.0,0.0,0.0
2025-08-22 10:50:00+00:00,0.0,0.0,0.0
2025-08-22 11:00:00+00:00,0.0,0.0,0.0
2025-08-22 11:10:00+00:00,0.0,0.0,0.0
2025-08-22 11:20:00+00:00,0.0,0.0,0.0
2025-08-22 11:30:00+00:00,0.0,0.0,0.0
2025-08-22 11:40:00+00:00,0.0,0.0,0.0
2025-08-22 11:50:00+00:00,,,
