date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-08-21 18:40:00+00:00,0.8,0.2,0.6
2025-08-21 18:50:00+00:00,0.0,0.0,0.0
2025-08-21 19:00:00+00:00,0.0,0.0,0.0
2025-08-21 19:10:00+00:00,0.0,0.0,0.0
2025-08-21 19:20:00+00:00,0.2,0.2,0.0
2025-08-21 19:30:00+00:00,0.0,0.0,0.0
2025-08-21 19:40:00+00:00,0.0,0.0,0.0
2025-08-21 19:50:00+00:00,0.2,0.2,0.0
2025-08-21 20:00:00+00:00,0.0,0.0,0.0
2025-08-21 20:10:00+00:00,0.0,0.0,0.0
2025-08-21 20:20:00+00:00,0.2,0.2,0.0
2025-08-21 20:30:00+00:00,0.0,0.0,0.0
2025-08-21 20:40:00+00:00,0.0,0.0,0.0
2025-08-21 20:50:00+00:00,0.2,0.2,0.0
2025-08-21 21:00:00+00:00,0.0,0.0,0.0
2025-08-21 21:10:00+00:00,0.0,0.0,0.0
2025-08-21 21:20:00+00:00,0.4,0.4,0.0
2025-08-21 21:30:00+00:00,0.0,0.0,0.0
2025-08-21 21:40:00+00:00,0.2,0.2,0.0
2025-08-21 21:50:00+00:00,0.2,0.2,0.0
2025-08-21 22:00:00+00:00,0.0,0.0,0.0
2025-08-21 22:10:00+00:00,0.0,0.0,0.0
2025-08-21 22:20:00+00:00,0.0,0.0,0.0
2025-08-21 22:30:00+00:00,0.0,0.0,0.0
2025-08-21 22:40:00+00:00,0.0,0.0,0.0
2025-08-21 22:50:00+00:00,0.0,0.0,0.0
2025-08-21 23:00:00+00:00,0.0,0.0,0.0
2025-08-21 23:10:00+00:00,0.0,0.0,0.0
2025-08-21 23:20:00+00:00,0.0,0.0,0.0
2025-08-21 23:30:00+00:00,0.2,0.2,0.0
2025-08-21 23:40:00+00:00,0.0,0.0,0.0
2025-08-21 23:50:00+00:00,0.0,0.0,0.0
2025-08-22 00:00:00+00:00,0.0,0.0,0.0
2025-08-22 00:10:00+00:00,0.0,0.0,0.0
2025-08-22 00:20:00+00:00,0.0,0.0,0.0
2025-08-22 00:30:00+00:00,0.2,0.2,0.0
2025-08-22 00:40:00+00:00,0.0,0.0,0.0
2025-08-22 00:50:00+00:00,0.0,0.0,0.0
2025-08-22 01:00:00+00:00,0.0,0.0,0.0
2025-08-22 01:10:00+00:00,0.0,0.0,0.0
2025-08-22 01:20:00+00:00,0.2,0.2,0.0
2025-08-22 01:30:00+00:00,0.0,0.0,0.0
2025-08-22 01:40:00+00:00,0.0,0.0,0.0
2025-08-22 01:50:00+00:00,0.0,0.0,0.0
2025-08-22 02:00:00+00:00,0.0,0.0,0.0
2025-08-22 02:10:00+00:00,0.0,0.0,0.0
2025-08-22 02:30:00+00:00,0.0,0.0,0.0
2025-08-22 02:40:00+00:00,0.0,0.0,0.0
2025-08-22 02:50:00+00:00,0.0,0.0,0.0
2025-08-22 03:00:00+00:00,0.0,0.0,0.0
2025-08-22 03:10:00+00:00,0.0,0.0,0.0
2025-08-22 03:20:00+00:00,0.0,0.0,0.0
2025-08-22 03:30:00+00:00,0.2,0.0,0.2
2025-08-22 03:40:00+00:00,7.2,0.0,7.2
2025-08-22 03:50:00+00:00,81.8,1.2,80.6
2025-08-22 04:00:00+00:00,31.4,11.8,19.6
2025-08-22 04:10:00+00:00,4.2,4.2,0.0
2025-08-22 04:20:00+00:00,11.4,3.0,8.4
2025-08-22 04:30:00+00:00,2.0,2.0,0.0
2025-08-22 04:40:00+00:00,1.8,1.8,0.0
2025-08-22 04:50:00+00:00,0.6,0.6,0.0
2025-08-22 05:00:00+00:00,4.8,1.2,3.6
2025-08-22 05:10:00+00:00,13.0,13.0,0.0
2025-08-22 05:20:00+00:00,7.0,6.8,0.2
2025-08-22 05:30:00+00:00,11.2,11.2,0.0
2025-08-22 05:40:00+00:00,3.8,3.8,0.0
2025-08-22 05:50:00+00:00,1.4,1.4,0.0
2025-08-22 06:00:00+00:00,0.0,0.0,0.0
2025-08-22 06:10:00+00:00,5.8,5.8,0.0
2025-08-22 06:20:00+00:00,1.2,1.2,0.0
2025-08-22 06:30:00+00:00,12.8,0.0,12.8
2025-08-22 06:40:00+00:00,13.8,9.4,4.4
2025-08-22 06:50:00+00:00,0.0,0.0,0.0
2025-08-22 07:00:00+00:00,25.0,0.0,25.0
2025-08-22 07:10:00+00:00,15.8,0.0,15.8
2025-08-22 07:20:00+00:00,1.0,1.0,0.0
2025-08-22 07:30:00+00:00,0.0,0.0,0.0
2025-08-22 07:40:00+00:00,0.0,0.0,0.0
2025-08-22 07:50:00+00:00,0.0,0.0,0.0
2025-08-22 08:00:00+00:00,10.2,10.2,0.0
2025-08-22 08:10:00+00:00,1.4,1.4,0.0
2025-08-22 08:20:00+00:00,14.6,0.0,14.6
2025-08-22 08:30:00+00:00,0.0,0.0,0.0
2025-08-22 08:40:00+00:00,0.0,0.0,0.0
2025-08-22 08:50:00+00:00,2.2,2.2,0.0
2025-08-22 09:00:00+00:00,0.0,0.0,0.0
2025-08-22 09:10:00+00:00,10.4,10.0,0.4
2025-08-22 09:20:00+00:00,0.0,0.0,0.0
2025-08-22 09:30:00+00:00,0.0,0.0,0.0
2025-08-22 09:40:00+00:00,0.0,0.0,0.0
2025-08-22 09:50:00+00:00,0.0,0.0,0.0
2025-08-22 10:00:00+00:00,0.0,0.0,0.0
2025-08-22 10:10:00+00:00,5.4,5.2,0.2
2025-08-22 10:20:00+00:00,0.0,0.0,0.0
2025-08-22 10:30:00+00:00,0.0,0.0,0.0
2025-08-22 10:40:00+00:00,0.0,0.0,0.0
2025-08-22 10:50:00+00:00,0.0,0.0,0.0
2025-08-22 11:00:00+00:00,0.0,0.0,0.0
2025-08-22 11:10:00+00:00,0.0,0.0,0.0
2025-08-22 11:20:00+00:00,0.0,0.0,0.0
2025-08-22 11:30:00+00:00,0.0,0.0,0.0
2025-08-22 11:40:00+00:00,0.0,0.0,0.0
2025-08-22 11:50:00+00:00,,,
