Time (UTC),03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.6557666666666667,0.4056666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.901611111111111,5.253477777777779,0.0,9.885666666666667,9.709044444444444,1.6673222222222224,2.5796555555555556,0.999011111111111,1.5736999999999999,1.4571444444444444,0.2450333333333333,0.0,0.0,0.0
04:00,,0.0,5.1289444444444445,0.0,2.0500776666666667,12.806888888888887,3.0655444444444444,3.888277777777778,6.134055555555556,2.912433333333334,4.2217777777777785,0.8109999999999999,0.7572777777777778,0.33853333333333335,0.0
04:30,,0.0,3.2011444444444437,0.0,0.0,4.274322222222222,1.3342333333333334,12.559677777777779,1.7693,0.0,2.9519333333333333,0.2398222222222222,2.484233333333333,0.0,1.2708000000000002
05:00,,0.0,0.4820222222222222,0.0,0.0,4.582322222222222,1.4431111111111108,1.4320444444444445,0.0,0.713288888888889,0.0,0.5369555555555556,0.5293555555555555,0.0,0.7456111111111109
05:30,,0.0,0.0,0.0,0.0,1.856622222222222,0.0,1.8997444444444442,0.0,0.0,0.8088777777777777,0.0,0.3315666666666667,0.0,0.0
06:00,,0.545988888888889,0.0,2.8442333333333334,2.173033333333333,0.9739333333333334,0.0,0.07486666666666664,0.1761,0.0,0.6675888888888889,0.0,0.0,0.5558666666666666,0.0
06:30,,0.0,0.0,4.7800777777777785,0.0,0.5173666666666666,0.0,0.9715555555555554,0.0,0.0,0.0,0.0,0.0665,0.0,0.0
07:00,,0.8211111111111111,0.0,0.0,0.0,0.05065555555555554,0.0,0.46775555555555565,0.0,0.39693333333333336,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,0.16324444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07578888888888889,0.5598777777777777,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.40619999999999995,0.0,0.0,0.0,0.011344444444444433,0.5864555555555556,0.0,0.1431
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338222222222221,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.7421000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366666666666667
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539222222222221,0.0,0.5373888888888888,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5669555555555554,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
