Time (UTC),02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.8302555555555555
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.9136000000000001
02:00,,0.5391555555555555,0.0,0.0,0.0,0.0,1.6980444444444442,0.0
02:30,,3.7268777777777777,3.096322222222223,0.7624,3.341522111111111,0.0,6.49958888888889,0.0
03:00,,0.0,1.016811111111111,0.0,0.0,0.0,0.43157777777777784,2.192355555555556
03:30,,0.0,0.0,13.160199999999998,0.0,0.0,0.0,0.0
04:00,,0.0,0.48373333333333335,10.267233222222222,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,16.0088,1.7360222222222221,0.0,0.0,0.0
05:00,,0.0,0.0,2.5751444444444442,0.8334,0.0,0.0,0.0
05:30,,0.0,0.0,7.223700000000001,0.0,0.0,0.0,0.0
06:00,,0.0,0.0,5.4041999999999994,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,1.1800333333333333,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,9.34692222222222,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,6.545788777777777,2.116866666666667,2.3273555555555556,0.0,0.0
08:00,,0.0,0.0,4.0833,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.9339222222222222,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.4607777777777778,0.0,1.0872776666666668,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
