Time (UTC),02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.5906777777777777,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,4.312766666666667,3.566044444444444,0.7738555555555555,5.117799999999998,0.0,7.116255555555557,0.0
03:00,,0.0,1.1846333333333334,0.0,0.0,0.0,0.6284,2.192355555555556
03:30,,0.0,0.0,26.997344444444447,0.0,0.0,0.0,0.0
04:00,,0.0,0.5518777777777778,21.179922222222224,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,28.382511111111114,1.847911111111111,0.0,0.0,0.0
05:00,,0.0,0.0,3.2203222222222228,2.022211111111111,0.0,0.0,0.0
05:30,,0.0,0.0,12.21221111111111,0.0,0.0,0.0,0.0
06:00,,0.0,0.0,6.656933333333334,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,1.3182222222222222,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,10.913544444444446,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,6.728788777777776,2.8090444444444445,3.1026555555555557,0.0,0.0
08:00,,0.0,0.0,5.1212,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,1.2853999999999999,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
