Time (UTC),02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.5716777777777778,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,3.529377777777777,3.0477333333333334,0.6787444444444444,4.5456666666666665,0.0,6.754355555555556,0.0
03:00,,0.0,0.9619333333333334,0.0,0.0,0.0,0.3041,1.9323444444444446
03:30,,0.0,0.0,23.159677666666667,0.0,0.0,0.0,0.0
04:00,,0.0,0.47698888888888896,19.247033333333334,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,26.35872211111111,1.775533333333333,0.0,0.0,0.0
05:00,,0.0,0.0,3.1708777777777772,0.9631444444444445,0.0,0.0,0.0
05:30,,0.0,0.0,9.369288888888887,0.0,0.0,0.0,0.0
06:00,,0.0,0.0,5.89149988888889,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,1.2271222222222222,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,9.903522222222222,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,6.5825887777777785,2.7135111111111114,3.016577777777778,0.0,0.0
08:00,,0.0,0.0,4.168200000000001,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,1.1385222222222222,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
