Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,4.239244444444444,0.0,0.0,3.121455555555556,3.9825444444444447,32.29338888888888,7.7645333333333335
04:00,,0.0,0.0,0.0,1.7992,12.100633333333334,38.08292211111111,8.93357777777778
04:30,,0.0,0.0,0.0,1.1599,0.5363888888888889,12.145355333333333,13.496200000000002
05:00,,0.0,0.0,0.0,0.0,0.0,4.261422222222222,15.803822222222221
05:30,,0.0,0.3555222222222223,0.0421111111111111,0.0,0.21465555555555557,1.449011111111111,3.3457111111111106
06:00,,0.0,0.38148888888888877,0.0,0.0,0.0,2.5497666666666663,60.9376
06:30,,0.0,0.059122222222222194,0.0,0.0,0.0,0.9762777777777778,25.320122222222224
07:00,,0.0,0.47941111111111123,0.0,1.584811111111111,1.6683777777777777,0.0,7.493988888888889
07:30,,0.0,0.49783333333333335,0.0,0.0,0.0,5.161188888888888,13.79168888888889
08:00,,0.0,1.119988888888889,0.0,0.0,0.0,0.0,3.3716333333333335
08:30,,0.0,0.3143888888888889,0.0,0.0,0.0,0.0,6.308722222222222
09:00,,0.0,0.9080666666666666,0.0,0.0,0.0,1.0057333333333334,6.4751666666666665
09:30,,0.0,1.1093777777777778,0.0,0.0,0.0,0.0,2.3308555555555555
10:00,,0.0,2.0911444444444443,0.0,0.0,0.0,0.1119,0.8402777777777777
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,2.2364222222222225,0.7158555555555554
11:30,,0.0,0.0,0.0,0.0,0.0,0.44828888888888896,0.4162777777777779
12:00,,0.0,6.9102,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,6.004199777777778,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,4.7692000000000005,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,1.2353333333333334,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.06886666666666667,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.05894444444444443,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,3.7888777777777776,0.0,0.0,0.0,0.0,0.0
17:30,,0.3897777777777777,2.0221999999999998,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.3913222222222223,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.3557222222222222,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.9425888888888889,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.7947888888888889,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.2604111111111111,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,1.3005333333333333,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
