Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.10494444444444444,0.0,0.0,0.0,0.7230888888888889,0.0196222222222222,0.0
04:00,,0.04494444444444443,0.0,0.0,0.28415555555555555,2.898944444444444,0.3683888888888889,0.0
04:30,,1.172122222222222,0.0,0.0,1.3118666666666663,0.4873,2.2751222222222225,0.6565
05:00,,0.0,0.0,0.0,0.48448888888888897,0.030733333333333335,0.9555555555555557,1.5496333333333334
05:30,,0.8343222222222222,0.0,0.0,0.36542222222222226,1.1018777777777777,0.20463333333333333,0.07763333333333333
06:00,,0.0,0.0,0.0,0.0,1.079777777777778,0.0,0.9215999999999999
06:30,,0.0,0.0,0.0,0.0577111111111111,0.0,0.0,2.2331222222222222
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.990388888888889
07:30,,0.0,0.0,0.0,1.913111111111111,0.0,0.0,0.19179999999999997
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.26476666666666665
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.028288888888888867
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.5391111111111112,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.3360333333333334,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.6106
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
