Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,4.211911111111111,0.0,0.0,2.816844444444444,4.239977777777778,31.410522222222227,6.409122222222223
04:00,,0.04494444444444443,0.0,0.0,1.9886888888888887,13.693222222222223,36.242944333333334,8.411844444444444
04:30,,1.172122222222222,0.0,0.0,1.2141333333333333,1.0027444444444444,12.331588777777776,14.175022222222225
05:00,,0.0,0.0,0.0,0.4544888888888889,0.030733333333333335,4.615800000000001,12.48092222222222
05:30,,0.8343222222222222,0.0,0.0,0.19864444444444443,1.0626555555555555,1.6536444444444445,2.5276555555555555
06:00,,0.0,0.0,0.0,0.0,1.079777777777778,1.4582555555555556,56.15944444444444
06:30,,0.0,0.0,0.0,0.0577111111111111,0.0,0.9762777777777778,23.046511111111112
07:00,,0.0,0.0,0.0,1.4903666666666666,1.3841777777777777,0.0,7.732222222222223
07:30,,0.0,0.0,0.0,1.8613444444444445,0.0,4.123077777777778,12.98121111111111
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,3.3951444444444445
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,6.105266666666668
09:00,,0.0,0.0,0.0,0.0,0.0,0.653,6.374555555555555
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.3308555555555555
10:00,,0.5391111111111112,0.0,0.0,0.0,0.0,0.1119,0.7470666666666667
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,1.8549444444444447,0.4209555555555555
11:30,,0.0,0.0,0.0,0.0,0.0,0.32807777777777775,1.026877777777778
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
