Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.13333333333333333,0.0,0.0,0.0,5.066666666666666,0.13333333333333333,0.06666666666666667
04:00,,0.6,0.0,0.0,1.0666666666666667,17.2,3.5333333333333337,0.13333333333333333
04:30,,5.3999999999999995,0.0,0.0,7.8,3.0,11.933333333333332,2.4666666666666663
05:00,,0.0,0.0,0.0,2.0,0.7999999999999999,3.9333333333333336,2.8000000000000003
05:30,,5.066666666666666,0.0,0.0,1.0,6.333333333333333,1.8666666666666665,0.13333333333333333
06:00,,0.0,0.0,0.0,0.0,5.866666666666667,0.06666666666666667,2.4
06:30,,0.0,0.0,0.0,1.2666666666666668,0.0,0.0,2.0
07:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.7333333333333334
07:30,,0.0,0.0,0.0,11.200000000000001,0.0,0.0,1.0666666666666667
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.6
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
10:00,,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
