Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.10494444444444444,0.0,0.0,0.0,1.0536,0.0196222222222222,0.0
04:00,,0.09407777777777776,0.0,0.0,0.3903111111111111,4.672522222222223,1.0395999999999999,0.0
04:30,,1.2510999999999999,0.0,0.0,2.0995444444444447,0.6101666666666666,2.842777777777778,0.9293777777777779
05:00,,0.0,0.0,0.0,0.5600111111111111,0.31026666666666664,1.0421444444444445,1.7406666666666668
05:30,,0.9879222222222221,0.0,0.0,0.4126333333333334,1.6732777777777776,0.3903111111111111,0.07763333333333333
06:00,,0.0,0.0,0.0,0.0,1.3482111111111112,0.0,2.155877777777778
06:30,,0.0,0.0,0.0,0.6484555555555557,0.0,0.0,3.0492555555555554
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.0189444444444444
07:30,,0.0,0.0,0.0,2.2615777777777777,0.0,0.0,0.7313000000000001
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.26476666666666665
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.21214444444444444
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.14184444444444444
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.2628111111111111
10:00,,0.6718555555555557,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.3733666666666667,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.7623777777777776
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
