Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,4.211911111111111,0.0,0.0,2.816844444444444,3.516888888888889,31.410522222222227,6.409122222222223
04:00,,0.0,0.0,0.0,1.7248666666666665,10.911588888888891,35.87455544444444,8.411844444444444
04:30,,0.0,0.0,0.0,0.027322222222222203,0.5363888888888889,10.46879988888889,13.945144444444447
05:00,,0.0,0.0,0.0,0.0,0.0,4.0225333333333335,12.13838888888889
05:30,,0.0,0.0,0.0,0.0,0.0,1.449011111111111,2.5276555555555555
06:00,,0.0,0.0,0.0,0.0,0.0,1.4582555555555556,56.15944444444444
06:30,,0.0,0.0,0.0,0.0,0.0,0.9762777777777778,23.046511111111112
07:00,,0.0,0.0,0.0,1.4903666666666666,1.3841777777777777,0.0,7.645844444444445
07:30,,0.0,0.0,0.0,0.0,0.0,4.123077777777778,12.98121111111111
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,3.2527777777777778
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,6.105266666666668
09:00,,0.0,0.0,0.0,0.0,0.0,0.653,6.374555555555555
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.3308555555555555
10:00,,0.0,0.0,0.0,0.0,0.0,0.1119,0.7470666666666667
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,1.8549444444444447,0.4209555555555555
11:30,,0.0,0.0,0.0,0.0,0.0,0.32807777777777775,0.4162777777777779
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
