Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555
03:30,,22.777777777777775,20.555555555555557,12.22222222222222,7.777777777777776,18.888888888888886,24.444444444444443,11.666666666666666,36.666666666666664
04:00,,6.11111111111111,16.666666666666668,13.333333333333334,5.5555555555555545,15.555555555555552,32.22222222222223,28.88888888888889,58.333333333333336
04:30,,0.0,1.111111111111111,2.2222222222222223,3.3333333333333335,7.777777777777776,30.555555555555554,29.444444444444443,20.555555555555557
05:00,,1.111111111111111,1.6666666666666667,2.2222222222222223,0.0,1.111111111111111,7.777777777777776,11.111111111111109,6.11111111111111
05:30,,2.2222222222222223,2.2222222222222223,1.6666666666666667,0.0,11.666666666666666,0.0,1.111111111111111,0.0
06:00,,1.111111111111111,0.0,1.6666666666666667,0.5555555555555556,0.5555555555555556,2.7777777777777772,10.555555555555555,0.5555555555555556
06:30,,6.666666666666667,0.0,0.0,3.888888888888889,19.444444444444446,10.555555555555555,66.1111111111111,2.2222222222222223
07:00,,7.222222222222222,0.5555555555555556,6.666666666666667,2.7777777777777772,2.2222222222222223,25.0,59.44444444444445,7.777777777777776
07:30,,6.666666666666667,0.0,2.7777777777777772,1.111111111111111,2.2222222222222223,21.11111111111111,21.666666666666668,0.0
08:00,,11.111111111111109,0.0,1.111111111111111,1.111111111111111,6.11111111111111,25.555555555555557,2.7777777777777772,6.666666666666667
08:30,,1.111111111111111,0.0,2.7777777777777772,0.0,6.11111111111111,32.77777777777777,1.6666666666666667,7.222222222222222
09:00,,1.111111111111111,2.7777777777777772,0.0,0.0,6.666666666666667,21.11111111111111,7.777777777777776,2.7777777777777772
09:30,,1.6666666666666667,0.0,0.0,0.0,24.444444444444443,35.555555555555564,8.88888888888889,3.3333333333333335
10:00,,0.0,0.0,0.0,0.0,40.0,48.888888888888886,1.6666666666666667,0.5555555555555556
10:30,,0.0,0.5555555555555556,0.0,0.5555555555555556,16.11111111111111,27.777777777777782,1.6666666666666667,2.2222222222222223
11:00,,0.0,0.0,0.0,0.5555555555555556,12.22222222222222,40.0,1.111111111111111,0.5555555555555556
11:30,,0.0,1.111111111111111,0.5555555555555556,0.0,3.888888888888889,11.666666666666666,0.0,0.0
12:00,,5.5555555555555545,2.7777777777777772,2.2222222222222223,0.0,1.111111111111111,3.3333333333333335,6.666666666666667,2.7777777777777772
12:30,,3.888888888888889,0.0,0.0,0.0,0.5555555555555556,17.77777777777778,5.0,5.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
