Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.587488888888889
03:30,,9.105266666666667,9.788844444444445,7.773755555555554,1.0454555555555556,10.3828,7.46128888888889,2.1744222222222223,19.263988666666666
04:00,,1.5118444444444445,8.052722111111112,3.652488777777778,1.3903333333333332,6.6179555555555565,17.49966666666667,10.345199999999998,29.370155333333333
04:30,,0.0,0.22585555555555556,0.3008,2.1518332222222223,2.108666666666667,16.168733333333332,7.50661111111111,9.213688888888887
05:00,,0.9457444444444446,0.926288888888889,1.1852444444444445,0.0,1.3047,2.647577777777778,4.535688888888888,1.6875
05:30,,1.0948333333333333,0.6742333333333335,0.3263,0.0,3.420955555555555,0.0,0.4766333333333333,0.0
06:00,,0.020088888888888868,0.0,1.0174888888888889,0.3273222222222221,0.2074111111111111,1.049111111111111,3.103577666666667,0.22505555555555556
06:30,,2.911055555555556,0.0,0.0,1.0081444444444443,7.217366666666667,5.7329333333333325,23.41722222222222,0.3897444444444444
07:00,,4.557766666666667,0.0,2.1901333333333333,0.4082444444444444,0.04298888888888886,7.079744444444444,11.897833333333333,2.2408
07:30,,1.6440998888888887,0.0,1.0031555555555558,0.43019999999999997,0.36331111111111114,7.471066555555556,4.672888888888889,0.0
08:00,,4.044444444444444,0.1293,0.40665555555555555,0.35403333333333337,2.9977444444444448,5.807255555555556,0.6753222222222223,3.138555555555556
08:30,,0.22653333333333336,0.0,0.6919444444444444,1.2942222222222222,1.9851998888888887,12.610933111111114,0.0,1.4558555555555557
09:00,,0.24436666666666665,0.47904444444444444,0.0,0.4495888888888888,2.5339555555555555,8.1498,0.5352666666666667,1.2607443333333335
09:30,,0.4492111111111112,0.0,0.0,0.0,8.021722222222222,12.38358888888889,1.0873444444444444,1.8564444444444443
10:00,,0.0,0.0,0.0,0.0,30.337333222222227,18.51661111111111,0.1991666666666667,0.0
10:30,,0.0,0.0959222222222222,0.0,0.0,8.70821111111111,8.301266555555555,0.40453333333333336,0.4760222222222223
11:00,,0.0,0.0,0.0,0.0,6.8107,6.0265332222222225,0.12174444444444443,0.0
11:30,,0.0,0.07506666666666667,0.26537777777777777,0.0,1.4136444444444447,1.8459333333333332,0.0,0.0
12:00,,0.40267777777777775,0.2992222222222222,1.183811111111111,0.0,0.0,0.9164333333333333,1.1397333333333333,0.7209333333333334
12:30,,0.5017777777777778,0.0,0.0,0.0,0.0,3.329855555555556,0.7603444444444443,2.2987444444444445
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.038788888888888866,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
