Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.86666666666667
03:30,,43.199999999999996,35.266666666666666,31.400000000000002,7.533333333333334,41.6,43.13333333333333,18.333333333333332,77.0
04:00,,9.466666666666667,39.06666666666667,14.933333333333335,10.333333333333334,25.400000000000002,73.93333333333334,40.199999999999996,117.46666666666665
04:30,,0.19999999999999998,1.5999999999999999,4.0,6.066666666666666,12.733333333333334,55.333333333333336,40.73333333333333,45.26666666666667
05:00,,4.2,3.0666666666666664,4.6,0.0,1.8,14.733333333333334,18.599999999999998,5.533333333333332
05:30,,6.666666666666667,2.066666666666667,2.533333333333333,0.0,16.066666666666666,0.0,4.0,0.0
06:00,,1.0,0.0,4.6000000000000005,1.5999999999999999,0.8666666666666667,8.4,14.6,0.8666666666666667
06:30,,17.53333333333333,0.13333333333333333,0.0,4.533333333333333,25.266666666666666,15.399999999999999,85.86666666666667,4.2
07:00,,20.0,0.06666666666666667,9.133333333333335,2.266666666666667,1.0666666666666667,34.266666666666666,67.6,8.933333333333334
07:30,,12.733333333333334,0.13333333333333333,5.266666666666667,2.733333333333333,3.466666666666667,35.666666666666664,26.733333333333334,0.0
08:00,,23.2,0.4666666666666666,2.8000000000000003,1.8,10.333333333333334,35.6,4.533333333333333,9.200000000000001
08:30,,2.1333333333333333,0.13333333333333333,5.266666666666667,1.2666666666666666,10.933333333333332,48.4,0.5333333333333333,10.333333333333334
09:00,,1.8666666666666665,3.466666666666667,0.0,0.26666666666666666,9.866666666666667,25.733333333333334,4.533333333333333,5.666666666666667
09:30,,3.1333333333333333,0.06666666666666667,0.0,0.3333333333333333,22.866666666666664,51.800000000000004,7.866666666666666,5.0
10:00,,0.0,0.0,0.0,0.13333333333333333,70.60000000000001,62.199999999999996,1.7333333333333334,0.5333333333333333
10:30,,0.0,0.7333333333333334,0.06666666666666667,0.5333333333333333,23.933333333333334,40.86666666666667,3.0666666666666664,2.9333333333333336
11:00,,0.0,0.0,0.0,0.13333333333333333,22.733333333333334,37.53333333333333,1.3333333333333333,0.26666666666666666
11:30,,0.13333333333333333,2.466666666666667,1.4666666666666668,0.0,5.3999999999999995,9.333333333333334,0.0,0.6666666666666666
12:00,,4.133333333333334,3.0,5.2,0.0,0.19999999999999998,3.9333333333333336,7.466666666666666,4.2
12:30,,5.0,0.0,0.0,0.0,0.06666666666666667,17.2,6.733333333333333,12.0
13:00,,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
14:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
14:30,,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
16:00,,0.06666666666666667,0.39999999999999997,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667
16:30,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.13333333333333333
18:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667
18:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
20:00,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,
20:30,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,
21:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
21:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
