Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334
03:30,,17.77777777777778,17.77777777777778,10.555555555555555,4.444444444444445,16.666666666666668,17.222222222222225,8.88888888888889,26.11111111111111
04:00,,5.5555555555555545,15.555555555555552,8.333333333333334,5.0,13.888888888888891,27.777777777777782,18.888888888888886,46.111111111111114
04:30,,0.0,0.5555555555555556,1.111111111111111,2.7777777777777772,6.11111111111111,25.0,20.0,18.333333333333336
05:00,,1.111111111111111,1.6666666666666667,1.6666666666666667,0.0,1.111111111111111,6.11111111111111,9.444444444444443,3.888888888888889
05:30,,2.2222222222222223,1.6666666666666667,0.5555555555555556,0.0,10.0,0.0,1.111111111111111,0.0
06:00,,1.111111111111111,0.0,1.6666666666666667,0.5555555555555556,0.5555555555555556,2.7777777777777772,8.88888888888889,0.5555555555555556
06:30,,5.5555555555555545,0.0,0.0,3.3333333333333335,15.0,9.444444444444443,48.333333333333336,2.2222222222222223
07:00,,7.222222222222222,0.0,4.444444444444445,2.2222222222222223,1.111111111111111,20.555555555555557,37.77777777777777,5.5555555555555545
07:30,,5.0,0.0,2.7777777777777772,1.111111111111111,2.2222222222222223,19.444444444444446,16.11111111111111,0.0
08:00,,9.444444444444443,0.0,1.111111111111111,0.5555555555555556,5.5555555555555545,20.0,2.7777777777777772,5.5555555555555545
08:30,,1.111111111111111,0.0,2.2222222222222223,0.0,5.0,25.0,0.0,6.666666666666667
09:00,,1.111111111111111,2.7777777777777772,0.0,0.0,5.0,13.888888888888891,4.444444444444445,2.7777777777777772
09:30,,1.6666666666666667,0.0,0.0,0.0,17.222222222222225,26.11111111111111,4.444444444444445,3.3333333333333335
10:00,,0.0,0.0,0.0,0.0,37.22222222222223,35.0,1.111111111111111,0.5555555555555556
10:30,,0.0,0.5555555555555556,0.0,0.0,15.0,20.555555555555557,1.111111111111111,1.111111111111111
11:00,,0.0,0.0,0.0,0.5555555555555556,12.22222222222222,23.333333333333332,1.111111111111111,0.5555555555555556
11:30,,0.0,1.111111111111111,0.5555555555555556,0.0,3.3333333333333335,7.222222222222222,0.0,0.0
12:00,,2.2222222222222223,2.2222222222222223,2.2222222222222223,0.0,0.0,3.3333333333333335,5.0,1.6666666666666667
12:30,,2.7777777777777772,0.0,0.0,0.0,0.0,11.666666666666666,3.3333333333333335,4.444444444444445
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
