Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.954177777777777
03:30,,11.749566666666666,10.206422222222223,7.345166666666667,3.3953333333333333,10.5421,9.223744444444444,4.060333333333333,17.8424
04:00,,1.8444111111111108,10.47091111111111,4.765633111111111,2.216766666666667,7.900155555555556,20.655211111111107,17.194677777777773,34.32348866666667
04:30,,0.0,0.2844111111111111,0.6541333333333333,1.9445444444444446,3.2483555555555554,19.771288888888886,13.436177777777779,11.436244444444446
05:00,,0.4179111111111111,0.19152222222222223,1.0182222222222224,0.0,0.6859777777777779,4.392722222222222,7.4619,2.7791
05:30,,1.1931777777777777,0.8144666666666667,0.5900443333333332,0.0,4.268088888888889,0.0,0.4762777777777778,0.0
06:00,,0.14778888888888886,0.0,0.6979333333333333,0.3273222222222221,0.08455555555555554,1.2895111111111108,5.2436888888888875,0.28586666666666666
06:30,,3.6944555555555563,0.0,0.0,1.0000111111111112,8.747366555555557,6.385677777777777,37.66394433333333,0.8491666666666667
07:00,,4.793722222222223,0.0,3.321977777777778,0.809311111111111,0.1303111111111111,9.43208888888889,30.340488888888896,2.701211111111111
07:30,,5.229555555555556,0.0,1.2670333333333332,0.48234444444444446,0.5519888888888889,9.147566555555555,7.346477777777777,0.0
08:00,,5.863366666666667,0.0,0.4216222222222223,0.5173666666666666,3.3279111111111104,9.759577777777777,1.045177777777778,3.4505777777777777
08:30,,0.4531,0.0,0.9697888888888887,0.0,2.656499888888889,17.344155555555552,0.212711,1.6890888888888889
09:00,,0.27325555555555553,0.821411111111111,0.0,0.0,2.7292,13.57538888888889,1.2712777777777777,1.2241777777777776
09:30,,0.49019999999999997,0.0,0.0,0.0,12.868866666666667,21.680010999999997,2.1132555555555554,1.4302222222222223
10:00,,0.0,0.0,0.0,0.0,31.730955444444447,27.175744444444447,0.8100222222222221,0.0756333333333333
10:30,,0.0,0.17418888888888887,0.0,0.09074444444444445,9.2879,13.136455555555557,0.5815111111111111,1.2143444444444442
11:00,,0.0,0.0,0.0,0.022933333333333333,7.505744444444445,16.286966666666668,0.26481111111111116,0.08104444444444443
11:30,,0.0,0.4020444444444444,0.28682222222222226,0.0,1.7444666666666668,3.376,0.0,0.0
12:00,,1.2407222222222223,0.865811111111111,1.342811111111111,0.0,0.03907777777777777,1.073077777777778,2.709788888888889,0.9158111111111111
12:30,,1.0478666666666667,0.0,0.0,0.0,0.0,5.993166555555557,1.2740777777777776,2.712
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
