Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.587488888888889
03:30,,8.896277777777778,5.946077777777778,7.773755555555554,1.0454555555555556,8.677044444444444,6.537966666666667,2.1744222222222223,10.86318888888889
04:00,,1.5118444444444445,7.928877666666666,3.272022111111111,1.3903333333333332,6.6179555555555565,17.28812222222222,10.1571,29.271666444444445
04:30,,0.0,0.22585555555555556,0.3008,1.574833222222222,2.108666666666667,15.444166666666668,7.50661111111111,9.213688888888887
05:00,,0.28296666666666664,0.0989,0.9335666666666668,0.0,0.6409777777777775,2.647577777777778,4.535688888888888,1.6875
05:30,,1.0948333333333333,0.6742333333333335,0.3263,0.0,3.420955555555555,0.0,0.4363333333333334,0.0
06:00,,0.020088888888888868,0.0,0.6005666666666667,0.3273222222222221,0.0,1.049111111111111,3.103577666666667,0.22505555555555556
06:30,,2.911055555555556,0.0,0.0,0.7746111111111111,7.217366666666667,5.7329333333333325,23.41722222222222,0.3897444444444444
07:00,,4.557766666666667,0.0,2.0734,0.4082444444444444,0.04298888888888886,7.079744444444444,11.7629,2.2408
07:30,,1.6440998888888887,0.0,1.0031555555555558,0.43019999999999997,0.36331111111111114,7.471066555555556,4.672888888888889,0.0
08:00,,4.044444444444444,0.0,0.40665555555555555,0.35403333333333337,2.9977444444444448,5.807255555555556,0.6753222222222223,3.138555555555556
08:30,,0.22653333333333336,0.0,0.6919444444444444,0.0,1.9724332222222227,12.610933111111114,0.0,1.4558555555555557
09:00,,0.24436666666666665,0.47904444444444444,0.0,0.0,2.5339555555555555,8.1498,0.5352666666666667,1.1941555555555556
09:30,,0.3862111111111111,0.0,0.0,0.0,8.021722222222222,12.38358888888889,1.0873444444444444,1.1094444444444445
10:00,,0.0,0.0,0.0,0.0,30.337333222222227,18.51661111111111,0.1991666666666667,0.0
10:30,,0.0,0.0959222222222222,0.0,0.0,8.70821111111111,8.301266555555555,0.40453333333333336,0.4760222222222223
11:00,,0.0,0.0,0.0,0.0,6.8107,6.0265332222222225,0.12174444444444443,0.0
11:30,,0.0,0.07506666666666667,0.26537777777777777,0.0,1.4136444444444447,1.8459333333333332,0.0,0.0
12:00,,0.40267777777777775,0.2992222222222222,1.183811111111111,0.0,0.0,0.9164333333333333,1.1397333333333333,0.7209333333333334
12:30,,0.5017777777777778,0.0,0.0,0.0,0.0,3.329855555555556,0.7603444444444443,2.2987444444444445
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
