Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.784955555555555
03:30,,8.770644444444443,5.244244444444445,7.628944444444444,1.0297888888888889,7.755177777777777,6.434855555555554,2.122288888888889,10.003466666666666
04:00,,1.3690666666666667,7.73738888888889,3.1161555555555562,1.3154444444444444,6.478177777777777,17.0355,9.751122222222223,30.719888777777772
04:30,,0.0,0.20564444444444444,0.3008,1.4796665555555553,2.0566333333333335,16.143811111111113,6.204422222222223,9.08002222222222
05:00,,0.28296666666666664,0.0989,0.9335666666666668,0.0,0.6409777777777775,2.4697,4.43218888888889,1.6875
05:30,,1.0948333333333333,0.26376666666666665,0.30563333333333337,0.0,3.176811111111111,0.0,0.367,0.0
06:00,,0.020088888888888868,0.0,0.6005666666666667,0.2869888888888889,0.0,1.049111111111111,2.585033222222222,0.20472222222222222
06:30,,2.911055555555556,0.0,0.0,0.6580555555555555,6.669033333333334,5.544844444444443,21.46711111111111,0.29604444444444444
07:00,,4.389255555555557,0.0,2.0734,0.4082444444444444,0.04298888888888886,6.237588888888889,12.41838888888889,2.121588888888889
07:30,,2.4049998888888893,0.0,0.9171555555555555,0.43019999999999997,0.2950333333333333,6.385511,4.416533333333332,0.0
08:00,,3.926488888888889,0.0,0.3792111111111111,0.35403333333333337,2.467122222222222,5.499755555555555,0.6578777777777777,2.867211111111111
08:30,,0.22653333333333336,0.0,0.5747222222222222,0.0,1.660599888888889,10.773533222222222,0.0,1.1948666666666667
09:00,,0.24436666666666665,0.36003333333333337,0.0,0.0,2.3514222222222223,8.045355555555554,0.32936666666666664,1.1660444444444444
09:30,,0.3862111111111111,0.0,0.0,0.0,7.9054111111111105,12.271066666666668,0.9289666666666668,1.1094444444444445
10:00,,0.0,0.0,0.0,0.0,28.608955444444444,17.40348888888889,0.1991666666666667,0.0
10:30,,0.0,0.0959222222222222,0.0,0.0,8.497722222222222,7.487111111111109,0.40453333333333336,0.4373555555555555
11:00,,0.0,0.0,0.0,0.0,6.418977777777777,5.257244444444445,0.12174444444444443,0.0
11:30,,0.0,0.07506666666666667,0.17726666666666668,0.0,1.3573666666666666,1.5867111111111114,0.0,0.0
12:00,,0.40267777777777775,0.2992222222222222,1.1457,0.0,0.0,0.8936555555555555,0.8838444444444443,0.7209333333333334
12:30,,0.5017777777777778,0.0,0.0,0.0,0.0,2.8335333333333335,0.7502333333333334,2.2513444444444444
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
