Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.2089888888888889,3.8427666666666664,0.0,0.0,1.7057555555555561,0.9233222222222223,0.0,8.400799777777776
04:00,,0.0,0.12384444444444444,0.3804666666666667,0.0,0.0,0.21154444444444442,0.18809999999999996,0.09848888888888886
04:30,,0.0,0.0,0.0,0.5770000000000001,0.0,0.7245666666666667,0.0,0.0
05:00,,0.6627777777777778,0.8273888888888891,0.2516777777777778,0.0,0.6637222222222221,0.0,0.0,0.0
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.040299999999999996,0.0
06:00,,0.0,0.0,0.41692222222222225,0.0,0.2074111111111111,0.0,0.0,0.0
06:30,,0.0,0.0,0.0,0.2335333333333333,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,0.11673333333333334,0.0,0.0,0.0,0.1349333333333333,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.1293,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,1.2942222222222222,0.012766666666666667,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.4495888888888888,0.0,0.0,0.0,0.06658877777777776
09:30,,0.06299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.747
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.038788888888888866,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
