Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8
03:30,,21.266666666666666,16.866666666666664,17.333333333333332,3.8000000000000003,19.866666666666664,18.533333333333335,8.866666666666667,26.466666666666665
04:00,,4.3999999999999995,13.666666666666666,7.133333333333333,6.266666666666667,14.533333333333333,36.0,16.733333333333334,55.46666666666666
04:30,,0.0,0.8666666666666667,0.9333333333333332,3.0666666666666664,6.3999999999999995,23.933333333333334,19.133333333333336,23.53333333333333
05:00,,0.8666666666666667,0.3333333333333333,3.3333333333333335,0.0,0.13333333333333333,7.133333333333333,10.333333333333334,3.1333333333333333
05:30,,4.666666666666667,1.4666666666666668,1.5999999999999999,0.0,7.733333333333333,0.0,1.8666666666666665,0.0
06:00,,0.19999999999999998,0.0,3.266666666666667,1.3333333333333333,0.06666666666666667,4.133333333333334,6.533333333333332,0.7333333333333334
06:30,,5.6000000000000005,0.0,0.0,3.1333333333333333,12.066666666666668,9.666666666666666,41.13333333333333,1.7333333333333334
07:00,,3.8000000000000003,0.0,4.2,0.5333333333333333,0.19999999999999998,19.733333333333334,26.666666666666668,5.266666666666667
07:30,,3.3333333333333335,0.0,2.6666666666666665,2.2666666666666666,1.4666666666666668,17.333333333333332,11.533333333333333,0.0
08:00,,7.066666666666666,0.0,1.7333333333333334,0.7999999999999999,7.2,19.933333333333334,2.6666666666666665,6.2
08:30,,0.9333333333333332,0.0,3.133333333333333,0.0,6.599999999999999,19.133333333333333,0.0,6.6000000000000005
09:00,,1.3333333333333333,2.066666666666667,0.0,0.0,6.266666666666667,12.266666666666666,1.7999999999999998,3.0
09:30,,1.2,0.0,0.0,0.0,11.200000000000001,15.266666666666666,2.0,2.6
10:00,,0.0,0.0,0.0,0.0,41.46666666666667,23.733333333333334,0.39999999999999997,0.06666666666666667
10:30,,0.0,0.26666666666666666,0.0,0.0,12.733333333333334,18.46666666666667,1.5999999999999999,2.2666666666666666
11:00,,0.0,0.0,0.0,0.06666666666666667,14.066666666666668,13.066666666666668,0.7333333333333334,0.06666666666666667
11:30,,0.0,0.4666666666666666,1.0,0.0,3.1333333333333333,3.066666666666667,0.0,0.0
12:00,,0.6666666666666666,0.6,3.1999999999999997,0.0,0.0,2.4,3.0666666666666664,1.5333333333333332
12:30,,1.8666666666666665,0.0,0.0,0.0,0.0,7.666666666666667,2.1999999999999997,5.8
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
