Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
03:30,,20.133333333333333,15.733333333333334,16.866666666666667,3.6,18.666666666666668,17.533333333333335,8.333333333333334,24.400000000000002
04:00,,4.133333333333333,13.066666666666668,6.399999999999999,6.133333333333333,13.333333333333334,34.0,15.6,52.4
04:30,,0.0,0.7999999999999999,0.9333333333333332,2.1333333333333333,5.3999999999999995,22.46666666666667,17.866666666666667,21.733333333333334
05:00,,0.7333333333333334,0.3333333333333333,3.0,0.0,0.13333333333333333,6.3999999999999995,9.533333333333333,3.0
05:30,,4.666666666666667,1.2666666666666666,1.5333333333333332,0.0,7.066666666666666,0.0,1.7333333333333334,0.0
06:00,,0.19999999999999998,0.0,3.266666666666667,0.8666666666666667,0.06666666666666667,4.133333333333334,5.733333333333333,0.6
06:30,,5.533333333333334,0.0,0.0,2.1999999999999997,9.799999999999999,8.333333333333334,36.733333333333334,1.5999999999999999
07:00,,3.6,0.0,4.0,0.5333333333333333,0.19999999999999998,17.599999999999998,24.666666666666668,4.933333333333333
07:30,,3.266666666666666,0.0,2.4,2.1999999999999997,1.0666666666666667,15.6,10.933333333333335,0.0
08:00,,6.6000000000000005,0.0,1.6666666666666667,0.7999999999999999,6.466666666666666,18.466666666666665,2.6,5.466666666666666
08:30,,0.9333333333333332,0.0,2.733333333333333,0.0,6.0,17.599999999999998,0.0,5.2
09:00,,1.3333333333333333,1.866666666666667,0.0,0.0,5.8,11.266666666666666,1.6666666666666667,2.733333333333333
09:30,,1.2,0.0,0.0,0.0,9.866666666666667,14.6,1.866666666666667,2.5333333333333337
10:00,,0.0,0.0,0.0,0.0,36.4,20.53333333333333,0.3333333333333333,0.06666666666666667
10:30,,0.0,0.26666666666666666,0.0,0.0,11.4,16.066666666666666,1.4000000000000001,2.066666666666667
11:00,,0.0,0.0,0.0,0.0,12.733333333333334,10.733333333333334,0.7333333333333334,0.0
11:30,,0.0,0.4666666666666666,0.9333333333333332,0.0,2.6666666666666665,2.6,0.0,0.0
12:00,,0.6666666666666666,0.6,2.6,0.0,0.0,2.1999999999999997,2.6,1.5333333333333332
12:30,,1.7333333333333334,0.0,0.0,0.0,0.0,6.8,2.066666666666667,5.3999999999999995
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
