Time (UTC),03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26
00:00,,0.0,0.0,0.0,22.873633222222225,0.0,0.0,1.574122222222222
00:30,,0.0,0.0,0.0,27.878922000000003,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,12.918155555555558,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,3.275711111111111,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.3833222222222222,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,33.40374444444445,0.6850111111111111,10.022533333333334,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.8125111111111111
04:00,,0.0,0.0,0.0,0.0,0.0,8.508033333333334,0.0
04:30,,0.0,0.0,0.0,0.0,0.47842222222222214,0.0,0.0
05:00,,0.0,0.0,0.0,0.0,4.139555555555556,0.0,0.0
05:30,,0.0,0.0,0.0,0.0,0.0,0.2384222222222222,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.1439333333333333,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,2.7387,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,1.0226,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,12.619422222222221,0.0,0.0,1.103622222222222
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.42354444444444445,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.22007777777777782,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,1.5609888888888888,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,3.6517332222222225,0.0,0.0,0.0
20:00,,0.0,0.0,0.042222222222222196,14.72868888888889,0.0,0.4264333333333334,
20:30,0.0,0.0,0.0,1.619633333333333,7.360744444444445,0.07033333333333333,0.47925555555555555,
21:00,0.0,0.6804998888888889,0.0,6.003622222222222,5.224111,0.0,1.5413333333333332,
21:30,0.0,0.0,0.0,21.979733333333332,10.980855555555555,0.08612222222222223,2.341011111111111,
22:00,0.0,0.24363333333333334,0.0,53.37373322222222,13.23818877777778,0.0,0.15765555555555552,
22:30,0.0,0.0,0.0,63.33646644444443,14.67657777777778,0.5589000000000001,0.6689444444444445,
23:00,0.0,0.0,0.0,50.383811,7.017377777777779,0.4993,0.0,
23:30,0.0,0.42271111111111104,0.0,38.45114422222222,4.432222222222223,0.0,0.7210222222222221,
