Time (UTC),09/18/25,09/19/25,09/20/25,09/21/25,09/22/25,09/23/25,09/24/25,09/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,2.2222222222222223,26.11111111111111,6.11111111111111,6.11111111111111,7.222222222222222,43.333333333333336,34.44444444444445
03:00,,23.333333333333332,46.111111111111114,75.55555555555554,80.55555555555554,8.88888888888889,35.0,22.222222222222218
03:30,,5.5555555555555545,3.888888888888889,47.22222222222223,5.0,5.0,24.444444444444443,1.111111111111111
04:00,,0.5555555555555556,3.888888888888889,25.0,0.0,0.0,0.0,0.5555555555555556
04:30,,17.222222222222225,0.0,0.0,0.0,19.444444444444446,0.0,8.88888888888889
05:00,,3.3333333333333335,2.2222222222222223,0.0,0.0,15.555555555555552,0.0,0.0
05:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
06:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0
06:30,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
07:00,,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,
07:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
08:00,,3.888888888888889,0.0,0.0,0.0,0.0,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,
09:00,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,
10:00,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.5555555555555556,0.0,2.2222222222222223,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,
14:30,,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,
15:00,,1.111111111111111,1.111111111111111,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,
15:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
16:00,,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,1.6666666666666667,
16:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
17:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,1.111111111111111,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
