Time (UTC),08/28/25,08/29/25,08/30/25,08/31/25,09/01/25,09/02/25
00:00,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
00:30,,0.06666666666666667,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.06666666666666667,0.0
03:30,,101.0,38.8,207.26666666666665,139.0,29.933333333333334
04:00,,629.9333333333333,34.06666666666666,277.3333333333333,278.26666666666665,15.533333333333333
04:30,,307.2,80.33333333333333,118.0,26.933333333333337,25.2
05:00,,48.26666666666667,13.0,10.0,190.66666666666666,5.066666666666666
05:30,,5.066666666666666,7.6000000000000005,8.733333333333334,107.0,0.0
06:00,,4.133333333333334,1.2666666666666666,1.8,21.86666666666667,2.1333333333333333
06:30,,19.599999999999998,2.8000000000000003,2.9333333333333336,0.39999999999999997,7.666666666666667
07:00,,3.6,0.06666666666666667,0.0,4.0,1.5333333333333332
07:30,,3.1333333333333333,0.9333333333333335,1.4000000000000001,4.2,0.6666666666666666
08:00,,1.2666666666666666,0.5333333333333333,1.0666666666666667,0.0,0.4000000000000001
08:30,,0.3333333333333333,5.866666666666666,11.866666666666665,0.0,0.13333333333333333
09:00,,0.0,2.9333333333333336,0.13333333333333333,1.0666666666666667,2.6
09:30,,3.266666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0
10:00,,0.26666666666666666,0.0,0.26666666666666666,1.0,0.6
10:30,,0.0,0.06666666666666667,0.13333333333333333,1.5999999999999999,7.3999999999999995
11:00,,0.0,0.26666666666666666,0.0,0.0,2.066666666666667
11:30,,0.19999999999999998,0.06666666666666667,0.4666666666666666,1.0666666666666667,0.0
12:00,,0.0,1.1333333333333335,0.06666666666666667,0.0,1.6666666666666667
12:30,,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0
16:00,,0.06666666666666667,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.06666666666666667,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0
18:30,0.6,0.0,0.0,0.0,0.0,0.0
19:00,3.9333333333333336,0.0,0.0,0.06666666666666667,0.0,0.0
19:30,2.3333333333333335,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
20:00,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.06666666666666667,0.0,
23:00,0.06666666666666667,0.20000000000000004,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,
