Time (UTC),08/28/25,08/29/25,08/30/25,08/31/25,09/01/25,09/02/25
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0
03:30,,38.85777766666667,14.97158888888889,60.130311111111105,50.56913333333333,15.182533333333334
04:00,,99.98295555555556,20.930333333333333,99.89633333333335,90.14022222222223,9.344444444444443
04:30,,99.96456666666667,42.36515555555556,56.63181111111112,22.01711111111111,14.323144333333333
05:00,,24.507544444444445,3.7994111111111106,6.535733333333333,82.65265544444443,1.6144
05:30,,1.4421555555555556,2.7969887777777784,2.1022555555555558,57.52813333333333,0.0
06:00,,3.7025888888888896,0.0,1.8721555555555554,8.64031111111111,1.1971888888888889
06:30,,14.62421111111111,1.9604222222222223,0.0,0.0,5.404800000000001
07:00,,3.4852554444444457,0.0,0.0,0.9032332222222222,1.0551777777777778
07:30,,1.6697444444444443,0.7953333333333333,0.0,1.5147777777777778,0.0
08:00,,1.5667888888888888,0.2625111111111111,0.7291,0.0,0.09445555555555553
08:30,,0.5698444444444444,1.867711,6.3201,0.0,0.06005555555555553
09:00,,0.0,0.6091666666666666,0.027077777777777767,0.6850666666666667,0.0
09:30,,0.0,1.6428,0.49298888888888875,0.0,0.0
10:00,,0.06626666666666667,0.0,0.09097766666666667,1.1026777777777779,0.31425555555555557
10:30,,0.0,0.0,0.02718888888888887,0.0,5.787477777777777
11:00,,0.0,0.22137777777777778,0.0,0.0,1.3509888888888888
11:30,,0.21654444444444446,0.0,0.23890000000000003,1.0328666666666666,0.0
12:00,,0.0,0.7116777777777777,0.0,0.0,2.212555555555556
12:30,,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0
19:00,2.1106555555555553,0.0,0.0,0.0,0.0,0.0
19:30,4.2098555555555555,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.016155555555555534,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
