Time (UTC),08/21/25,08/22/25,08/23/25,08/24/25,08/25/25,08/26/25,08/27/25,08/28/25,08/29/25,08/30/25,08/31/25,09/01/25,09/02/25
00:00,,0.5555555555555556,3.888888888888889,6.11111111111111,0.0,0.0,1.111111111111111,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
00:30,,3.888888888888889,1.111111111111111,1.6666666666666667,2.2222222222222223,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,1.6666666666666667,5.5555555555555545,0.5555555555555556,0.5555555555555556,0.0,2.2222222222222223,0.0,0.5555555555555556,0.0,0.0,0.0
01:30,,0.0,2.2222222222222223,5.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,2.7777777777777772,3.3333333333333335,5.5555555555555545,1.6666666666666667,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,1.111111111111111,0.5555555555555556,6.666666666666667,3.3333333333333335,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,1.111111111111111,1.111111111111111,0.0,0.0,11.666666666666666,10.555555555555555,3.3333333333333335,15.0,19.444444444444446,8.88888888888889
03:30,,56.111111111111114,37.22222222222223,29.444444444444443,0.0,3.888888888888889,24.444444444444443,2.2222222222222223,2.2222222222222223,5.5555555555555545,5.0,4.444444444444445,2.7777777777777772
04:00,,12.777777777777779,2.7777777777777772,2.2222222222222223,1.6666666666666667,1.6666666666666667,0.5555555555555556,1.111111111111111,1.111111111111111,2.7777777777777772,1.111111111111111,2.7777777777777772,0.5555555555555556
04:30,,5.0,0.0,1.6666666666666667,1.111111111111111,1.6666666666666667,0.0,2.2222222222222223,5.0,0.0,1.111111111111111,0.0,0.0
05:00,,2.2222222222222223,0.0,0.0,1.111111111111111,0.0,2.7777777777777772,0.0,1.6666666666666667,1.111111111111111,0.0,0.5555555555555556,0.0
05:30,,5.0,0.0,2.7777777777777772,1.111111111111111,1.111111111111111,6.666666666666667,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0
06:00,,2.2222222222222223,1.6666666666666667,3.888888888888889,0.0,0.5555555555555556,2.7777777777777772,0.0,1.111111111111111,0.0,1.111111111111111,0.0,0.0
06:30,,0.0,0.0,1.6666666666666667,0.5555555555555556,1.6666666666666667,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111
07:00,,0.0,1.6666666666666667,0.5555555555555556,0.0,17.77777777777778,0.0,3.3333333333333335,2.2222222222222223,0.0,0.0,0.0,0.0
07:30,,2.2222222222222223,1.6666666666666667,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,0.0
08:00,,0.0,0.0,2.2222222222222223,0.5555555555555556,6.11111111111111,0.0,3.888888888888889,0.0,0.0,0.0,0.5555555555555556,0.0
08:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,5.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0
10:00,,0.0,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
