Time (UTC),08/21/25,08/22/25,08/23/25,08/24/25,08/25/25,08/26/25,08/27/25,08/28/25,08/29/25,08/30/25,08/31/25,09/01/25,09/02/25
00:00,,0.06666666666666667,0.46666666666666673,0.7333333333333334,0.0,0.0,0.20000000000000004,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
00:30,,0.4666666666666666,0.13333333333333333,0.20000000000000004,0.26666666666666666,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.20000000000000004,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0
01:30,,0.0,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.3333333333333333,0.4000000000000001,0.6666666666666666,0.20000000000000004,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.13333333333333333,0.06666666666666667,0.8000000000000002,0.39999999999999997,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.13333333333333333,0.13333333333333333,4.333333333333333,12.866666666666667,29.866666666666664,19.866666666666667,16.6,28.333333333333332,74.93333333333334,36.53333333333333
03:30,,186.79999999999998,95.66666666666667,82.33333333333333,41.13333333333333,15.333333333333334,62.800000000000004,19.933333333333334,2.8666666666666667,5.266666666666667,47.866666666666674,7.533333333333334,26.73333333333333
04:00,,27.733333333333334,20.266666666666666,20.333333333333332,3.866666666666667,7.466666666666666,4.066666666666666,31.133333333333336,1.2,0.6,20.933333333333334,4.0,8.933333333333334
04:30,,8.799999999999999,0.0,2.0,3.066666666666667,2.6666666666666665,2.1333333333333333,22.2,10.266666666666667,5.066666666666666,9.4,4.133333333333333,0.7999999999999999
05:00,,5.933333333333334,0.19999999999999998,1.6666666666666667,4.466666666666667,7.533333333333334,7.133333333333333,6.133333333333333,13.466666666666667,0.39999999999999997,7.666666666666667,7.333333333333333,3.8666666666666667
05:30,,2.9333333333333336,9.066666666666666,2.2666666666666666,0.4666666666666666,5.0,7.666666666666667,13.733333333333334,3.266666666666667,0.9333333333333335,1.4000000000000001,5.866666666666667,6.2
06:00,,2.066666666666667,3.866666666666667,10.066666666666668,1.8666666666666665,50.73333333333333,7.866666666666667,6.333333333333332,11.133333333333333,2.8666666666666667,49.26666666666667,14.933333333333332,4.866666666666667
06:30,,0.19999999999999998,4.333333333333333,1.866666666666667,0.26666666666666666,44.13333333333333,26.53333333333333,4.666666666666667,3.266666666666666,8.333333333333334,11.333333333333334,1.8,6.6000000000000005
07:00,,4.2,15.133333333333333,5.2,0.06666666666666667,11.4,12.733333333333334,34.93333333333334,8.0,0.0,41.333333333333336,13.333333333333334,12.333333333333334
07:30,,17.466666666666665,0.4666666666666666,3.1999999999999997,11.133333333333333,3.6,5.066666666666666,22.733333333333334,18.133333333333336,14.866666666666665,14.933333333333332,14.266666666666666,4.3999999999999995
08:00,,7.933333333333334,0.0,1.0,7.0,7.2,0.5333333333333333,25.333333333333332,18.266666666666666,7.533333333333334,90.66666666666667,9.4,3.1999999999999997
08:30,,29.333333333333332,0.0,3.266666666666667,1.5999999999999999,0.8666666666666667,6.666666666666667,11.666666666666666,2.533333333333333,11.266666666666667,36.266666666666666,19.8,7.466666666666666
09:00,,4.933333333333334,0.7999999999999999,0.13333333333333333,5.866666666666667,0.13333333333333333,1.4666666666666668,44.46666666666667,8.466666666666667,16.599999999999998,5.866666666666667,37.8,9.266666666666667
09:30,,3.6,2.2666666666666666,1.2666666666666666,0.0,0.06666666666666667,0.9333333333333335,12.6,16.0,1.3333333333333333,1.2666666666666666,7.0,3.466666666666667
10:00,,2.9333333333333336,2.1333333333333333,0.0,1.1333333333333333,3.6,5.066666666666666,27.46666666666667,19.666666666666668,10.4,17.866666666666667,3.1333333333333333,6.666666666666667
10:30,,2.533333333333333,0.0,0.0,0.7999999999999999,7.066666666666666,9.866666666666667,15.133333333333333,16.2,18.266666666666666,10.466666666666667,8.066666666666666,11.399999999999999
11:00,,3.866666666666667,1.4666666666666668,2.1999999999999997,2.266666666666667,0.7333333333333334,0.3333333333333333,14.933333333333332,8.466666666666667,13.200000000000001,3.6666666666666665,5.6000000000000005,9.133333333333333
11:30,,3.1333333333333333,0.9333333333333332,5.533333333333334,0.5333333333333333,0.5333333333333333,0.0,10.200000000000001,17.866666666666667,3.266666666666667,1.5333333333333334,10.6,6.466666666666666
12:00,,3.0,0.0,2.533333333333333,0.6666666666666666,5.533333333333334,3.1999999999999997,9.066666666666666,0.0,4.8,0.06666666666666667,10.133333333333333,9.466666666666667
12:30,,3.1999999999999997,0.0,0.7333333333333334,1.1333333333333333,3.9333333333333336,1.1333333333333333,8.4,4.466666666666667,0.06666666666666667,5.133333333333333,4.666666666666667,1.2
13:00,,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,0.0,11.4,0.3333333333333333,2.5333333333333337,1.3333333333333333,0.06666666666666667,0.9333333333333335
13:30,,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0,1.0666666666666667,0.19999999999999998,0.0
14:00,,0.3333333333333333,0.13333333333333333,0.0,0.20000000000000004,0.13333333333333333,0.0,0.0,0.3333333333333333,0.20000000000000004,0.26666666666666666,0.0,0.0
14:30,,0.13333333333333333,0.06666666666666667,2.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,1.5999999999999999,0.0,0.0
15:00,,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.6
15:30,,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.20000000000000004,0.0,0.0
16:00,,0.06666666666666667,0.3333333333333333,0.26666666666666666,3.4000000000000004,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667
16:30,,0.5333333333333333,0.7999999999999999,0.5333333333333333,4.133333333333333,0.7333333333333334,0.0,0.0,0.06666666666666667,0.19999999999999998,0.0,0.0,0.0
17:00,,0.4000000000000001,2.2666666666666666,1.8,4.133333333333334,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667
17:30,,1.3333333333333333,3.9333333333333336,3.6666666666666665,3.0,2.466666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,1.5999999999999999,3.1999999999999997,3.266666666666667,5.2,2.466666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0
18:30,0.0,1.3333333333333333,3.9333333333333336,1.8,5.3999999999999995,1.7333333333333334,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333
19:00,0.8666666666666667,3.0,2.866666666666667,5.133333333333334,4.2,0.39999999999999997,0.5333333333333333,0.5333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0
19:30,1.3333333333333333,4.266666666666667,0.7999999999999999,7.8,2.466666666666667,0.7333333333333333,0.20000000000000004,0.26666666666666666,0.0,0.0,0.0,0.0,0.20000000000000004
20:00,92.59999999999998,3.7999999999999994,0.7333333333333333,6.066666666666666,0.6666666666666666,1.0,0.26666666666666666,0.2,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667
20:30,0.06666666666666667,3.533333333333333,0.26666666666666666,7.133333333333334,0.39999999999999997,0.9333333333333332,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.19999999999999998
21:00,0.0,2.1333333333333333,0.8666666666666667,4.933333333333333,0.5333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
21:30,0.13333333333333333,1.2,1.1333333333333335,1.4000000000000001,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,1.6666666666666667,0.8666666666666667,0.8666666666666667,0.06666666666666667,0.7333333333333334,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,
22:30,0.0,0.6,0.7333333333333334,0.6666666666666666,0.0,0.7999999999999999,0.20000000000000004,0.0,0.06666666666666667,0.0,0.0,0.0,
23:00,0.0,0.6666666666666666,1.0,0.39999999999999997,0.13333333333333333,0.20000000000000004,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,
23:30,0.0,0.6,0.4666666666666666,0.6666666666666666,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,
