Time (UTC),08/21/25,08/22/25,08/23/25,08/24/25,08/25/25,08/26/25,08/27/25,08/28/25,08/29/25,08/30/25,08/31/25,09/01/25,09/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.04095555555555553,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.6185111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,1.4446111111111113,3.5133222222222216,9.806477777777777,9.257633222222223,5.415477777777777,10.560699999999999,35.20879988888888,16.90697777777778
03:30,,76.32761077777776,39.1713,31.788011111111114,9.659633333333334,7.216033222222222,20.51438888888889,5.2459,1.2784555555555557,4.091288777777778,13.978900000000001,3.9402777777777778,9.486577777777777
04:00,,10.853700000000002,6.6362444444444435,5.490866666666666,1.2264666666666666,2.6474111111111114,2.053288888888889,8.637333333333334,1.0221888888888888,1.1728222222222222,7.986911,1.215411111111111,2.4273777777777776
04:30,,2.8869000000000002,0.0,0.6603777777777777,1.5934222222222223,2.210233333333333,0.3028666666666667,7.564522222222223,6.006244333333334,0.810911111111111,3.271544444444444,2.1614,0.17564444444444446
05:00,,1.7743444444444443,0.0717222222222222,0.5375333333333333,1.2301666666666666,1.2635777777777777,3.2860333333333336,3.0213,3.4136888888888897,0.6488333333333333,2.869511111111111,1.3869,1.6572222222222222
05:30,,2.203411111111111,2.3105444444444445,1.4307,0.5829111111111113,2.2019777777777776,4.503411111111112,4.979566666666667,1.798988888888889,0.773711111111111,1.260122111111111,2.5168777777777778,2.4731
06:00,,1.280388888888889,1.5398222222222222,2.8048,0.9014333333333333,10.68497777777778,4.830644444444444,1.765,3.3625777777777777,0.7184777777777778,13.089544333333334,4.452155555555556,1.706188888888889
06:30,,0.13167777777777775,1.2347555555555556,1.081211111111111,0.1458,9.609144444444444,6.069477777777777,1.4107998888888889,0.9033000000000001,2.165911111111111,3.463199999999999,1.2569111111111113,1.7105333333333332
07:00,,0.6880444444444445,3.4202222222222223,0.7514665555555555,0.0,14.704722222222221,5.4621887777777784,9.134422222222222,2.8466888888888886,0.0,11.45637777777778,3.7157111111111116,3.804288888888889
07:30,,4.716577777777778,0.7938222222222223,0.5991333333333334,2.1919777777777774,0.9496000000000001,2.2025443333333334,10.351688888888889,3.6484998888888893,3.4190888888888895,4.999233333333334,2.9621444444444447,2.337433333333333
08:00,,1.3795444444444447,0.0,1.2346444444444442,0.9750888888888888,3.9385888888888894,0.2511666666666667,8.800033333333333,3.6121222222222227,2.1735444444444445,24.462433222222227,3.2497666666666674,0.8720777777777777
08:30,,11.1274,0.0,0.7620777777777777,0.23966666666666667,0.10678888888888889,1.700277777777778,2.2893222222222223,1.0781,4.583577777777779,8.840666666666666,5.952777777777778,2.378422222222222
09:00,,0.9380666666666667,0.38748888888888894,0.030977777777777767,1.9994333333333334,0.1497222222222222,0.9536777777777777,13.818022,3.678177777777778,3.8409777777777774,2.4216,12.444577777777775,2.7804
09:30,,2.1168444444444443,0.7482888888888889,0.2872333333333333,0.0,0.0,0.19663333333333335,3.1229333333333336,3.5292,0.41419999999999996,0.4030333333333333,2.1654333333333335,1.341222222222222
10:00,,1.0938333333333332,0.3175888888888889,0.0,0.27605555555555555,1.9129333333333334,2.6515444444444443,7.468111111111113,4.234500000000001,2.8894333333333333,5.154844444444445,2.189955555555555,1.6254333333333335
10:30,,0.5082555555555556,0.0,0.0,0.1647222222222222,2.6806666666666668,4.387433333333333,3.4184888888888896,4.126344444444445,5.261666555555555,2.5745444444444447,2.1091555555555552,3.4195666666666664
11:00,,1.8682111111111113,1.447977777777778,0.6840222222222222,2.0432,1.0299555555555557,0.09602222222222219,4.268544444444444,2.0690444444444442,4.141955555555556,1.8632111111111114,2.7501333333333338,1.7599222222222222
11:30,,1.4326666666666668,0.7086555555555556,1.7901444444444445,1.394677777777778,0.2984,0.0,6.435788777777777,4.8896109999999995,0.6548555555555554,0.4381111111111111,3.973944444444444,1.5231666666666666
12:00,,0.9073111111111111,0.0,1.7905222222222221,0.4685888888888889,1.9955333333333334,0.665799888888889,1.6969444444444444,0.0,1.4325555555555558,0.0,3.0215333333333336,3.5806888888888886
12:30,,1.1853222222222222,0.0,0.17052222222222224,0.4546444444444444,1.7188444444444444,1.5601333333333331,2.0030111111111113,1.497311111111111,0.0,1.1922666666666666,1.9879333333333333,0.6685555555555555
13:00,,0.0,0.0,0.0,0.06463333333333333,0.8424777777777778,0.0,4.842888888888889,0.30607777777777784,0.5025111111111111,0.8837333333333333,0.0,0.30193333333333333
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.338588888888889,0.06276666666666667,0.0
14:00,,0.0252111111111111,0.0,0.0,0.42665555555555557,0.0,0.0,0.0,0.8575222222222223,0.0,0.14187777777777777,0.0,0.0
14:30,,0.26422222222222225,0.0,5.320477777777778,0.2805666666666667,0.0,0.0,0.0,0.0,0.0,2.1907333333333336,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6912888888888888,0.0,0.649
15:30,,0.0,0.8553444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.15296666666666667,0.1704,5.947666666666666,0.10484444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.3340555555555556,0.17266666666666666,7.932488777777777,0.022955555555555535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.4573888888888889,4.4349110000000005,2.7429,7.750644444444446,0.23935555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.3356888888888889,6.4497777777777765,4.26108888888889,4.827577777777778,1.402388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.7374777777777778,2.7381333333333333,5.4877,8.70788888888889,3.3041111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,1.4291111111111112,5.9056999999999995,2.856155555555556,12.0847,1.1624888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.6406333333333333,3.029322222222223,4.7668888888888885,10.019788888888888,5.631944444444444,0.0,0.9547555555555555,0.0,0.0,0.0,0.0,0.13734444444444444,0.0
19:30,3.6298333333333335,6.128855444444444,0.020577777777777768,19.8999,4.31288888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,30.359133333333332,6.329822222222223,0.8075333333333333,14.681866666666664,0.22036666666666668,0.0874888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,5.712944444444445,0.0,15.948199999999998,1.1872666666666667,0.5804111111111111,0.0,0.0,0.0,0.031188888888888867,0.0,0.0,0.01764444444444443
21:00,0.0,2.8282000000000003,0.7998,7.523822222222221,0.0,0.6978222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.8978777777777777,0.45745555555555545,0.4492888888888888,0.0,0.13454444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.6579444444444443,0.28584444444444446,0.0,0.0,0.0113222222222222,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.41854444444444444,0.0,0.0,0.2296,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,1.0550777777777778,0.5800222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
